0,383
1,5626
2,24325
3,1291
4,18774
5,7461
6,2384
7,34173
8,14042
9,17424
10,1290
11,1033
12,37220
13,2207
14,318
15,457
16,3414
17,506
18,1312
19,1794
20,6374
21,20991
22,14750
23,376
24,493
25,7159
26,893
27,14999
28,773
29,1368
30,2100
31,4060
32,176
33,120
34,35
35,13246
36,34173
37,132
38,7461
39,3227
40,16670
41,1554
42,8587
43,7625
44,4196
45,34173
46,7869
47,918
48,15830
49,1448
50,356
51,57618
52,1438
53,13246
54,771
55,2256
56,22570
57,1344
58,22537
59,144927
60,7693
61,4375
62,6899
63,4321
64,2965
65,1442
66,14545
67,17424
68,36
69,542
70,16670
71,75
72,34173
73,34254
74,2231
75,80
76,2384
77,7869
78,560
79,4777
80,2384
81,8049
82,14750
83,1020
84,2136
85,363
86,131
87,6114
88,57618
89,34173
90,6337
91,57
92,17116
93,9144
94,1501
95,340
96,14750
97,2956
98,1277
99,18774
100,37220
101,39411
102,12075
103,13016
104,12465
105,11
106,264
107,16670
108,10560
109,13246
110,6002
111,937
112,1084
113,12595
114,12499
115,2021
116,3772
117,1033
118,161
119,13246
120,18490
121,3814
122,1934
123,13246
124,914
125,26793
126,8336
127,1428
128,6363
129,2635
130,314
131,351
132,225
133,21934
134,4479
135,422
136,4864
137,19752
138,716
139,21537
140,7
141,13016
142,16668
143,670
144,1290
145,8336
146,4008
147,1855
148,4284
149,9804
150,1080
151,376
152,15661
153,22537
154,2231
155,4740
156,128
157,6710
158,45
159,717
160,2847
161,15335
162,2616
163,2133
164,12595
165,41
166,13078
167,632
168,1169
169,209
170,2540
171,23228
172,3772
173,23228
174,465
175,
176,260
177,5382
178,3265
179,1169
180,1192
181,7869
182,33517
183,146
184,983
185,11382
186,2730
187,16106
188,1114
189,32
190,11665
191,1531
192,23228
193,16668
194,635
195,955
196,2951
197,8650
198,2151
199,1033
200,13246
201,10708
202,34173
203,16052
204,3227
205,
206,1532
207,7693
208,853
209,17116
210,2388
211,372
212,3676
213,440
214,2847
215,1518
216,295
217,1620
218,4196
219,1262
220,6002
221,1188
222,144927
223,766
224,15335
225,1309
226,2308
227,26793
228,11426
229,7693
230,18974
231,1238
232,7693
233,914
234,1463
235,4394
236,2948
237,611
238,1515
239,7509
240,1020
241,5175
242,1340
243,4740
244,678
245,2306
246,33517
247,5382
248,2813
249,83
250,4008
251,520
252,19043
253,6096
254,568
255,893
256,17116
257,247
258,1301
259,189
260,3227
261,579
262,252
263,86
264,7918
265,7064
266,4859
267,2887
268,10245
269,2415
270,63
271,34254
272,7712
273,467
274,562
275,39410
276,2384
277,806
278,1855
279,3265
280,2819
281,7481
282,555
283,57618
284,6587
285,6587
286,972
287,6154
288,
289,2847
290,15830
291,2133
292,23479
293,1075
294,757
295,3977
296,3999
297,893
298,508
299,335
300,1368
301,181
302,179
303,22570
304,1324
305,914
306,2181
307,2820
308,5651
309,873
310,4
311,3981
312,4205
313,1477
314,7869
315,1865
316,390
317,339
318,16052
319,10870
320,7625
321,13016
322,1535
323,330
324,17116
325,4145
326,918
327,8333
328,1054
329,15830
330,1850
331,13246
332,1425
333,21934
334,1787
335,143
336,7693
337,604
338,11942
339,7869
340,567
341,6585
342,14042
343,5651
344,7869
345,23228
346,1023
347,2956
348,319
349,932
350,532
351,8862
352,12595
353,1070
354,4265
355,2951
356,4774
357,2820
358,28
359,1676
360,129
361,34173
362,10870
363,1133
364,371
365,893
366,18974
367,4953
368,3232
369,10787
370,3377
371,13078
372,3035
373,17424
374,3811
375,8336
376,
377,
378,14545
379,750
380,22537
381,1317
382,2384
383,170
384,5126
385,1031
386,2091
387,292
388,492
389,7625
390,238
391,9069
392,1172
393,4008
394,6587
395,2231
396,248
397,34173
398,4743
399,816
400,1766
401,58
402,23228
403,2590
404,1501
405,31068
406,22537
407,33517
408,3227
409,742
410,11
411,484
412,2422
413,1979
414,53
415,3100
416,2439
417,22570
418,14043
419,2415
420,825
421,5065
422,2083
423,4062
424,39411
425,8587
426,6036
427,62
428,2635
429,2336
430,2290
431,1097
432,4940
433,33517
434,1053
435,1028
436,9705
437,5567
438,86
439,330
440,3265
441,6587
442,1832
443,2231
444,3377
445,181
446,37206
447,4033
448,14750
449,6154
450,1698
451,3856
452,8049
453,53
454,7869
455,185
456,515
457,16052
458,2350
