0,181
1,2002
2,9046
3,661
4,5033
5,1119
6,1408
7,5306
8,4592
9,5625
10,630
11,472
12,10983
13,744
14,160
15,1176
16,1362
17,186
18,728
19,736
20,3052
21,4464
22,2592
23,77
24,306
25,1069
26,223
27,4553
28,293
29,365
30,1037
31,533
32,52
33,29
34,17
35,1445
36,5306
37,74
38,1119
39,725
40,6274
41,719
42,3862
43,2182
44,837
45,5306
46,1277
47,432
48,5177
49,333
50,167
51,10454
52,311
53,1445
54,310
55,1033
56,6375
57,337
58,17350
59,38420
60,1713
61,2228
62,3299
63,615
64,1287
65,575
66,3303
67,5625
68,21
69,302
70,6274
71,45
72,5306
73,15250
74,618
75,90
76,1408
77,1277
78,206
79,2642
80,1408
81,1613
82,2592
83,420
84,377
85,79
86,96
87,945
88,10454
89,5306
90,942
91,49
92,2683
93,1734
94,502
95,135
96,2592
97,1969
98,244
99,5033
100,10983
101,13149
102,2032
103,3152
104,2682
105,5
106,111
107,6274
108,6091
109,1445
110,1603
111,384
112,315
113,1402
114,19790
115,381
116,2296
117,472
118,103
119,1445
120,3045
121,853
122,816
123,1445
124,303
125,5819
126,1728
127,216
128,1813
129,624
130,96
131,35
132,93
133,5000
134,798
135,138
136,1522
137,2931
138,137
139,5745
140,12
141,3152
142,2497
143,88
144,281
145,1728
146,1896
147,226
148,2476
149,739
150,624
151,77
152,4908
153,17350
154,618
155,1596
156,112
157,1156
158,10
159,336
160,785
161,5082
162,622
163,3506
164,1402
165,49
166,1063
167,185
168,529
169,108
170,879
171,8613
172,2296
173,8613
174,159
175,
176,122
177,758
178,1157
179,529
180,345
181,1277
182,11408
183,74
184,550
185,3538
186,1151
187,2729
188,315
189,10
190,4385
191,303
192,8613
193,2497
194,246
195,352
196,507
197,1994
198,449
199,514
200,1445
201,1464
202,5306
203,3086
204,1445
205,
206,442
207,1713
208,452
209,2683
210,818
211,109
212,1257
213,142
214,785
215,347
216,131
217,356
218,837
219,332
220,1603
221,675
222,38420
223,411
224,5082
225,336
226,864
227,5819
228,3670
229,1713
230,5698
231,370
232,1713
233,303
234,329
235,983
236,691
237,186
238,563
239,1417
240,420
241,1239
242,533
243,1596
244,225
245,432
246,11408
247,758
248,729
249,81
250,1896
251,253
252,10042
253,13093
254,178
255,185
256,2683
257,67
258,326
259,111
260,725
261,255
262,232
263,71
264,4078
265,1665
266,1775
267,1748
268,3363
269,1378
270,50
271,15250
272,2182
273,397
274,244
275,13141
276,1408
277,189
278,226
279,1157
280,555
281,3035
282,388
283,10454
284,2805
285,2805
286,90
287,2501
288,
289,785
290,5177
291,3506
292,4741
293,359
294,220
295,803
296,2286
297,185
298,343
299,105
300,365
301,87
302,88
303,6375
304,543
305,303
306,873
307,534
308,1499
309,286
310,5
311,1082
312,608
313,336
314,1277
315,756
316,235
317,124
318,3086
319,4559
320,2182
321,3152
322,253
323,74
324,2683
325,778
326,432
327,1652
328,1018
329,5177
330,249
331,1445
332,548
333,5000
334,751
335,41
336,1713
337,224
338,2965
339,1277
340,422
341,1790
342,4592
343,1499
344,1277
345,8613
346,276
347,1150
348,44
349,303
350,296
351,1864
352,1402
353,428
354,1092
355,507
356,570
357,534
358,12
359,804
360,131
361,5306
362,4559
363,607
364,143
365,453
366,5698
367,1646
368,568
369,2080
370,593
371,1063
372,1018
373,5625
374,1342
375,1728
376,27
377,
378,3303
379,183
380,17350
381,447
382,1408
383,94
384,701
385,287
386,188
387,223
388,177
389,2182
390,92
391,820
392,249
393,1896
394,2805
395,618
396,61
397,5306
398,1196
399,235
400,824
401,46
402,8613
403,475
404,450
405,4883
406,17350
407,11408
408,725
409,265
410,2
411,345
412,1008
413,982
414,
415,1217
416,815
417,6375
418,4595
419,1378
420,394
421,1035
422,1246
423,1526
424,13149
425,3862
426,928
427,14
428,624
429,833
430,237
431,180
432,1386
433,11408
434,503
435,429
436,3710
437,2577
438,66
439,152
440,1157
441,2805
442,799
443,618
444,593
445,169
446,10970
447,816
448,2592
449,2501
450,666
451,2098
452,1613
453,38
454,1277
455,141
456,984
457,3086
458,680
459,1969
460,249
461,5033
462,1445
463,2577
464,1277
465,1018
466,920
467,929
468,125
469,23
470,158
471,10042
472,323
473,12090
474,2642
475,725
476,5306
477,127
478,1969
479,11408
480,357
481,2299
482,7219
483,2764
484,174
485,3086
486,910
487,687
488,942
489,181
490,2471
491,68
492,2805
493,5625
494,1246
495,875
496,8613
497,2683
498,360
499,2805
500,1408
501,16233
502,5745
503,2024
504,436
505,780
506,2351
507,1417
508,356
509,487
510,618
511,5306
512,30
513,440
514,2786
515,176
516,40
517,85
518,2497
519,13149
520,2002
521,4559
522,144
523,38420
524,853
525,817
526,3264
527,2024
528,1092
529,1526
530,381
531,1382
532,164
533,131
534,2931
535,1826
536,2079
537,1728
538,
539,11022
540,4765
541,2683
542,1402
543,1277
544,5
545,11408
546,2683
547,2079
548,980
549,955
550,2810
551,108
552,2660
553,5819
554,512
555,1402
556,14
557,661
558,94
559,362
560,1473
561,1328
562,1705
563,8343
564,1610
565,1402
566,4385
567,2592
568,613
569,169
570,4883
571,1596
572,2683
573,131
574,13
575,1445
576,942
577,370
578,2182
579,10042
580,349
581,1713
582,285
583,4
584,5625
585,1342
586,2592
587,1466
588,127
589,67
590,5000
591,5463
592,5306
593,2592
594,803
595,8613
596,2592
597,2683
598,181
599,419
600,2182
601,10454
602,904
603,3299
604,293
605,2683
606,1011
607,2182
608,187
609,310
610,1277
611,1046
612,95
613,38420
614,343
615,378
616,503
617,330
618,540
619,1445
620,109
621,13141
622,45
623,666
624,1596
625,1466
626,3152
627,319
628,1713
629,1245
630,411
631,124
632,5000
633,2682
634,1378
635,8343
636,17350
637,119
638,38420
639,3710
640,38420
641,4385
642,7092
643,121
644,593
645,1652
646,505
647,821
648,360
649,62
650,20
651,215
652,8613
653,175
654,378
655,4595
656,5000
657,48
658,1402
659,664
660,5306
661,
662,7537
663,606
664,679
665,210
666,666
667,6
668,181
669,6375
670,472
671,550
672,762
673,757
674,181
675,1145
676,186
677,294
678,5306
679,2078
680,6375
681,452
682,38420
683,892
684,5000
685,17
686,75
687,939
688,293
689,392
690,15250
691,2729
692,5745
693,909
694,468
695,1277
696,763
697,1353
698,583
699,442
700,11408
701,1245
702,244
703,2032
704,11408
705,11022
706,758
707,11408
708,36631
709,1342
710,689
711,3299
712,64
713,2805
714,817
715,677
716,10970
717,532
718,573
719,127
720,2592
721,4464
722,278
723,2683
724,5306
725,225
726,111
727,16233
728,827
729,
730,996
731,75
732,33
733,981
734,2286
735,773
736,2805
737,1257
738,230
739,744
740,906
741,206
742,4385
743,689
744,141
745,241
746,1713
747,871
748,117
749,2683
750,235
751,2024
752,562
753,228
754,10042
755,1957
756,2671
757,1393
758,2098
759,2501
760,
761,570
762,470
763,929
764,10454
765,227
766,202
767,831
768,529
769,165
770,504
771,7219
772,1277
773,512
774,252
775,2729
776,1826
777,704
778,1499
779,38420
780,837
781,13149
782,94
783,889
784,1779
785,237
786,603
787,5625
788,2671
789,3264
790,2002
791,47
792,38420
793,381
794,15250
795,2078
796,684
797,11022
798,2351
799,198
800,
801,39
802,187
803,38420
804,4883
805,580
806,248
807,4552
808,2908
809,125
810,453
811,772
812,1402
813,879
814,916
815,5745
816,38420
817,1728
818,4
819,77
820,2729
821,5306
822,294
823,689
824,1342
825,108
826,1969
827,281
828,2182
829,547
830,1322
831,1596
832,224
833,533
834,679
835,1027
836,436
837,2805
838,334
839,13149
840,127
841,5306
842,1445
843,296
844,470
845,2683
846,233
847,5000
848,1358
849,124
850,347
851,115
852,706
853,17350
854,540
855,293
856,1257
857,2098
858,5625
859,2592
860,2671
861,2228
862,724
863,4134
864,329
865,499
866,38420
867,47
868,8613
869,1046
870,910
871,819
872,17350
873,1417
874,206
875,1596
876,17350
877,349
878,5082
879,547
880,1386
881,5306
882,4592
883,369
884,253
885,1445
886,146
887,369
888,3834
889,1277
890,38420
891,787
892,5306
893,419
894,2476
895,736
896,1402
897,2286
898,179
899,186
900,2047
901,3230
902,3538
903,1345
904,419
905,43
906,103
907,449
908,722
909,397
910,449
911,2182
912,1728
913,4552
914,901
915,210
916,158
917,79
918,10983
919,5625
920,1445
921,1046
922,1352
923,241
924,317
925,67
926,725
927,38420
928,381
929,4595
930,5306
931,620
932,5306
933,744
934,1277
935,3636
936,3152
937,906
938,11408
939,580
940,1445
941,153
942,5000
943,347
944,6375
945,3834
946,151
947,2805
948,280
949,10042
950,3086
951,14
952,296
953,1713
954,744
955,296
956,204
957,156
958,837
959,906
960,5
961,431
962,1008
963,507
964,364
965,751
966,652
967,6274
968,4595
969,818
970,3299
971,388
972,785
973,452
974,1257
