0,244.0
1,152.0
2,108.0
3,37.0
4,320.0
5,97.0
6,241.0
7,97.0
8,173.0
9,146.0
10,
11,90.0
12,64.0
13,13.0
14,287.0
15,22.0
16,135.0
17,65.0
18,112.0
19,284.0
20,28.0
21,48.0
22,332.0
23,88.0
24,286.0
25,352.0
26,193.0
27,121.0
28,125.0
29,336.0
30,117.0
31,90.0
32,208.0
33,359.0
34,
35,288.0
36,97.0
37,339.0
38,97.0
39,110.0
40,107.0
41,90.0
42,54.0
43,191.0
44,208.0
45,97.0
46,378.0
47,254.0
48,359.0
49,319.0
50,43.0
51,305.0
52,17.0
53,288.0
54,235.0
55,206.0
56,162.0
57,87.0
58,249.0
59,336.0
60,307.0
61,180.0
62,
63,320.0
64,114.0
65,170.0
66,119.0
67,146.0
68,64.0
69,40.0
70,107.0
71,184.0
72,97.0
73,206.0
74,111.0
75,80.0
76,241.0
77,378.0
78,120.0
79,
80,241.0
81,62.0
82,332.0
83,51.0
84,104.0
85,250.0
86,37.0
87,241.0
88,305.0
89,97.0
90,133.0
91,48.0
92,126.0
93,311.0
94,81.0
95,145.0
96,332.0
97,155.0
98,
99,320.0
100,64.0
101,271.0
102,53.0
103,130.0
104,490.0
105,13.0
106,110.0
107,107.0
108,
109,288.0
110,28.0
111,95.0
112,249.0
113,65.0
114,326.0
115,23.0
116,344.0
117,90.0
118,353.0
119,288.0
120,265.0
121,87.0
122,100.0
123,288.0
124,16.0
125,29.0
126,205.0
127,87.0
128,175.0
129,62.0
130,110.0
131,60.0
132,144.0
133,52.0
134,291.0
135,126.0
136,288.0
137,170.0
138,95.0
139,80.0
140,38.0
141,130.0
142,361.0
143,136.0
144,72.0
145,205.0
146,415.0
147,57.0
148,347.0
149,65.0
150,143.0
151,88.0
152,144.0
153,249.0
154,111.0
155,67.0
156,106.0
157,258.0
158,11.0
159,111.0
160,268.0
161,345.0
162,239.0
163,412.0
164,65.0
165,158.0
166,411.0
167,166.0
168,27.0
169,385.0
170,360.0
171,343.0
172,344.0
173,343.0
174,
175,29.0
176,62.0
177,314.0
178,267.0
179,27.0
180,372.0
181,378.0
182,306.0
183,119.0
184,266.0
185,182.0
186,87.0
187,261.0
188,280.0
189,95.0
190,281.0
191,205.0
192,343.0
193,361.0
194,116.0
195,215.0
196,328.0
197,292.0
198,53.0
199,412.0
200,288.0
201,314.0
202,97.0
203,66.0
204,32.0
205,
206,94.0
207,307.0
208,52.0
209,126.0
210,290.0
211,65.0
212,
213,337.0
214,268.0
215,408.0
216,18.0
217,72.0
218,208.0
219,122.0
220,28.0
221,37.0
222,336.0
223,290.0
224,345.0
225,
226,367.0
227,29.0
228,73.0
229,307.0
230,121.0
231,149.0
232,307.0
233,16.0
234,241.0
235,368.0
236,85.0
237,54.0
238,79.0
239,
240,51.0
241,164.0
242,359.0
243,67.0
244,110.0
245,98.0
246,306.0
247,314.0
248,85.0
249,194.0
250,415.0
251,70.0
252,327.0
253,117.0
254,109.0
255,56.0
256,126.0
257,88.0
258,171.0
259,113.0
260,110.0
261,132.0
262,50.0
263,
264,81.0
265,209.0
266,246.0
267,181.0
268,354.0
269,62.0
270,80.0
271,206.0
272,326.0
273,82.0
274,83.0
275,271.0
276,241.0
277,72.0
278,57.0
279,267.0
280,210.0
281,388.0
282,101.0
283,305.0
284,313.0
285,313.0
286,150.0
287,440.0
288,
289,268.0
290,359.0
291,412.0
292,262.0
293,115.0
294,281.0
295,297.0
296,183.0
297,56.0
298,49.0
299,53.0
300,336.0
301,86.0
302,98.0
303,162.0
304,484.0
305,16.0
306,114.0
307,95.0
308,22.0
309,169.0
310,
311,210.0
312,298.0
313,78.0
314,378.0
315,109.0
316,
317,87.0
318,66.0
319,230.0
320,191.0
321,130.0
322,89.0
323,149.0
324,126.0
325,308.0
326,254.0
327,125.0
328,44.0
329,359.0
330,11.0
331,288.0
332,
333,52.0
334,196.0
335,49.0
336,307.0
337,
338,275.0
339,378.0
340,190.0
341,72.0
342,173.0
343,22.0
344,378.0
345,343.0
346,14.0
347,88.0
348,124.0
349,68.0
350,
351,
352,65.0
353,299.0
354,
355,328.0
356,347.0
357,95.0
358,178.0
359,120.0
360,100.0
361,97.0
362,230.0
363,296.0
364,212.0
365,191.0
366,121.0
367,34.0
368,28.0
369,254.0
370,315.0
371,411.0
372,301.0
373,146.0
374,229.0
375,205.0
376,
377,
378,119.0
379,55.0
380,249.0
381,15.0
382,241.0
383,
384,279.0
385,
386,363.0
387,48.0
388,356.0
389,191.0
390,
391,306.0
392,147.0
393,415.0
394,313.0
395,111.0
396,
397,97.0
398,47.0
399,257.0
400,304.0
401,
402,343.0
403,154.0
404,74.0
405,206.0
406,249.0
407,306.0
408,110.0
409,55.0
410,194.0
411,
412,90.0
413,252.0
414,54.0
415,
416,167.0
417,162.0
418,173.0
419,62.0
420,41.0
421,313.0
422,171.0
423,43.0
424,271.0
425,54.0
426,252.0
427,90.0
428,62.0
429,78.0
430,88.0
431,187.0
432,341.0
433,306.0
434,128.0
435,192.0
436,159.0
437,30.0
438,39.0
439,61.0
440,267.0
441,313.0
442,
443,111.0
444,315.0
445,
446,64.0
447,91.0
448,332.0
449,440.0
450,94.0
451,373.0
452,62.0
453,93.0
454,378.0
455,
456,291.0
457,66.0
458,64.0
459,155.0
460,147.0
461,320.0
462,288.0
463,30.0
464,378.0
465,301.0
466,31.0
467,66.0
468,63.0
469,
470,105.0
471,327.0
472,76.0
473,389.0
474,
475,110.0
476,97.0
477,97.0
478,155.0
479,306.0
480,101.0
481,206.0
482,148.0
483,255.0
484,100.0
485,66.0
486,95.0
487,338.0
488,133.0
489,14.0
490,116.0
491,57.0
492,313.0
493,146.0
494,171.0
495,109.0
496,343.0
497,126.0
498,110.0
499,313.0
500,241.0
501,37.0
502,80.0
503,151.0
504,393.0
505,29.0
506,103.0
507,84.0
508,72.0
509,87.0
510,318.0
511,97.0
512,
513,361.0
514,54.0
515,20.0
516,
517,122.0
518,361.0
519,271.0
520,152.0
521,230.0
522,124.0
523,336.0
524,87.0
525,113.0
526,401.0
527,102.0
528,
529,43.0
530,23.0
531,167.0
532,296.0
533,100.0
534,170.0
535,81.0
536,
537,205.0
538,
539,91.0
540,71.0
541,126.0
542,65.0
543,378.0
544,
545,306.0
546,126.0
547,
548,
549,310.0
550,103.0
551,33.0
552,56.0
553,29.0
554,375.0
555,65.0
556,126.0
557,37.0
558,95.0
559,317.0
560,98.0
561,26.0
562,107.0
563,90.0
564,109.0
565,65.0
566,281.0
567,332.0
568,113.0
569,
570,206.0
571,67.0
572,126.0
573,72.0
574,131.0
575,288.0
576,133.0
577,231.0
578,326.0
579,327.0
580,75.0
581,307.0
582,104.0
583,66.0
584,146.0
585,229.0
586,332.0
587,164.0
588,97.0
589,95.0
590,52.0
591,283.0
592,97.0
593,332.0
594,164.0
595,343.0
596,332.0
597,126.0
598,103.0
599,221.0
600,191.0
601,305.0
602,328.0
603,
604,83.0
605,126.0
606,204.0
607,326.0
608,42.0
609,60.0
610,378.0
611,102.0
612,192.0
613,336.0
614,194.0
615,
616,128.0
617,240.0
618,163.0
619,288.0
620,59.0
621,271.0
622,86.0
623,273.0
624,67.0
625,164.0
626,130.0
627,31.0
628,307.0
629,116.0
630,210.0
631,228.0
632,52.0
633,490.0
634,62.0
635,90.0
636,249.0
637,88.0
638,336.0
639,159.0
640,336.0
641,281.0
642,330.0
643,95.0
644,315.0
645,125.0
646,93.0
647,67.0
648,110.0
649,18.0
650,
651,83.0
652,343.0
653,118.0
654,101.0
655,173.0
656,52.0
657,22.0
658,65.0
659,156.0
660,97.0
661,
