0,38.0
1,48.0
2,49.0
3,58.0
4,45.0
5,38.0
6,88.0
7,28.0
8,21.0
9,86.0
10,108.0
11,31.0
12,55.0
13,48.0
14,57.0
15,86.0
16,41.0
17,57.0
18,63.0
19,54.0
20,72.0
21,48.0
22,65.0
23,40.0
24,37.0
25,53.0
26,60.0
27,107.0
28,44.0
29,188.0
30,51.0
31,53.0
32,61.0
33,36.0
34,27.0
35,102.0
36,28.0
37,204.0
38,38.0
39,50.0
40,52.0
41,42.0
42,61.0
43,59.0
44,48.0
45,28.0
46,48.0
47,61.0
48,32.0
49,59.0
50,53.0
51,82.0
52,38.0
53,102.0
54,21.0
55,73.0
56,131.0
57,56.0
58,41.0
59,135.0
60,38.0
61,54.0
62,10.0
63,47.0
64,72.0
65,35.0
66,34.0
67,86.0
68,66.0
69,69.0
70,52.0
71,24.0
72,28.0
73,119.0
74,39.0
75,
76,88.0
77,48.0
78,53.0
79,46.0
80,88.0
81,56.0
82,65.0
83,49.0
84,41.0
85,46.0
86,32.0
87,48.0
88,82.0
89,28.0
90,40.0
91,43.0
92,60.0
93,157.0
94,65.0
95,57.0
96,65.0
97,34.0
98,28.0
99,45.0
100,55.0
101,55.0
102,47.0
103,73.0
104,39.0
105,
106,37.0
107,52.0
108,32.0
109,102.0
110,51.0
111,43.0
112,89.0
113,44.0
114,48.0
115,4.0
116,64.0
117,31.0
118,52.0
119,102.0
120,40.0
121,73.0
122,44.0
123,102.0
124,67.0
125,116.0
126,15.0
127,44.0
128,51.0
129,48.0
130,45.0
131,58.0
132,68.0
133,
134,28.0
135,93.0
136,39.0
137,47.0
138,41.0
139,45.0
140,67.0
141,73.0
142,54.0
143,58.0
144,60.0
145,15.0
146,35.0
147,46.0
148,125.0
149,40.0
150,77.0
151,40.0
152,61.0
153,41.0
154,39.0
155,44.0
156,89.0
157,64.0
158,25.0
159,
160,100.0
161,82.0
162,54.0
163,71.0
164,44.0
165,59.0
166,59.0
167,68.0
168,48.0
169,45.0
170,48.0
171,43.0
172,64.0
173,43.0
174,34.0
175,48.0
176,45.0
177,41.0
178,93.0
179,48.0
180,37.0
181,48.0
182,57.0
183,38.0
184,48.0
185,65.0
186,165.0
187,47.0
188,151.0
189,25.0
190,64.0
191,52.0
192,43.0
193,54.0
194,63.0
195,41.0
196,52.0
197,58.0
198,11.0
199,107.0
200,102.0
201,39.0
202,28.0
203,44.0
204,49.0
205,39.0
206,55.0
207,38.0
208,57.0
209,60.0
210,40.0
211,47.0
212,47.0
213,31.0
214,100.0
215,92.0
216,57.0
217,43.0
218,48.0
219,60.0
220,51.0
221,40.0
222,135.0
223,98.0
224,82.0
225,68.0
226,86.0
227,116.0
228,38.0
229,38.0
230,47.0
231,27.0
232,38.0
233,67.0
234,25.0
235,67.0
236,9.0
237,48.0
238,75.0
239,47.0
240,49.0
241,47.0
242,73.0
243,44.0
244,77.0
245,57.0
246,57.0
247,41.0
248,54.0
249,53.0
250,35.0
251,56.0
252,30.0
253,39.0
254,
255,42.0
256,60.0
257,19.0
258,77.0
259,39.0
260,50.0
261,28.0
262,26.0
263,16.0
264,49.0
265,49.0
266,46.0
267,51.0
268,31.0
269,45.0
270,77.0
271,119.0
272,43.0
273,
274,134.0
275,55.0
