topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0101469275103,0.0430508316638,0.030032224267,0.00730590043935,0.024319377052,0.0265166083031,0.0142481905746,0.0164598546934,0.346328561239,0.102558968383,0.0323133733894,0.012768886167,0.015385812755,0.0184514268199,0.107223553578,0.00683472816667,0.256637474771,0.0317153829283,0.0166980732456,0.0130861897174,0.0143159597497,0.0322671484408,0.14857274965,0.190215408096,0.0587678019537,0.0103671944498,0.0125133871984,0.104286558148,0.066275638328,0.00833213148649,0.0121114778491,0.0269196564774,0.0280700744217,0.0191224464851,0.0125590274289,0.162630043999,0.0396357862675,0.0439969205205,0.0243680684643,0.454375332882,0.0138176408198,0.128722517119,0.0142013498313,0.00947584565743,0.0204811781347,0.0467499093994,0.0128544002671,0.0468881854119,0.0145435268068,0.00809211334844
0.00678241996744,0.0325638430396,0.0200741709574,0.00487357206197,0.0047595177232,0.00808415640644,0.41630508657,0.035430534679,0.0106071508913,0.0142519703299,0.00649234971596,0.00965844302797,0.01163789809,0.0116380613307,0.00820366132723,0.068083601556,0.0161831972671,0.0211992296416,0.142217121285,0.0562020629463,0.0102719033233,0.0259310420525,0.0682210708117,0.0847252492465,0.044452230181,0.006929651027,0.00761415987348,0.0230034192209,0.0965007065082,0.00556937209886,0.0782114078053,0.156311016618,0.00619166746849,0.174461887346,0.00839471833406,0.0733248319035,0.029980687315,0.38334946757,0.0195830570292,0.0185220821707,0.00991435245263,0.0250194286633,0.00892857142857,0.00633385472891,0.0154920554207,0.0353618421053,0.327860563511,0.0235956759762,0.0104351859009,0.00540893892238
0.0255243512264,0.0351356865946,0.287661485394,0.00547007962817,0.0201490458521,0.00872263097243,0.0116285781069,0.0129504712965,0.156971753579,0.0153775696026,0.0268081077927,0.0435489734173,0.012557041852,0.013308980481,0.00885157421289,0.0584098111518,0.0192481317097,0.0237782255786,0.184780866153,0.0847308643531,0.0112636732993,0.0443555654839,0.179012566256,0.0157338599423,0.0479630007481,0.00777267891745,0.00881565314019,0.27036829613,0.663673441311,0.0356716362459,0.0277485684397,0.0224521704523,0.00694950513774,0.0821222929809,0.0537678814566,0.0787459540308,0.135179982025,0.061448075575,0.00801586938626,0.0488558280275,0.0940154111888,0.0286115598005,0.0102216748768,0.0238362610239,0.0167155947567,0.0381546674362,0.0438406238577,0.00965834171977,0.0770764420681,0.0203555158011
0.0104742268041,0.108852071006,0.031000943693,0.037592864222,0.00779096439613,0.0431053984576,0.0360259022229,0.0456345286665,0.309774962665,0.0192882230755,0.168195562241,0.0130714700755,0.0157504098937,0.0191142310147,0.0437426086957,0.0225851269787,0.029896589659,0.03273839432,0.0173300863405,0.0426203746003,0.0396906344411,0.0524534765053,0.0286148531952,0.0216627312775,0.0601604207758,0.010701598674,0.0129899840325,0.0356009280742,0.0675076053528,0.00860089271972,0.0335787644178,0.0823413025556,0.00958244972578,0.01974176701,0.0129641314177,0.0293053202304,0.100217283951,0.0731384317522,0.0100543766578,0.0244972577697,0.158867583701,0.131572301426,0.112428571429,0.0485994139807,0.0826049359097,0.0478577405858,0.264614840989,0.0299220137865,0.0149431862101,0.0249278522752
0.0139705173909,0.0549687551844,0.256934379529,0.010070116614,0.0106618671643,0.0136463013238,0.0181925707181,0.0552981242186,0.0179051925732,0.520884353221,0.066921370904,0.061196450972,0.181924926307,0.0261944664786,0.0138480292564,0.0459168957616,0.223260643821,0.0436664505888,0.11784970175,0.0524030517925,0.0189118220064,0.0166057146317,0.110712959824,0.028893737906,0.0750367134264,0.0142737858537,0.0180811072236,0.130380939302,0.0197410583407,0.0114718655195,0.065379214209,0.0122889876802,0.0127936578448,0.0263574993458,0.0172915506619,0.0407908613269,0.0506083099368,0.0873962960617,0.0298059880017,0.0105076116113,0.102757167009,0.056312693911,0.0962950600801,0.0357205728749,0.134162302495,0.141873264771,0.084202965556,0.0151101934511,0.0192124450699,0.030504393489
0.0137457044674,0.0542680254219,0.0406836531404,0.0272978379767,0.0104772669348,0.0134723412358,0.0179606557745,0.0214332864107,0.0665227640741,0.187826524832,0.0140403660524,0.0383344247377,0.0997832985466,0.0257392044246,0.0325603864734,0.0274667105324,0.131402029092,0.0429637720735,0.0236472913028,0.0517740216233,0.105382119279,0.0163940285851,0.038284398388,0.0284287812041,0.074080161687,0.014044092748,0.0177537459073,0.0467641526548,0.0194589902012,0.42609409471,0.0646933867032,0.0332508931025,0.0125871758413,0.0259321050341,0.284972705047,0.0400523363078,0.049963166184,0.0210820694848,0.0123807287062,0.0103256821721,0.0458997798733,0.055333974504,0.0198412698413,0.0128366122506,0.0614880711973,0.140351386952,0.0162037037037,0.014917571984,0.0189379299683,0.0685132263501
0.00811581487168,0.151580007554,0.0240206675457,0.00583753312387,0.00585440587011,0.00911593648015,0.0121529134629,0.0136529010701,0.0680816733191,0.0412059103589,0.00793771454634,0.0449586636737,0.0131232418594,0.0516503957963,0.00925069380204,0.0465592619784,0.0211361561688,0.0829566450144,0.0839335088719,0.0360215001507,0.0340211266097,1.0,0.0761033329659,0.0167850782641,0.0501256638736,0.00829199093103,0.0363854803989,0.0275533468997,0.0123952838147,0.0217940194984,0.0287822911309,0.00713897318061,0.0243390771066,0.0152791453556,0.0100450842363,0.142613034168,0.192430123846,0.0134291775659,0.00837730684576,0.0505011215268,0.0114612726935,0.11103768543,0.0110182370821,0.00757906361604,0.0174693049048,0.226968901154,0.0109640879132,0.0100938386479,0.0120633709351,0.00647231329776
0.00838092412668,0.0375462943255,0.0248053208896,0.0195410371406,0.00607209455334,0.4865824564,0.0124263977314,0.0140192763118,0.012230104685,0.0164326020143,0.00822508597109,0.114809322958,0.0342386324229,0.0527241257409,0.00945886768846,0.00551714419377,0.23039785993,0.143032269979,0.0132879306473,0.0629110233969,0.0346584363929,0.0113424989697,0.0776705060822,0.094643298577,0.0512536716189,0.0467547044544,0.0915890309961,0.0922343331831,0.106528757544,0.00688198094749,0.0293214630381,0.138896961573,0.00765983191509,0.121878414866,0.01037321454,0.145225737404,0.0882030178326,0.0137895491932,0.00856582638399,0.00598424368366,0.0117688356452,0.357448460783,0.0700154162384,0.0601889354987,0.0178624271044,0.0407724029981,0.0112108193304,0.0103209863263,0.0123870911773,0.0364943833019
0.0260255208709,0.0359167459759,0.0770286649494,0.0187851296375,0.0205605703761,0.037032376364,0.0118870791041,0.0635106787136,0.085480408669,0.0900696835738,0.0273513624397,0.0106529147784,0.012836182415,0.30813857489,0.00904834296139,0.00512709019713,0.020178940971,0.0813457432791,0.0473595476916,0.00988413140081,0.0334016436735,0.0108502226797,0.0208823991207,0.0538258217553,0.0490292087925,0.0080287033717,0.0885439136274,0.0266740220337,0.012071960954,0.0362889380898,0.00978402226625,0.00691229627751,0.0071796576367,0.049168153767,0.00972613240271,0.0207112440254,0.0330676182528,0.210643180634,0.00819406058133,0.034965034965,0.76992226564,0.108793955535,0.0106143856144,0.0752019014891,0.0440270462272,0.161987593996,0.0107242580741,0.0565709539954,0.0561164892154,0.00626680420042
0.00445173383318,0.117317778375,0.0131759558466,0.00318863185873,0.0028457256317,0.00628067305445,0.0692823786393,0.00858922052824,0.0232276027695,0.0110725178391,0.867995487025,0.0211501165888,0.0419278629741,0.00691825723734,0.00637351778656,0.0356244370594,0.00752575257526,0.0139144034556,0.00570068629621,0.0257693425807,0.0429552320791,0.0215418483544,0.0544433977076,0.00920704845815,0.160148078417,0.00454837094681,0.00422033149025,0.065419273946,0.00779803688955,0.00365553332307,0.0213303839469,0.042868920033,0.00405102210404,0.231793947747,0.0237799475718,0.0580119219987,0.108011441576,0.0887089677022,0.00577177402339,0.0744764832973,0.00721043814737,0.271920130531,0.0978084415584,0.00415731192207,0.0339245960659,0.027473017307,0.062505019274,0.158722630468,0.00758922610975,0.00355023081996
