topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0873015873016,0.00793650793651,0.015873015873,0.0396825396825,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.15873015873,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0396825396825,0.015873015873,0.00793650793651,0.0238095238095,0.00793650793651,0.0793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.047619047619,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.0238095238095,0.00793650793651,0.00793650793651
0.00666666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.02,0.02,0.0533333333333,0.00666666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667,0.04,0.00666666666667,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.0466666666667,0.0466666666667,0.00666666666667,0.0133333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.02,0.306666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.06,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667
0.0431654676259,0.0719424460432,0.0359712230216,0.0359712230216,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.0143884892086,0.0431654676259,0.00719424460432,0.129496402878,0.00719424460432,0.0647482014388,0.0215827338129,0.00719424460432,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173,0.0287769784173,0.00719424460432,0.00719424460432,0.00719424460432,0.0503597122302,0.0143884892086,0.00719424460432,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0143884892086,0.0215827338129,0.0215827338129,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432
0.0645161290323,0.0403225806452,0.161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0322580645161,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0564516129032,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0403225806452,0.0806451612903,0.0241935483871,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0241935483871,0.0161290322581,0.0322580645161,0.00806451612903
0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.0188679245283,0.0188679245283,0.0471698113208,0.0188679245283,0.0188679245283,0.00943396226415,0.0566037735849,0.0188679245283,0.00943396226415,0.0660377358491,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.122641509434,0.00943396226415,0.0188679245283,0.0283018867925,0.0377358490566,0.00943396226415,0.0283018867925,0.0377358490566,0.0377358490566,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415
0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.18691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.018691588785,0.00934579439252,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.0654205607477,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.018691588785,0.00934579439252,0.0467289719626,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.018691588785,0.0280373831776,0.0467289719626,0.018691588785,0.00934579439252,0.0373831775701
0.00757575757576,0.0681818181818,0.0151515151515,0.00757575757576,0.00757575757576,0.0227272727273,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.0530303030303,0.0151515151515,0.0757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.280303030303,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576
0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.036231884058,0.333333333333,0.0217391304348,0.00724637681159,0.00724637681159,0.0507246376812,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.0144927536232,0.036231884058,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348
0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0869565217391,0.0144927536232,0.0144927536232,0.00724637681159,0.036231884058,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0652173913043,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159,0.00724637681159,0.0289855072464,0.0144927536232,0.253623188406,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0217391304348,0.0652173913043,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0434782608696
0.0140845070423,0.00704225352113,0.0211267605634,0.0140845070423,0.00704225352113,0.0281690140845,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.387323943662,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.0281690140845,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.0140845070423,0.0140845070423,0.0211267605634,0.0422535211268,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0281690140845,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0281690140845,0.0211267605634,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.0140845070423
