topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0208482177634,0.0364379815901,0.0232033998387,0.0965722801788,0.0185998243463,0.0835587104232,0.021233588604,0.016495601173,0.0141951272438,0.0135643032752,0.0284567221721,0.0143093502661,0.0138062616975,0.0235086818315,0.0506062828233,0.243212919578,0.0121285837201,0.0108659382566,0.0267339562163,0.0660684724032,0.0863693560749,0.0189872012199,0.0422385671201,0.0746753246753,0.0149572975223,0.481715051362,0.455338717558,0.0368754712173,0.042289049362,0.0418744161812,0.0251220657693,0.0279115793763,0.0224839794992,0.0272977514031,0.0461990595611,0.0136258173381,0.0171024627546,0.0334077438226,0.0162248856177,0.0803315823232,0.0371512563093,0.0422385671201,0.0323926671545,0.0134091529885,0.0296641997128,0.0169873340053,0.0194398786193,0.0165632911707,0.0319857260977,0.0148405421626
0.0178943397954,0.0133623174197,0.42119934876,0.0354144056663,0.0159645098092,0.017700768743,0.0178922235319,0.0138998164175,0.0119613502195,0.17398087565,0.0246094099755,0.297856816902,0.0111217822152,0.0824141756563,0.0171332537085,0.0117932449308,0.0102200026143,0.0088278749491,0.0233533993254,0.0101838639463,0.0201384988557,0.0159993326991,0.0355918115715,0.00972706155633,0.0487018552563,0.0141831610366,0.0374682880563,0.0102250420939,0.0919433459841,0.0153559340106,0.0211688012192,0.00944973912681,0.0192983387682,0.0209630134052,0.0372161480235,0.0116952445627,0.0144111809011,0.0122510868537,0.0784833039796,0.0137304489951,0.0533787705174,0.0355918115715,0.011878844044,0.0112990586339,0.0238963142973,0.0349461302388,0.0163807757688,0.300664881136,0.452850847321,0.0125052012008
0.0185191985963,0.0138289209231,0.0203244594883,0.0366510538642,0.016521980192,0.0184000326025,0.0475789670571,0.0144489247312,0.0318075999352,0.0489068490312,0.0254232644787,0.0125339308812,0.0349723499234,0.0847618583812,0.0178100980472,0.0122591337341,0.0106237409252,0.00925900372568,0.00940860215054,0.0105861746093,0.0208417222432,0.0943734223597,0.0946456781765,0.0104166666667,0.0132863713543,0.095902188477,0.414416693013,0.0107639294475,0.0370420747189,0.0598621366242,0.0562920362608,0.0557400885758,0.0199722243075,0.0223030541355,0.117025862069,0.0121036349575,0.108347268673,0.0126788869027,0.0363557622174,0.0338677026585,0.512385600976,0.0946456781765,0.0122936456143,0.0117454247473,0.0251164439044,0.0150896261559,0.0170278936795,0.0145082161551,0.289944683793,0.134526766455
0.0236430407639,0.0406119620209,0.178666178758,0.0467915690867,0.0485207801677,0.05853777814,0.0243950340184,0.0459677419355,0.0163086239668,0.348813594446,0.0120760506274,0.0867464611685,0.0163461922846,0.0270088633486,0.0899617045547,0.016079421921,0.0139343950739,0.0127942596937,0.0123405851463,0.0138851220457,0.0266081540204,0.0218141845127,0.0485274204469,0.0160714285714,0.0169624089239,0.0187396159,0.144331331015,0.041696063544,0.0485854189336,0.0202891516497,0.0700068232771,0.0128841844085,0.0254980857293,0.0332913881243,0.0546982758621,0.0556380510441,0.0196488294314,0.0372346097156,0.0186405908096,0.0181414664642,0.0419035997559,0.0485274204469,0.0156950184903,0.0154056268779,0.0351215066829,0.0192645834246,0.0541724617524,0.0461563713957,0.0367480453167,0.333021766129
0.0245938568362,0.0183650766319,0.0670107808399,0.111398150607,0.276423868065,0.486279643692,0.0613220201471,0.0197871632857,0.0170276486251,0.0162709489001,0.0126952512699,0.0171646639159,0.0172102923813,0.0678924268425,0.0243901414638,0.0167883413783,0.0145487432665,0.0571854119515,0.0128846644651,0.0144972978587,0.0276782135254,0.0227759417153,0.0506669272487,0.0520986745214,0.0176445602254,0.0194932384211,0.0570872621907,0.0433360588716,0.0507274828085,0.0211050894842,0.157385569422,0.0134522302664,0.0265235033127,0.0353304604108,0.346738357625,0.0160738632286,0.0205151191256,0.0385365331637,0.0468570236188,0.0188710341227,0.0165740991175,0.264617607438,0.0584050407893,0.0613656907442,0.0369781162706,0.0200393177632,0.0561418350229,0.0478343295528,0.0383682157727,0.0178018508049
0.0249240013057,0.0186116068335,0.0282415454518,0.0493266978923,0.0222360516162,0.0972420327655,0.0258440298333,0.0200772849462,0.0414944599154,0.0165095154215,0.0337652731357,0.0418283507314,0.0175103271371,0.068719359761,0.0247477525191,0.0170344939677,0.0147620586111,0.0136780736857,0.0130735808952,0.0765651233372,0.0280497619647,0.0231098851885,0.19552936696,0.0174851190476,0.0178814183162,0.095902188477,0.0580540625988,0.0162875248219,0.123617156329,0.0488696407979,0.0734355200312,0.166706269009,0.0268795510848,0.0360384716214,0.155980603448,0.0162896365043,0.429295568562,0.0609133424279,0.0197477890226,0.0191243562264,0.0168547895058,0.051409811555,0.0165453617093,0.0163206774105,0.287749341839,0.0203083227418,0.0236608522639,0.0201596724481,0.0389307749588,0.0180628635859
0.0201062293562,0.0150140112372,0.0222862153023,0.201322252389,0.0179378562971,0.0201760390422,0.0203942668126,0.0158435626606,0.0136340219191,0.0326877035073,0.0274903108716,0.158919615915,0.0625819198746,0.0225794301013,0.0195291628721,0.0337271248728,0.046806553967,0.0103539945122,0.0258847897815,0.0116079724879,0.022627785183,0.018236674682,0.0405689600422,0.0121681415929,0.0144249670617,0.0375001482172,0.0439456212457,0.0121326079473,0.0406174468208,0.0406009492472,0.0241290401607,0.0107711878693,0.0216837743054,0.142396792862,0.0439426304547,0.0131408742788,0.0164264362033,0.051018100144,0.0390992622141,0.015427646944,0.0590204473913,0.101787886232,0.609339937615,0.032313817251,0.0282153571544,0.0163827545135,0.0186714586385,0.0159085770065,0.0307213935617,0.0357632258919
0.0189534225088,0.0141531708154,0.020861211079,0.140634303179,0.0169093748648,0.0188859617252,0.0485613371011,0.0148305084746,0.032464336205,0.0121951005341,0.0259888243876,0.012864941275,0.0357615938911,0.119022109672,0.0182804475029,0.0125828869702,0.0109043048361,0.00955860168907,0.00965707528577,0.010865746426,0.0213304029023,0.0170706023774,0.037974937746,0.0108958837772,0.0135978999619,0.0150225963467,0.0405697230156,0.0111384104898,0.390190147729,1.0,0.0225862037632,0.0256475650685,0.0204405176483,0.0232342688803,0.119666861485,0.0464430374769,0.0153761124653,0.0486503452605,0.0145871193858,0.0145430903859,0.0117785751957,0.0965998416396,0.0125818975529,0.0120556113686,0.076837531149,0.015443436094,0.0174775857869,0.0148913657343,0.0731515362959,0.0133425138012
0.169294554182,0.032332427068,0.0198053063104,0.0358198640918,0.0161472869839,0.0179300355821,0.0181239701636,0.0140798519302,0.0121162780081,0.0115778370032,0.00846573868398,0.165889418403,0.0113079693168,0.272537989771,0.0173551698851,0.0119459953581,0.010352375831,0.00896922864634,0.00916827567548,0.0103157690818,0.0203690639008,0.0162065619156,0.0927555856466,0.00995316159251,0.0310639300924,0.0143455436048,0.0380682377697,0.0104017264721,0.0360958989636,0.01553174362,0.0214429872851,0.0246269028806,0.046695652495,0.183525331511,0.037839174675,0.0118291430528,0.0145978397938,0.0468958777075,0.0356297306023,0.0138876484773,0.0110523209874,0.149458361544,0.463672554327,0.0114454081793,0.221117263909,0.0147474165437,0.120980490511,0.0141376288572,0.113179365241,0.0126671731464
0.0178943397954,0.0133623174197,0.79195069144,0.0354144056663,0.35044673952,0.017700768743,0.0178922235319,0.0138998164175,0.0119613502195,0.0475522566851,0.00833231991298,0.0311108800545,0.0111217822152,0.0824141756563,0.0442070272573,0.0117932449308,0.0102200026143,0.0088278749491,0.00905104324862,0.0101838639463,0.0482674343542,0.0665632615124,0.0355918115715,0.00972706155633,0.0128380740897,0.0141831610366,0.330243748217,0.0102250420939,0.0919433459841,0.0153559340106,0.0211688012192,0.00944973912681,0.0192983387682,0.0209630134052,0.0372161480235,0.0116952445627,0.0144111809011,0.286043118216,0.0136717012684,0.0137304489951,0.0108781380675,0.0355918115715,0.011878844044,0.0112990586339,0.0238963142973,0.0145804850256,0.042265492196,0.0580657817302,0.0269523805817,0.0125052012008
