0,124.0
1,374.0
2,360.0
3,78.0
4,29.0
5,110.0
6,
7,152.0
8,87.0
9,134.0
10,307.0
11,378.0
12,104.0
13,190.0
14,208.0
15,184.0
16,326.0
17,120.0
18,97.0
19,146.0
20,
21,29.0
22,43.0
23,336.0
24,35.0
25,95.0
26,121.0
27,126.0
28,336.0
29,83.0
30,379.0
31,148.0
32,124.0
33,119.0
34,97.0
35,336.0
36,44.0
37,74.0
38,65.0
39,173.0
40,27.0
41,320.0
42,117.0
43,67.0
44,369.0
45,327.0
46,185.0
47,54.0
48,306.0
49,304.0
50,146.0
51,194.0
52,54.0
53,108.0
54,313.0
55,90.0
56,437.0
57,139.0
58,332.0
59,37.0
60,190.0
61,72.0
62,160.0
63,37.0
64,175.0
65,65.0
66,97.0
67,105.0
68,29.0
69,164.0
70,320.0
71,66.0
72,173.0
73,45.0
74,103.0
75,29.0
76,
77,354.0
78,332.0
79,80.0
80,343.0
81,66.0
82,226.0
83,95.0
84,401.0
85,97.0
86,29.0
87,120.0
88,249.0
89,336.0
90,64.0
91,330.0
92,29.0
93,319.0
94,194.0
95,64.0
96,328.0
97,359.0
98,288.0
99,108.0
100,378.0
101,173.0
102,142.0
103,306.0
104,34.0
105,
106,
107,343.0
108,126.0
109,490.0
110,102.0
111,29.0
112,94.0
113,378.0
114,401.0
115,110.0
116,147.0
117,182.0
118,277.0
119,91.0
120,100.0
121,367.0
122,97.0
123,28.0
124,271.0
125,93.0
126,130.0
127,
128,87.0
129,319.0
130,352.0
131,
132,97.0
133,
134,108.0
135,106.0
136,327.0
137,332.0
138,216.0
139,64.0
140,34.0
141,29.0
142,29.0
143,155.0
144,411.0
145,74.0
146,126.0
147,336.0
148,336.0
149,29.0
150,311.0
151,484.0
152,336.0
153,328.0
154,182.0
155,323.0
156,23.0
157,187.0
158,137.0
159,214.0
160,205.0
161,190.0
162,277.0
163,64.0
164,87.0
165,27.0
166,39.0
167,39.0
168,110.0
169,70.0
170,29.0
171,111.0
172,61.0
173,332.0
174,281.0
175,249.0
176,186.0
177,98.0
178,343.0
179,327.0
180,277.0
181,
182,
183,161.0
184,317.0
185,
186,
187,
188,205.0
189,
190,26.0
191,
192,61.0
193,90.0
194,401.0
195,173.0
196,
197,135.0
198,341.0
199,125.0
200,93.0
201,66.0
202,
203,26.0
204,26.0
