0,0
1,1
2,1
3,0
4,0
5,2
6,0
7,2
8,1
9,2
10,1
11,3
12,2
13,2
14,2
15,1
16,1
17,1
18,1
19,1
20,0
21,1
22,1
23,0
24,1
25,1
26,0
27,1
28,0
29,3
30,1
31,1
32,0
33,1
34,0
35,1
36,1
37,1
38,1
39,3
40,1
41,1
42,0
43,0
44,1
45,1
46,4
47,2
48,0
49,2
50,1
51,1
52,0
53,1
54,2
55,1
56,2
57,1
58,1
59,0
60,2
61,2
62,0
63,2
64,2
65,1
66,1
67,4
68,0
69,1
70,1
71,1
72,1
73,1
74,1
75,0
76,0
77,1
78,2
79,1
80,3
81,0
82,3
83,1
84,2
85,1
86,0
87,0
88,1
89,2
90,1
91,4
92,0
93,1
94,0
95,1
96,1
97,2
98,2
99,1
100,2
101,1
102,1
103,1
104,1
105,0
106,0
107,0
108,2
109,0
110,1
111,0
112,1
113,3
114,2
115,5
116,1
117,2
118,0
119,1
120,1
121,1
122,1
123,1
124,2
125,1
126,0
127,0
128,1
129,1
130,2
131,0
132,1
133,0
134,0
135,1
136,0
137,4
138,2
139,2
140,1
141,0
142,0
143,1
144,2
145,3
146,1
147,1
148,0
149,0
150,4
151,4
152,1
153,1
154,0
155,2
156,0
157,1
158,0
159,0
160,2
161,1
162,4
163,0
164,2
165,0
166,1
167,1
168,0
169,1
170,1
171,0
172,0
173,4
174,0
175,2
176,0
177,0
178,1
179,1
180,1
181,0
182,0
183,0
184,1
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,1
193,1
194,1
195,2
196,0
197,3
198,2
199,3
200,0
201,1
202,0
203,0
204,0
205,1
206,0
207,0
208,5
209,3
210,0
211,2
212,1
213,2
214,0
215,1
216,0
217,3
218,1
219,1
220,2
221,3
222,0
223,2
224,1
225,2
226,1
227,0
228,0
229,1
230,0
231,1
232,1
233,2
234,0
235,1
236,1
237,1
238,2
239,1
240,1
241,2
242,0
243,1
244,1
245,0
246,1
247,1
248,1
249,0
250,2
251,2
252,2
253,1
254,1
255,0
256,1
257,0
258,0
259,5
260,1
261,0
262,1
263,3
264,3
265,1
266,1
267,0
268,1
269,1
270,1
271,2
272,0
273,2
274,1
275,2
276,1
277,1
278,1
279,2
280,0
281,0
282,2
283,2
284,0
285,2
286,1
287,0
288,1
289,2
290,0
291,2
292,2
293,1
294,5
295,0
296,1
297,4
298,0
299,2
300,2
301,1
302,0
303,0
304,4
305,2
306,0
307,0
308,2
309,3
310,1
311,0
312,3
313,1
314,3
315,1
316,3
317,2
318,2
319,3
320,0
321,3
322,0
323,1
324,1
325,1
326,3
327,0
328,2
329,1
330,3
331,0
332,0
333,1
334,1
335,2
336,0
337,1
338,1
339,3
340,0
341,2
342,0
343,2
344,4
345,1
346,2
347,2
348,1
349,2
350,1
351,1
352,0
353,2
354,0
355,0
356,3
357,0
358,2
359,1
360,1
361,0
362,2
363,1
364,1
365,0
366,1
367,5
368,0
369,4
370,1
371,1
372,1
373,2
374,2
375,2
376,4
377,1
378,1
379,1
380,0
381,1
382,1
383,0
384,5
385,1
386,3
387,2
388,1
389,2
390,0
391,0
392,4
393,2
394,1
395,1
396,4
397,0
398,1
399,2
400,0
401,3
402,4
403,1
404,4
405,0
406,2
407,3
408,2
409,3
410,2
411,2
412,2
413,3
414,3
415,5
416,1
417,0
418,0
419,2
420,2
421,7
422,1
423,0
424,1
425,0
426,3
427,2
428,2
429,0
430,3
431,2
432,3
433,1
434,3
435,2
436,2
437,3
438,1
439,3
440,1
441,4
442,3
443,4
444,3
445,0
446,2
447,1
448,3
449,2
450,2
451,0
452,4
453,0
454,1
455,3
456,1
457,3
458,3
459,2
460,1
461,3
462,1
463,0
464,2
465,2
466,1
467,2
468,2
469,3
470,1
471,1
472,2
473,3
474,2
475,3
476,0
477,2
478,1
479,3
480,1
481,2
482,1
483,3
484,1
485,3
486,1
487,1
488,1
489,1
490,0
491,2
492,6
493,3
494,0
495,3
496,0
497,1
498,4
499,1
500,4
501,1
502,1
503,0
504,2
505,0
506,3
507,1
508,1
509,2
510,1
511,1
512,0
513,2
514,1
515,2
516,1
517,2
518,1
519,2
520,5
521,1
522,1
523,2
524,1
525,1
526,2
527,0
528,3
529,0
530,0
531,2
532,3
533,1
534,3
535,0
536,0
537,3
538,0
539,0
540,2
541,2
542,1
543,1
544,3
545,2
546,1
547,0
548,3
549,0
550,3
551,3
552,0
553,1
554,0
555,0
556,1
557,0
558,1
559,2
560,1
561,2
562,2
563,1
564,1
565,1
566,4
567,1
568,0
569,2
570,1
571,0
572,1
573,0
574,1
575,0
576,0
577,0
578,1
579,0
580,1
581,3
582,2
583,1
584,0
585,1
586,2
587,1
588,1
589,2
590,1
591,1
592,0
593,1
594,0
595,2
596,0
597,1
598,1
599,0
600,0
601,0
602,2
603,1
604,2
605,2
606,0
607,0
608,0
609,1
610,3
611,0
612,1
613,3
614,0
615,0
616,0
617,1
618,1
619,1
620,0
621,0
622,1
623,0
624,1
625,1
626,1
627,1
628,2
629,0
630,2
631,2
632,0
633,1
634,1
635,1
636,1
637,0
638,1
639,2
640,0
641,2
642,2
643,1
644,0
645,2
646,1
647,1
648,1
649,0
650,1
651,3
652,1
653,0
654,1
655,0
656,2
657,2
658,0
659,3
660,3
661,3
662,1
663,5
664,2
665,2
666,2
667,3
668,0
669,0
670,1
671,1
672,1
673,1
674,2
675,1
676,1
677,1
678,0
679,3
680,0
681,0
682,3
683,2
684,2
685,4
686,0
687,3
688,0
689,1
690,0
691,1
692,2
693,1
694,0
695,1
696,1
697,0
698,3
699,2
700,1
701,2
702,1
703,3
704,1
705,2
706,3
707,0
708,0
709,1
710,3
711,2
712,0
713,1
714,1
715,3
716,0
717,0
718,0
719,1
720,1
721,4
722,1
723,1
724,3
725,4
726,1
727,1
728,0
729,2
730,2
731,0
732,3
733,0
734,1
735,0
736,2
737,0
738,2
739,3
740,2
741,1
742,0
743,1
744,0
745,5
746,0
747,1
748,4
749,0
750,2
751,0
752,1
753,1
754,0
755,2
756,2
757,1
758,3
759,2
760,2
761,2
762,2
763,1
764,0
765,0
766,1
767,0
768,3
769,2
770,0
771,3
772,2
773,2
774,3
775,1
776,1
777,3
778,0
779,1
780,1
781,1
782,0
783,1
784,0
785,1
786,0
787,0
788,3
789,1
790,1
791,1
792,0
793,1
794,3
795,2
796,0
797,3
798,0
799,2
800,0
801,0
802,0
803,0
804,0
805,1
806,1
807,0
808,1
809,3
810,1
811,2
812,3
813,1
814,1
815,1
816,1
817,1
818,0
819,1
820,1
821,0
822,1
823,0
824,0
825,0
826,0
827,1
828,1
829,1
830,0
831,0
832,2
833,4
834,2
835,0
836,0
837,1
838,3
839,1
840,1
841,2
842,3
843,2
844,1
845,1
846,1
847,0
848,0
849,1
850,1
851,1
852,0
853,2
854,2
855,1
856,3
857,2
858,0
859,0
860,2
861,0
862,2
863,2
864,2
865,3
866,8
867,0
868,1
869,1
870,2
871,4
872,0
873,1
874,0
875,1
876,0
877,0
878,1
879,1
880,1
881,3
882,1
883,1
884,1
885,0
886,2
887,2
888,2
889,1
890,1
891,2
892,0
893,2
894,0
895,2
896,1
897,0
898,2
899,1
900,1
901,1
902,3
903,0
904,2
905,0
906,0
907,0
908,2
909,2
910,1
911,1
912,2
913,1
914,0
915,1
916,1
917,0
918,0
919,2
920,0
921,1
922,2
923,3
924,1
925,2
926,0
927,0
928,0
929,0
930,2
931,2
932,0
933,1
934,0
935,3
936,0
937,1
938,2
939,1
940,1
941,1
942,0
943,4
944,2
945,0
946,0
947,0
948,0
949,0
950,0
951,2
952,1
953,0
954,2
955,0
956,2
957,1
958,7
959,1
960,0
961,0
962,0
963,2
964,1
965,0
966,1
967,0
968,0
969,0
970,0
971,0
972,1
973,1
974,0
975,3
976,0
977,2
978,1
979,1
980,2
981,2
982,2
983,0
984,0
985,1
986,2
987,2
988,2
989,0
990,1
991,0
992,1
993,0
994,2
995,0
996,2
997,1
998,1
999,2
1000,0
1001,0
1002,0
1003,1
1004,1
1005,0
1006,1
1007,0
1008,0
1009,1
1010,2
1011,0
1012,1
1013,0
1014,0
1015,1
1016,0
1017,1
1018,2
1019,1
1020,1
1021,0
1022,0
1023,1
1024,2
1025,0
1026,2
1027,0
1028,1
1029,1
1030,0
1031,0
1032,1
1033,0
1034,1
1035,1
1036,1
1037,0
1038,1
1039,0
1040,0
1041,0
1042,1
1043,0
1044,1
1045,3
1046,0
1047,0
1048,0
1049,2
1050,0
1051,0
1052,0
1053,0
1054,0
1055,1
1056,1
1057,3
1058,1
1059,2
1060,0
1061,0
