0,,0
1,,1
2, weeks,2
3,,0
4,,1
5,,0
6,say,1
7,,0
8,,1
9,one,1
10,,1
11, exam,2
12,,0
13,due,1
14,,1
15,,0
16,see,1
17,,1
18, around,2
19,,0
20,,1
21, area,2
22,,0
23,,0
24,,0
25,,1
26,,0
27, ear ent,3
28,,0
29,,0
30,,0
31,,1
32,,0
33, doctor,2
34,,0
35,,1
36,,1
37,,0
38,blood,1
39,,1
40,,0
41,,1
42,,0
43,pain,1
44,,0
45,,0
46,,1
47,,0
48,,0
49,,0
50, due,2
51,,1
52,,0
53,,1
54,,0
55, neck,2
56,,1
57,,1
58,,0
59,,0
60,,1
61,,0
62,,0
63,,0
64,,1
65,,0
66,,1
67,neck days,2
68,,0
69,,1
70,,0
71,,1
72,,1
73,,1
74,,1
75,,0
76,,1
77,,1
78,,1
79,,0
80,,1
81,birth,1
82,,0
83,,0
84, symptoms pain,3
85,,1
86, prescribed,2
87,,0
88,,1
89,,1
90,,0
91,,0
92,,0
93,doctor,1
94,,0
95,,1
96,,1
97,,1
98,test slow work blood,4
99,,1
100,2,1
101,could,1
102,,1
103,,1
104,need surgery pain,3
105, chest,2
106,,1
107,,0
108,,1
109,one,1
110,,0
111,,0
112,,1
113,doctor,1
114,,1
115,,0
116,,0
117,pain,1
118,since,1
119,,0
120,,0
121,,1
122,,0
123,,0
124,cancer years,2
125, see,2
126,could,1
127,,0
128,,1
129,,0
130,,1
131,,1
132,,1
133,,0
134,heart get,2
135,,1
136,,0
137,wrong infection,2
138,,0
139, also,2
140,,1
141,,1
142,,0
143, symptoms,2
144,pains,1
145, post,2
146,dentist,1
147,,0
148,like,1
149,,0
150,,1
151, cannot,2
152,,1
153,,0
154,,0
155,,0
156, anything,2
157,,0
158,,0
159,,0
160,,0
161,,0
162,,0
163,,0
164,,1
165,,1
166,symptoms could cause,3
167,,1
168,,0
169,,0
170, like,2
171,,0
172,help,1
173,,0
174,even,1
175,,0
176,,0
177,,0
178,,1
179,,0
180,,1
181,,0
182,,0
183,,0
184,throat,1
185,,0
186,breast,1
187, could,2
188,,1
189,,0
190,,0
191,,0
192,,0
193,,1
194,,1
195,weeks,1
196,,0
197,,0
198, infected,2
199,,1
200,,0
201, one,2
202, pain,2
203,,0
204,,0
205,,1
206,,0
207,,0
208,,0
209,,0
210,,0
211,,1
212,,1
213,,1
214,,0
215,,0
216,,0
217,,1
218,,1
219,,1
220,,0
221,,1
222,,0
223,,1
224,,1
225,,0
226,,1
227,help day,2
228,,0
229,,1
230,,0
231,,1
232,,0
233,,0
234,,0
235,,0
236,,0
237,,0
238,,1
239,,0
240,,0
241,,1
242,,0
243,,0
244, doesnt,2
245,,0
246,,1
247,,1
248,,1
249,could,1
250,,0
251,throat,1
252,,0
253,symptoms,1
254,,0
255,,1
256,,0
257, something,2
258,rectal get,2
259,could,1
260,could,1
261,,0
262,,1
263,,0
264, infection,2
265,,1
266,,0
267,cause,1
268,,0
269,,1
270, normal,2
271,,0
272,,0
273,,0
274,,1
275,,1
276,,1
277,,0
278,,0
279,,0
280, 4,2
281,,0
282,ultrasound mammogram breast,3
283, start,2
284,,0
285,,1
286,,1
287,,1
288,,0
289,,0
290,,0
291,,1
292,,0
293,,1
294,,1
295,,0
296,,0
297,,0
298,,0
299,,1
300,,1
301,,0
302,,0
303,,0
304,,0
305,,0
306,,1
307,,0
308,,0
309, working,2
310,,1
311,,0
312,,1
313, problem please,3
314,mammogram tissue breast normal,4
315,,0
316,,0
317, makes,2
318,,0
319,,0
320,,0
321,,0
322,,0
323,,1
324,,0
325, normal,2
326, may 2,3
327,,0
328, infection,2
329,,0
330,,0
331,dentist,1
332,many,1
333,also,1
334,,1
335,,0
336,,0
337,,1
338,,0
339,,1
340,,0
341,,1
342,take,1
343,,0
344,,0
345,,0
346,,1
347,,1
348,,1
349,,1
350,,1
351,back,1
352,,0
353, breast doctor,3
354,like,1
355,,0
356,,0
357,,0
358,get,1
359,,1
360,,1
361,,0
362,,0
363,,0
364,,0
365,cause,1
366,,0
367, reason,2
368,,0
369, surgery,2
370,,0
371,pain,1
372,,1
373,,1
374,,0
375,safe,1
376,,0
377,,1
378,,1
379,wisdom,1
380,,0
381,,0
382,,0
383,low dose,2
384,,1
385,possibly,1
386,,1
387,,0
388,,0
389,,1
390,,0
391,,0
392,,1
393,,0
394,,0
395,,0
396,,0
397,,0
398,,1
399,,0
400,,0
401,,0
402, best one,3
403,,0
404,,1
405, cant,2
406,,1
407,,1
408,,0
409,,1
410,side,1
411, pain eye,3
412, cause,2
413,,0
414,,1
415,,1
416,,0
417,,0
418,,1
419,,0
420,side,1
421,,1
422,,1
423,get,1
424,,0
425,,1
426,,0
427,,0
428, doctor,2
429,,0
430,,1
431,,1
432,,1
433,,1
434,,0
435,,1
436,surgery,1
437,,0
438,,1
439, dentist metal,3
440,,0
441,,1
442,,0
443,,0
444,,0
445,,0
446,,0
447,,0
448,,1
449,pain health,2
450,,0
451,,0
452, anything,2
453,,0
454,,1
455, able,2
456,,0
457,,1
458,,0
459,,0
460, could,2
461, dont,2
462,,1
463,abnormal,1
464,,0
465,,1
466,,1
467,bleeding pregnancy,2
468, nose,2
469,,1
470,,0
471,,1
472, dont,2
473,,0
474,,0
475, infection,2
476,,0
477, pain,2
478,,0
479,,1
480,,1
481, sore,2
482, 3,2
483,,1
484,,1
485,,0
486,,0
487,,0
488,,0
489,,0
490,,1
491,,0
492,,1
493, surgeon good,3
494,,0
495,,1
496,,0
497,,0
498, back,2
499,,1
500,,0
501,,0
502,,0
503,could,1
504,,1
505,,1
506, sleep,2
507,,0
508,,0
509,,0
510,,1
511,,0
512,,0
513,,0
514,,0
515,,1
516,,0
517,,1
518,,0
519,,1
520,,1
521, doc,2
522, symptoms days,3
523,,1
524,,0
525,,0
526,,0
527,,0
528,,1
529,,0
530,,0
531, pain,2
532,,1
533,,1
534,,0
535,problem,1
536,may,1
537,,1
538,,0
539,,0
540,,1
541,,1
542,,0
543,,0
544, foot,2
545, water,2
546,,0
547,,0
548,,0
549,wear,1
550,,0
551,tmj,1
552,,0
553,,0
554,,0
555,,0
556,sensation,1
557,,0
558, swelling help symptoms,4
559,,0
560,,0
561,,0
562,,0
563,,1
564,,1
565,,0
566,,1
567,,1
568,,0
569,,0
570,,1
571,,0
572, pain,2
573,,0
574, weeks,2
575,,0
576,average,1
577,help,1
578,,0
579,,1
580,,0
581,,1
582,,0
583,chest,1
584,,1
585, possible,2
586,,0
587, especially,2
588,,1
589, best,2
590,,1
591,,1
592,ear infection,2
593, upper,2
594,,0
595,,0
596,,0
597,,1
598,,1
599,,0
600,,0
601,right,1
602,issues,1
603,,0
604,,0
605,also,1
606,,0
607,,0
608,,0
609,,0
610,,1
611,,1
612,,1
613,,0
614,,0
615,,0
616,,0
617,,1
618,,0
619,,1
620,,0
621,,0
622,,1
623,,0
624,,0
625, pain,2
626,,1
627,,0
628,,1
629,,1
630,,1
631,,0
632,,0
633,,0
634,,1
635,,1
636,,0
637,,0
638,,0
639, pain,2
640,,0
641,,0
642,,0
643,,0
644, infection,2
645,,1
646,,1
647,,1
648,,0
649,,0
650,pain help get,3
651,,0
652,,1
653,,1
654, got,2
655,cause,1
656, pain,2
657,,0
658,time,1
659,,0
660,,1
661,,0
662,,0
663,,0
664,,0
665,cancer,1
666,,0
667,,0
668,,0
669,,0
670,,1
671,,0
672,,1
673,,0
674,,0
675,,0
676,,1
677,,1
678,,0
679,,0
680,,0
681,,0
682,,0
683,normal,1
684,,1
685,,1
686,taking,1
687,,0
688,,0
689,,0
690,symptoms,1
691,,1
692,,0
693,,1
694,,0
695,,1
696,,1
697,,1
698,,1
699,,1
700,,1
701,,1
702,,1
703,,1
704,,0
705,pain take,2
706,,0
707,,0
708,,0
709,,1
710, done,2
711, infection,2
712, pregnancy,2
713,,1
714, old years,3
715,,0
716,,0
717,,0
718,,0
719,,0
720,,1
721,,1
722,,0
723,,0
724,,0
725,many,1
726,,1
727,,1
728, see issues,3
729,,0
730,,1
731,,0
732,,0
733,,0
734,,1
735,,0
736,,1
737,,0
738,,0
739,,1
740,,1
741,,0
742,,0
743,,1
744,,0
745, dentist tooth,3
746,,0
747,,0
748,,0
749,,1
750,,0
751,see,1
752,,0
753,,1
754,,0
755, get,2
756,,0
757,,0
758,,1
759,,0
760,test,1
761,,1
762,,1
763,,0
764,,0
765,,0
766,,1
767,,0
768,present,1
769,,0
770,,0
771,,0
772,,0
773,,0
774,,1
775,,1
776,,0
777,,0
778, also,2
779,,1
780,,1
781,,0
