topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0823338296359,0.0292440887139,0.0132615475672,0.00675744211125,0.0499199114993,0.0265889560112,0.00759234345021,0.00907477615552,0.0172652678922,0.012180406503,0.0176109303344,0.00728226561358,0.00725478816019,0.748070534267,0.0100954328053,0.0230425271804,0.00400440352809,0.0128188903569,0.243079706964,0.00632158527551,0.0221702180071,0.0599650857046,0.114569295439,0.521950680894,0.0273377318815,0.041963858078,0.0166126812938,0.00460236758814,0.111734828831,0.0262463972527,0.00452388293228,0.0710085089577,0.0307908195809,0.0397822891592,0.00966479405735,0.0206596281949,0.00779952951011,0.00467983433386,0.0293529695354,0.0195570393007,0.00352619873472,0.138969569686,0.0633518107307,0.0157496115096,0.0213302864074,0.00790646290133,0.0148453354652,0.00907940024528,0.00652028556359,0.0194592434036
0.0735414599056,0.00309950670664,0.0427021831663,0.0834927281364,0.0445269016698,0.0856164383562,0.020981630206,0.49512987013,0.597637248089,0.0796341050384,0.10378009232,0.0565504027221,0.00613099089844,0.11291122686,0.238745909352,0.00633616353777,0.00307966666319,0.0104200819992,0.0319606637984,0.00508887614679,0.0196672202143,0.00414500829689,0.0596818762336,0.0430051237262,0.0416466389681,0.022532674911,0.205260816156,0.00347878489057,0.0332261817226,0.0821620219509,0.0310353968751,0.0172639691715,0.00578851678455,0.00747886713184,0.00743290326668,0.0314731331911,0.00633999783038,0.015069066555,0.00314328322102,0.0664169869347,0.0154678381279,0.0719424460432,0.0223450938256,0.0036529443768,0.0188898575995,0.00668171847566,0.10099009901,0.10672450399,0.0248220526283,0.297629127858
0.047029083488,0.00908161882244,0.0271066032273,0.0123616141022,0.0282649027991,0.054347826087,0.080003053716,0.0166007905138,0.0352902075717,0.133728041922,0.0104825147153,0.0401137135761,0.0132714258077,0.228923352029,0.197319823013,0.0137155519703,0.00895530243554,0.295361610148,0.165361695305,0.0360203928999,0.0121197191772,0.063595999151,0.0381660079051,0.0434823648508,0.429386223444,0.0622500133042,0.0786112078821,0.0106178564921,0.0219942876838,0.144575948979,0.0104954084029,0.0658275948731,0.0168323147042,0.021747651407,0.105258393461,0.0122971843312,0.0156136375801,0.00956558137842,0.0268263848159,0.0116408928072,0.00914199671964,0.208945886769,0.0404582211858,0.0562702120014,0.0115310261173,0.0144635561342,0.034248816186,0.0235391858211,0.0151270625075,0.110878768914
0.387034027281,0.0172846619073,0.0141433982462,0.826055261358,0.162792621391,0.170687549079,0.0564209448064,0.0481429398627,0.0184133532221,0.052099514473,0.00603293044354,0.0264513700503,0.00763801348805,0.00962113910323,0.0108904408317,0.183244712849,0.00431974740754,0.0136369063378,0.0371517270268,0.0236616534214,0.00584615939806,0.00596392075436,0.0692504664479,0.00839754281314,0.00936501546444,0.0605918031637,0.088132566884,0.00498551974763,0.0126582228935,0.0953347767107,0.00490423487309,0.0198593571665,0.00811936261559,0.0413138932146,0.010425889594,0.0070773149131,0.108462163723,0.00499102841314,0.00440898026643,0.00669960391314,0.0182810819753,0.0238280713009,0.00660390034082,0.00478065914714,0.00541429039477,0.00832411215183,0.115570410544,0.010000405696,0.00706848791671,0.0207532211178
0.213952400801,0.00478714538338,0.0153109801484,0.081786981595,0.0541939263744,0.030697999279,0.00852440350798,0.309125085441,0.115394462529,0.014429437586,0.0190178544698,0.0276819226078,0.00814540886459,0.0102602740701,0.0780463902161,0.337725671057,0.0047372668532,0.0147199702598,0.0114595801119,0.0247747917673,0.00641121216639,0.0450353429154,0.0218926103137,0.0300065825699,0.0295217229631,0.00915456097404,0.0186521065105,0.0214219911682,0.0399030360267,0.0301388167174,0.0212205824389,0.0207331913599,0.0828291053053,0.0115042935609,0.0114335900989,0.00754746292616,0.00895622313889,0.00540305346875,0.0182160500481,0.00714466047863,0.0192282654689,0.0875615297236,0.128493109929,0.0290047056032,0.00596521818933,0.442960971146,0.0177175612298,0.0112198290312,0.00779431504542,0.237649850706
0.224197649773,0.00533568049499,0.0168176406306,0.0236467275634,0.0175362797672,0.186772846688,0.00920961660981,0.0732520903754,0.021894961303,0.0579688992979,0.0069508567488,0.0292698411136,0.0419740841741,0.0319786055623,0.0133013298979,0.0433787402527,0.00527603852144,0.016117567814,0.126857566241,0.008016722697,0.00714036245101,0.00736657927313,0.0239712190397,0.0535305786656,0.0107899273086,0.0658163008669,0.0201514099803,0.0393150347222,0.0420732215478,0.105492976795,0.00605766515932,0.0218607965793,0.0355711294701,0.012812682475,0.276271086915,0.822728730284,0.00980657781575,0.00593473511586,0.00538502544971,0.00771896634806,0.00496861260071,0.1569429388,0.00807790446655,0.0180624311724,0.00667614145299,0.00959064780703,0.0198291061983,0.0127933862665,0.0324585174494,0.0246772528505
0.245345867405,0.0214964729686,0.0612064625383,0.0595819521739,0.192949907236,0.122716894977,0.0293971789087,0.0800144300144,0.0259439425527,0.0647947764645,0.0221871971516,0.0107950954367,0.0101516877682,0.0127874610727,0.537097420056,0.0104914123915,0.021149183078,0.0955839294878,0.0149149764393,0.265300076453,0.0286223900955,0.00899781918014,0.0282618780397,0.0824393810943,0.0124470470088,0.0114094020581,0.0232462685008,0.00749871409745,0.0168240507453,0.117306587264,0.00739906186258,0.101422393492,0.0120071525246,0.0872067069519,0.01541811254,0.00940646299561,0.0115618778401,0.0798660527417,0.081849785374,0.0246390098891,0.0062301014682,0.0335731414868,0.00979211667203,0.00666165790133,0.222396590139,0.0306134339114,0.0241877521085,0.0160415192262,0.0106642892773,0.0292407564211
0.0273893571541,0.00487554066626,0.0155537753255,0.0525001042226,0.208627701532,0.0311847954277,0.00863482416236,0.0103208050228,0.308529193839,0.0551949877461,0.0065170384769,0.00849019232302,0.0242886464007,0.0305949244546,0.0454324865862,0.00852703595937,0.110399548923,0.117645471375,0.0392629346662,0.00741425663771,0.0243888711705,0.00670367323024,0.174970901064,0.00920317784945,0.0297804592134,0.0272978187035,0.0188937161204,0.0376676377224,0.0136739726105,0.240876526028,0.00551254608967,0.159015427018,0.00906731861388,0.171956676217,0.0116431384159,0.00764522880438,0.0299222526883,0.00548873285117,0.0722714450688,0.00723720866509,0.498441640353,0.0262042022012,0.00738128000015,0.0172404356631,0.00607978198237,0.0264704189082,0.0697790308832,0.0114734044797,0.00794524863378,0.131126949325
0.0313657101971,0.00572712339154,0.0178928161859,0.0245171420825,0.0595782487131,0.0358744935366,0.0453940155271,0.0115922809585,0.329845647897,0.103394631146,0.00731990778574,0.00972278795821,0.00926739582397,0.0331557089272,0.0496498814407,0.820323753182,0.00566051407811,0.053518065743,0.0133919682817,0.00852924311927,0.0646371144715,0.00793051624482,0.133737373737,0.0329561732861,0.0113628111998,0.0104155532953,0.13837817561,0.0407164823107,0.0436218985393,0.109577067482,0.0065214002552,0.0373508100627,0.0106394569068,0.0137463684606,0.0136618855817,0.00858708599731,0.0325625480416,0.00631415112694,0.00577744310343,0.00812879964456,0.0690767984531,0.030144898166,0.0086705258436,0.00599993650861,0.0257008485087,0.10303049149,0.0763352391577,0.0139163003499,0.00939931306244,0.256592050184
0.217276414912,0.00496511455292,0.0529507071262,0.00778487364292,0.0164749536178,0.106164383562,0.0763300466736,0.656688311688,0.117303683113,0.096504078575,0.0958650929086,0.00861984312317,0.00835783839556,0.0105278585763,0.0123837309078,0.075377221415,0.0181969803961,0.0151734130218,0.0674370006146,0.00753153669725,0.0066477809254,0.00683271893992,0.0738208754209,0.00934371640578,0.0102475972249,0.0456829865361,0.0191385471918,0.00570520722053,0.22789897376,0.0310672308416,0.0056186626019,0.00719691714836,0.00923268427136,0.0119287930753,0.0118554807103,0.00774429822763,0.0092321159896,0.00557555462537,0.0456915507216,0.0498143103426,0.00455576169862,0.151798561151,0.335149593272,0.00531930879038,0.00619587329265,0.00910859666069,0.122534653465,0.166932059448,0.00809819466998,0.023183742591
