topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0149253731343,0.0149253731343,0.328358208955,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.0149253731343,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.0298507462687,0.00746268656716,0.00746268656716,0.00746268656716,0.179104477612,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.00746268656716,0.0149253731343,0.0149253731343
0.0205479452055,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.0342465753425,0.013698630137,0.0547945205479,0.00684931506849,0.0479452054795,0.0205479452055,0.013698630137,0.00684931506849,0.0479452054795,0.013698630137,0.0890410958904,0.027397260274,0.0479452054795,0.0479452054795,0.013698630137,0.013698630137,0.013698630137,0.00684931506849,0.013698630137,0.041095890411,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.0205479452055,0.013698630137,0.013698630137,0.013698630137,0.130136986301,0.00684931506849,0.0205479452055,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849
0.01,0.02,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.05,0.03,0.01,0.02,0.06,0.01,0.01,0.03,0.01,0.02,0.03,0.14,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.06,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.01,0.01,0.01
0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0232558139535,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.100775193798,0.015503875969,0.0077519379845,0.015503875969,0.0077519379845,0.093023255814,0.0077519379845,0.015503875969,0.0077519379845,0.0232558139535,0.0077519379845,0.317829457364,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845
0.0078125,0.171875,0.0078125,0.015625,0.0234375,0.0078125,0.0390625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.25,0.0234375,0.015625,0.015625,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.03125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.0234375,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125
0.00819672131148,0.00819672131148,0.0327868852459,0.0409836065574,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.016393442623,0.0573770491803,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0983606557377,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623,0.016393442623,0.295081967213,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148
0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.206896551724,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.0172413793103,0.0258620689655,0.00862068965517,0.0258620689655,0.198275862069,0.0172413793103,0.00862068965517,0.0172413793103,0.0172413793103
0.0512820512821,0.00854700854701,0.025641025641,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.0769230769231,0.00854700854701,0.017094017094,0.017094017094,0.017094017094,0.042735042735,0.00854700854701,0.00854700854701,0.025641025641,0.00854700854701,0.00854700854701,0.145299145299,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.0683760683761,0.00854700854701,0.00854700854701,0.00854700854701,0.0598290598291,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701,0.034188034188,0.034188034188
0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0384615384615,0.0307692307692,0.00769230769231,0.00769230769231,0.00769230769231,0.0307692307692,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.0230769230769,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.0307692307692,0.0692307692308,0.0230769230769,0.00769230769231,0.00769230769231,0.0461538461538,0.276923076923,0.00769230769231,0.0230769230769,0.0230769230769,0.00769230769231
0.0238095238095,0.031746031746,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.412698412698,0.00793650793651,0.015873015873,0.047619047619,0.015873015873,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651
