topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0062893081761,0.0125786163522,0.421383647799,0.0062893081761,0.0062893081761,0.0125786163522,0.0188679245283,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0188679245283,0.0125786163522,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0125786163522,0.0125786163522,0.0125786163522,0.0062893081761,0.0188679245283,0.0062893081761,0.0125786163522,0.0062893081761,0.0125786163522,0.0062893081761,0.0377358490566,0.0251572327044,0.0880503144654,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0188679245283,0.0188679245283,0.0188679245283
0.00588235294118,0.0117647058824,0.0235294117647,0.00588235294118,0.00588235294118,0.0176470588235,0.0176470588235,0.00588235294118,0.0470588235294,0.0117647058824,0.0235294117647,0.00588235294118,0.0117647058824,0.00588235294118,0.0411764705882,0.00588235294118,0.0117647058824,0.0117647058824,0.0235294117647,0.0176470588235,0.0117647058824,0.00588235294118,0.0294117647059,0.00588235294118,0.194117647059,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.0352941176471,0.0235294117647,0.00588235294118,0.00588235294118,0.00588235294118,0.0352941176471,0.0352941176471,0.00588235294118,0.0176470588235,0.00588235294118,0.00588235294118,0.0235294117647,0.0294117647059,0.0411764705882,0.00588235294118,0.0411764705882,0.0235294117647,0.00588235294118,0.00588235294118,0.0176470588235,0.0352941176471
0.018018018018,0.00900900900901,0.00900900900901,0.0540540540541,0.018018018018,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.036036036036,0.00900900900901,0.018018018018,0.027027027027,0.0900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.027027027027,0.108108108108,0.027027027027,0.045045045045,0.0540540540541,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.00900900900901,0.018018018018,0.018018018018
0.00645161290323,0.0258064516129,0.00645161290323,0.0387096774194,0.00645161290323,0.0516129032258,0.00645161290323,0.0193548387097,0.0129032258065,0.00645161290323,0.0129032258065,0.0129032258065,0.00645161290323,0.0129032258065,0.00645161290323,0.00645161290323,0.0516129032258,0.0322580645161,0.303225806452,0.00645161290323,0.00645161290323,0.00645161290323,0.0193548387097,0.00645161290323,0.103225806452,0.0129032258065,0.0129032258065,0.0193548387097,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.00645161290323,0.0129032258065,0.0129032258065,0.0258064516129,0.00645161290323,0.00645161290323,0.0129032258065,0.00645161290323,0.00645161290323,0.00645161290323
0.00671140939597,0.0134228187919,0.00671140939597,0.0335570469799,0.00671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.268456375839,0.00671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.0201342281879,0.00671140939597,0.0536912751678,0.00671140939597,0.00671140939597,0.0335570469799,0.0134228187919,0.00671140939597,0.00671140939597,0.0134228187919,0.0134228187919,0.0134228187919,0.0268456375839,0.00671140939597,0.00671140939597,0.0671140939597,0.00671140939597,0.0738255033557,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.0134228187919,0.00671140939597,0.0268456375839
0.013986013986,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.027972027972,0.027972027972,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.27972027972,0.00699300699301,0.013986013986,0.00699300699301,0.041958041958,0.00699300699301,0.027972027972,0.034965034965,0.00699300699301,0.00699300699301,0.00699300699301,0.020979020979,0.013986013986,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.027972027972,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.00699300699301,0.013986013986,0.0629370629371,0.034965034965,0.013986013986,0.013986013986,0.00699300699301,0.020979020979,0.013986013986,0.00699300699301,0.027972027972,0.041958041958,0.00699300699301,0.020979020979
0.220472440945,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0393700787402,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0314960629921,0.0157480314961,0.00787401574803,0.0236220472441,0.0236220472441,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.0314960629921,0.0157480314961,0.0157480314961,0.181102362205,0.0157480314961,0.00787401574803,0.00787401574803,0.0157480314961,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.0314960629921,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803,0.00787401574803
0.00763358778626,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.0229007633588,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0381679389313,0.00763358778626,0.00763358778626,0.0763358778626,0.0229007633588,0.00763358778626,0.0152671755725,0.0229007633588,0.114503816794,0.030534351145,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.0229007633588,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.0229007633588,0.0152671755725,0.00763358778626,0.00763358778626,0.00763358778626,0.175572519084,0.0381679389313,0.0229007633588,0.0152671755725
0.278911564626,0.0204081632653,0.00680272108844,0.00680272108844,0.00680272108844,0.0204081632653,0.00680272108844,0.00680272108844,0.0136054421769,0.0136054421769,0.0204081632653,0.0204081632653,0.0136054421769,0.0136054421769,0.0272108843537,0.0680272108844,0.00680272108844,0.00680272108844,0.0272108843537,0.0136054421769,0.00680272108844,0.00680272108844,0.0272108843537,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.0204081632653,0.00680272108844,0.0136054421769,0.00680272108844,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.0136054421769,0.0204081632653,0.00680272108844,0.00680272108844,0.00680272108844,0.0136054421769,0.0408163265306,0.00680272108844,0.0408163265306,0.0136054421769,0.0136054421769,0.00680272108844,0.00680272108844,0.00680272108844,0.0408163265306
0.0212765957447,0.0283687943262,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.0141843971631,0.0141843971631,0.00709219858156,0.0141843971631,0.00709219858156,0.0283687943262,0.234042553191,0.0141843971631,0.0141843971631,0.156028368794,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.0212765957447,0.00709219858156,0.00709219858156,0.00709219858156,0.0354609929078,0.00709219858156,0.0212765957447,0.0141843971631,0.0283687943262,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0709219858156
