0,19
1,39
2,16
3,6
4,22
5,48
6,47
7,16
8,28
9,50
10,22
11,45
12,20
13,40
14,21
15,31
16,39
17,35
18,48
19,39
20,43
21,31
22,31
23,45
24,26
25,33
26,11
27,46
28,17
29,19
30,32
31,
32,39
33,30
34,42
35,47
36,43
37,19
38,39
39,52
40,43
41,48
42,9
43,43
44,19
45,
46,43
47,53
48,39
49,40
50,39
51,36
52,40
53,18
54,33
55,16
56,39
57,22
58,49
59,53
60,
61,31
62,10
63,47
64,32
65,19
66,32
67,
68,53
69,48
70,21
71,55
72,31
73,20
74,56
75,14
76,55
77,25
78,40
79,
80,16
81,31
82,31
83,32
84,47
85,35
86,32
87,10
88,32
89,9
90,39
91,18
92,32
93,39
94,17
95,46
96,18
97,
98,32
99,31
100,44
101,41
102,39
103,
104,21
105,6
106,52
107,19
108,31
109,41
110,30
111,19
112,21
113,24
114,35
115,31
116,
117,53
118,
119,32
120,18
121,63
122,48
123,48
124,19
125,28
126,46
127,63
128,24
129,42
130,22
131,35
132,35
133,28
134,28
135,27
136,17
137,48
138,26
139,31
140,28
141,39
142,25
143,32
144,47
145,32
146,31
147,19
148,22
149,8
150,22
151,40
152,32
153,19
154,26
155,32
156,
157,
158,24
159,
160,19
161,
162,31
163,22
164,47
165,
166,46
167,28
168,59
169,24
170,55
171,6
172,28
173,49
174,39
175,25
176,20
177,17
178,28
179,
180,42
181,41
182,21
183,33
184,18
185,31
186,
187,24
188,31
189,
190,28
191,22
192,6
193,40
194,31
195,33
196,50
197,16
198,17
199,
200,60
201,
202,2
203,33
204,44
205,25
206,34
207,28
208,10
209,
210,26
211,46
212,50
213,46
214,28
215,48
216,63
217,46
218,14
219,44
220,24
221,11
222,11
223,47
224,40
225,28
226,21
227,31
228,10
229,48
230,52
231,18
232,31
233,31
234,30
235,24
236,29
237,10
238,31
239,13
240,28
241,33
242,33
243,45
244,41
245,14
246,36
247,19
248,28
249,46
250,28
251,22
252,17
253,17
254,12
255,42
256,38
257,41
258,
259,19
260,18
261,17
262,31
263,46
