0,169.0
1,837.0
2,418.0
3,783.0
4,877.0
5,276.0
6,285.0
7,483.0
8,
9,311.0
10,877.0
11,48.0
12,1782.0
13,564.0
14,161.0
15,272.0
16,345.0
17,2012.0
18,276.0
19,28.0
20,204.0
21,1032.0
22,
23,
24,66.0
25,793.0
26,30.0
27,
28,1659.0
29,169.0
30,787.0
31,738.0
32,28.0
33,233.0
34,1280.0
35,
36,
37,969.0
38,837.0
39,
40,370.0
41,276.0
42,442.0
43,517.0
44,
45,
46,759.0
47,441.0
48,28.0
49,564.0
50,95.0
51,720.0
52,789.0
53,647.0
54,563.0
55,
56,837.0
57,877.0
58,465.0
59,287.0
60,913.0
61,562.0
62,
63,114.0
64,787.0
65,969.0
66,235.0
67,657.0
68,228.0
69,276.0
70,835.0
71,421.0
72,272.0
73,791.0
74,
75,326.0
76,
77,575.0
78,564.0
79,
80,
81,
82,272.0
83,51.0
84,114.0
85,396.0
86,51.0
87,
88,51.0
89,662.0
90,361.0
91,394.0
92,51.0
93,779.0
94,70.0
95,289.0
96,
97,51.0
98,149.0
99,517.0
100,772.0
101,417.0
102,462.0
103,
104,14.0
105,
106,
107,593.0
108,272.0
109,429.0
110,
111,816.0
112,696.0
113,
114,289.0
115,272.0
116,468.0
117,228.0
118,
119,787.0
120,293.0
121,161.0
122,276.0
123,276.0
124,477.0
125,791.0
126,
127,161.0
128,483.0
129,147.0
130,877.0
131,273.0
132,396.0
133,791.0
134,710.0
135,1026.0
136,1659.0
137,
138,471.0
139,272.0
140,791.0
141,361.0
142,341.0
143,51.0
144,114.0
145,51.0
146,
147,816.0
148,877.0
149,559.0
150,877.0
151,564.0
152,51.0
153,327.0
154,264.0
155,51.0
156,
157,
158,842.0
159,
160,770.0
161,
162,272.0
163,877.0
164,675.0
165,
166,289.0
167,257.0
168,649.0
169,643.0
170,
171,35.0
172,784.0
173,465.0
174,838.0
175,785.0
176,
177,753.0
178,14.0
179,
180,80.0
181,362.0
182,162.0
183,213.0
184,295.0
185,272.0
186,749.0
187,643.0
188,272.0
189,341.0
190,784.0
191,14.0
192,204.0
193,270.0
194,1427.0
195,103.0
196,
197,331.0
198,
199,749.0
200,495.0
201,416.0
202,563.0
203,103.0
204,772.0
205,341.0
206,415.0
207,14.0
208,229.0
209,387.0
210,289.0
211,786.0
212,
213,228.0
214,363.0
215,
216,161.0
217,228.0
218,352.0
219,772.0
220,792.0
221,2214.0
222,2214.0
223,675.0
224,795.0
225,257.0
226,835.0
227,272.0
228,229.0
229,276.0
230,
231,289.0
232,
233,272.0
234,444.0
235,
236,113.0
237,229.0
238,
239,504.0
240,363.0
241,213.0
242,
243,717.0
244,77.0
245,64.0
246,790.0
247,346.0
248,363.0
249,791.0
250,795.0
251,511.0
252,126.0
253,126.0
254,
255,249.0
256,176.0
257,252.0
258,749.0
259,770.0
260,647.0
261,753.0
262,272.0
263,289.0
264,1042.0
265,
266,2488.0
267,272.0
268,391.0
269,128.0
270,48.0
271,837.0
272,873.0
273,421.0
274,352.0
275,289.0
276,221.0
277,482.0
278,895.0
279,444.0
280,93.0
281,840.0
282,298.0
283,391.0
284,
285,
286,
287,702.0
288,686.0
289,394.0
290,471.0
291,118.0
292,817.0
293,109.0
294,
295,321.0
296,817.0
297,269.0
298,734.0
299,837.0
300,295.0
301,369.0
302,1938.0
303,916.0
304,
305,600.0
306,2525.0
307,177.0
308,
309,
310,471.0
311,1042.0
312,429.0
313,227.0
314,346.0
315,465.0
316,1243.0
317,161.0
318,794.0
319,1393.0
320,723.0
321,734.0
322,625.0
323,
324,53.0
325,790.0
326,327.0
327,
328,501.0
329,1155.0
330,1691.0
331,276.0
332,294.0
333,504.0
334,2214.0
335,429.0
336,1998.0
337,891.0
338,455.0
339,772.0
340,583.0
