0,3787635
1,137351056
2,64428
3,2385859
4,327059582
5,17807397
6,1772431
7,1173512
8,1961501
9,103687075
10,327059582
11,9741944
12,532064951
13,7734960
14,107287
15,23996936
16,856475
17,2894150
18,17807397
19,6528225
20,189825
21,6343276
22,3580709
23,438414
24,245083
25,1599106
26,1682332
27,1798869
28,19585280
29,3787635
30,1295480
31,3132142
32,6528225
33,3423459
34,526145
35,30043
36,592471
37,1375673
38,137351056
39,6390103
40,3521379
41,17807397
42,15972172
43,408703
44,59178
45,8815803
46,26805
47,1966010
48,6528225
49,7734960
50,514937
51,1231117
52,960571
53,4892567
54,2450411
55,103439
56,137351056
57,327059582
58,33668915
59,654542
60,31003998
61,66284
62,1363
63,66165427
64,1295480
65,1375673
66,10539635
67,184470
68,54997184
69,17807397
70,14854418
71,47024504
72,23996936
73,876750
74,6086887
75,259138
76,862238
77,93821039
78,7734960
79,192634
80,100169
81,3009148
82,23996936
83,18555109
84,66165427
85,28385884
86,18555109
87,603101
88,18555109
89,118028
90,63592770
91,683128
92,18555109
93,2010459
94,2284841
95,593902
96,189171
97,1246519
98,2727900
99,5759140
100,96339072
101,227897
102,2708617
103,7011
104,1296397
105,7011
106,6390103
107,132219
108,23996936
109,10187176
110,970132
111,2974639
112,407829
113,879965
114,3836866
115,23996936
116,785068
117,54997184
118,1333
119,1295480
120,547284
121,1045881
122,17807397
123,17807397
124,551427
125,9730494
126,5511364
127,1045881
128,1892055
129,1735029
130,327059582
131,2014620
132,28385884
133,9730494
134,2964919
135,563457
136,19585280
137,113722
138,177466560
139,23996936
140,9730494
141,63592770
142,19803208
143,18555109
144,66165427
145,18555109
146,6230693
147,2974639
148,327059582
149,11081
150,327059582
151,7734960
152,18555109
153,1214692
154,1073584
155,18555109
156,26197
157,460336
158,30750093
159,
160,4209686
161,
162,23996936
163,327059582
164,51233351
165,24634
166,593902
167,5860478
168,2613061
169,785826
170,104703
171,2226671
172,6278901
173,33668915
174,1361372
175,5490191
176,104289
177,2165475
178,543764
179,66520
180,18096298
181,1220431
182,1935735
183,2313078
184,270566
185,23996936
186,5414588
187,785826
188,23996936
189,753999
190,6278901
191,2386840
192,48008
193,2010658
