topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.00925925925926,0.0833333333333,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.0277777777778,0.0185185185185,0.0277777777778,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.111111111111,0.00925925925926,0.00925925925926,0.0185185185185,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.0833333333333,0.0833333333333,0.0277777777778
0.00952380952381,0.00952380952381,0.0285714285714,0.047619047619,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.0380952380952,0.00952380952381,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.0761904761905,0.0285714285714,0.0285714285714,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.0380952380952,0.00952380952381,0.0190476190476,0.00952380952381,0.0285714285714,0.0190476190476,0.047619047619,0.00952380952381,0.00952380952381,0.0380952380952,0.0285714285714,0.00952380952381,0.0666666666667,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.047619047619,0.00952380952381,0.00952380952381,0.00952380952381
0.00877192982456,0.0438596491228,0.00877192982456,0.0263157894737,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.114035087719,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.0175438596491,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.122807017544,0.0350877192982,0.0175438596491,0.0438596491228,0.00877192982456,0.0614035087719,0.0263157894737,0.00877192982456,0.0263157894737,0.00877192982456,0.0701754385965,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456
0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0769230769231,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.0384615384615,0.0480769230769,0.00961538461538,0.00961538461538,0.00961538461538,0.0769230769231,0.00961538461538,0.00961538461538,0.0480769230769,0.0192307692308,0.00961538461538,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0288461538462,0.00961538461538,0.0192307692308,0.00961538461538,0.0192307692308,0.0288461538462,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.00961538461538,0.125,0.00961538461538,0.00961538461538,0.00961538461538
0.0211267605634,0.0633802816901,0.00704225352113,0.0211267605634,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0281690140845,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.0211267605634,0.0140845070423,0.0140845070423,0.0140845070423,0.0140845070423,0.0140845070423,0.0140845070423,0.0281690140845,0.00704225352113,0.0281690140845,0.0211267605634,0.00704225352113,0.00704225352113,0.00704225352113,0.0845070422535,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0211267605634,0.119718309859,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.0140845070423,0.00704225352113,0.197183098592
0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.0430107526882,0.010752688172,0.0322580645161,0.0322580645161,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.010752688172,0.0215053763441,0.0215053763441,0.010752688172,0.010752688172,0.0215053763441,0.0322580645161,0.010752688172,0.010752688172,0.0860215053763,0.0645161290323,0.010752688172,0.010752688172,0.0215053763441,0.0215053763441,0.0322580645161,0.0215053763441,0.010752688172,0.0215053763441,0.010752688172,0.010752688172,0.0430107526882,0.010752688172,0.0537634408602,0.010752688172,0.010752688172,0.0322580645161,0.010752688172,0.010752688172,0.010752688172
0.0265486725664,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442,0.0265486725664,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0353982300885,0.00884955752212,0.0619469026549,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.0176991150442,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.185840707965,0.00884955752212,0.00884955752212,0.0796460176991,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.0265486725664,0.0265486725664,0.00884955752212,0.0176991150442,0.00884955752212,0.0530973451327,0.0176991150442,0.00884955752212,0.00884955752212,0.0176991150442
0.0952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.0190476190476,0.00952380952381,0.0857142857143,0.0285714285714,0.00952380952381,0.0190476190476,0.0190476190476,0.0190476190476,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.047619047619,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0380952380952,0.00952380952381,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.00952380952381,0.00952380952381,0.0285714285714,0.00952380952381,0.00952380952381,0.00952380952381,0.0380952380952,0.0190476190476,0.00952380952381,0.00952380952381,0.0190476190476,0.00952380952381,0.0285714285714,0.00952380952381,0.0285714285714,0.047619047619,0.00952380952381,0.00952380952381,0.047619047619,0.00952380952381,0.00952380952381
0.0166666666667,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.0166666666667,0.0166666666667,0.00833333333333,0.0583333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.0166666666667,0.025,0.00833333333333,0.216666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.0333333333333,0.0166666666667,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.025,0.00833333333333,0.00833333333333,0.158333333333,0.025,0.00833333333333,0.00833333333333,0.00833333333333
0.0149253731343,0.0149253731343,0.0149253731343,0.0149253731343,0.00746268656716,0.00746268656716,0.0522388059701,0.0298507462687,0.00746268656716,0.0149253731343,0.00746268656716,0.0149253731343,0.0223880597015,0.00746268656716,0.0149253731343,0.00746268656716,0.00746268656716,0.00746268656716,0.00746268656716,0.0373134328358,0.00746268656716,0.0149253731343,0.00746268656716,0.0223880597015,0.0149253731343,0.0149253731343,0.0298507462687,0.00746268656716,0.0149253731343,0.0298507462687,0.00746268656716,0.00746268656716,0.00746268656716,0.0149253731343,0.0223880597015,0.0298507462687,0.0522388059701,0.00746268656716,0.044776119403,0.134328358209,0.00746268656716,0.00746268656716,0.00746268656716,0.0671641791045,0.0298507462687,0.00746268656716,0.0298507462687,0.00746268656716,0.00746268656716,0.0223880597015
