topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0139433361404,0.282363912683,0.0107198335238,0.0159189580318,0.0149969482954,0.0981873111782,0.0153133903134,0.0459636689475,0.0101654846336,0.0327176965067,0.0162473280112,0.0134363416947,0.0136656678471,0.0219007589627,0.0158999042461,0.0222460999682,0.0668029993183,0.0136851048196,0.0247192894252,0.0303985097993,0.0522707797772,0.037037037037,0.0128915581087,0.0953764221738,0.107673727239,0.0328984029901,0.0221208896995,0.0728877849661,0.0480171804827,0.0649350649351,0.0946502057613,0.0143523115966,0.0191267739811,0.0135107167585,0.0118991025253,0.0237689070852,0.414814814815,0.018297344469,0.0327453365775,0.0417812725841,0.165527065527,0.0182907492978,0.0111470693995,0.0159413060648,0.0975643896976,0.0154377412147,0.0112269708392,0.207666748708,0.285098256638,0.0715811965812
0.0146752454793,0.0189318280504,0.0542600896861,0.14781889601,0.0157841635215,0.0207596029348,0.0161172161172,0.0782781734395,0.0683282674772,0.0117182770141,0.0171364069774,0.0141416380361,0.0143830019068,0.0673783553802,0.292039057581,0.107490790012,0.11472392638,0.0144531464167,0.0260719672484,0.0919462916253,0.0193903782593,0.115343915344,0.0135682578367,0.232990974167,0.0235101130753,0.107634775011,0.0233313790633,0.0753432796409,0.049886305629,0.120593692022,0.0202821869489,0.0151056887502,0.128562422321,0.0652823470217,0.0125502398548,0.310747185261,0.0205847953216,0.0192578030823,0.0347445255474,0.0433272775181,0.0331623931624,0.0596085892906,0.0117726702331,0.0168136390359,0.101007838746,0.0162966832071,0.0966787654994,0.0139235610562,0.0180144502821,0.0161172161172
0.012595082095,0.141479181513,0.00962112482472,0.0745677507807,0.0135468149841,0.054778184131,0.0138326585695,0.0146338169471,0.00918253079507,0.00996290758288,0.0146095509681,0.012137111592,0.0123442630002,0.0196365827542,0.0138893216859,0.0200950082944,0.522118178883,0.0122702913514,0.0222275144876,0.0824908713732,0.0166418617237,0.0331384015595,0.0340829443266,0.0885250575653,0.0604881769641,0.0291775309834,0.0198910408717,0.0412248273178,0.0135859277876,0.0362269309638,0.0172189733593,0.0129645115769,0.01727730624,0.0357198876356,0.0106996390237,0.591391477671,0.119790704832,0.0483748642019,0.294218209758,0.0133022343257,0.409356725146,0.0902884078912,0.0099946468112,0.0721838265698,0.0151028467024,0.213220436832,0.0101413763517,0.0119499462414,0.0152937323905,0.0138326585695
0.014928598712,0.019258666865,0.0115227360347,0.050205944562,0.0160566610998,0.0211480362538,0.0163954635108,0.0173450541394,0.146644844517,0.011932072009,0.0174441650811,0.0143857790774,0.0407036439453,0.023555349269,0.057039516631,0.0662607449857,0.0243629070316,0.0147190069695,0.174034110686,0.274478330658,0.0197251334783,0.039886039886,0.0138025000502,0.505931270637,0.0239323385644,0.0356175017643,0.199736925182,0.046443996161,0.0165655554247,0.0679320679321,0.0206552706553,0.0153664731495,0.0204783080997,0.0144654096242,0.0601083086497,0.0255491693567,0.0582546108862,0.0195902695254,0.108099382369,0.0719580996617,0.103550295858,0.0197939971146,0.0119892243679,0.0171156004489,0.1439185115,0.0165940092814,0.269055661624,0.0141639372196,0.0183458197688,0.0163954635108
0.0467761705699,0.211149877991,0.00572148268137,0.0567253011557,0.0083998629496,0.0401046763967,0.00857710364753,0.00907387138078,0.00569373688942,0.0552481424412,0.00879659582939,0.00752575967832,0.00765420636047,0.0116003517041,0.00675316950052,0.0124601477057,0.045666637864,0.00724869988686,0.0853992734689,0.060738965629,0.0360621311416,0.075639019301,0.0252341799075,0.0642075381098,0.0445381318008,0.177278718181,0.0119766478488,0.0740982400875,0.0572311776828,0.00676788000732,0.010172143975,0.00803879883072,0.304700222518,0.00756741750966,0.00644238828537,0.0126861475918,0.0109546165884,0.0102484307376,0.122427264316,0.337481934613,0.0151679306609,0.00893250232572,0.00590435818796,0.00863091003936,0.0381527687964,0.031104359245,0.00628828042421,0.0258949711065,0.00903480390753,0.586312748285
0.0180750824085,0.0616949968357,0.0140868440534,0.021054105784,0.115430374727,0.025972127473,0.085194375517,0.0901286538643,0.0131777625257,0.0396909382737,0.0212663221754,0.0174178532996,0.0177151343134,0.0787973159454,0.0220613669304,0.0288381550975,0.0297842865624,0.0492379981011,0.0323553739114,0.0397889734606,0.0238825773281,0.135005973716,0.0442162068065,0.0407865170674,0.0291761067357,0.126400315675,0.127355368254,0.0202134637171,0.0205832468837,0.22832006703,0.244324970131,0.018605247141,0.024794497704,0.046339832723,0.0420404595509,0.138739393139,0.0670816827014,0.0237192882538,0.125288438898,0.0190899098428,0.0420733388475,0.160759848837,0.0146786870088,0.162690223622,0.0236968536647,0.0202866073008,0.0624600268146,0.0171492540868,0.0224612150081,0.0198511166253
0.0617765261227,0.0481101463026,0.00979614036972,0.0145102006839,0.0401112039611,0.092973825629,0.0409575675062,0.0433297433369,0.00933910751271,0.010144140415,0.0148704358068,0.0123440685995,0.0125547522678,0.0199972479909,0.0142095914742,0.137624565763,0.0207123079429,0.166647725536,0.0226244343891,0.027822364901,0.0492754282594,0.03375942314,0.0344800759788,0.0274084599957,0.102006688963,0.0297702362588,0.0202462380301,0.561922365989,0.0138601590037,0.0118377198023,0.305965257293,0.0131855770667,0.0175719117209,0.0124123975324,0.0108907040062,0.0217208177462,0.0179682243958,0.048938524124,0.0965247723015,0.0135290585243,0.156614476968,0.091271435341,0.0101782185509,0.043771043771,0.0154396535492,0.157771270486,0.0300279302381,0.0121537117828,0.0155746324678,0.0409575675062
0.251813871293,0.0189318280504,0.0542600896861,0.0168286127765,0.0441239116625,0.0207596029348,0.247619047619,0.0782781734395,0.0106990881459,0.0339529564769,0.0491432497616,0.0395323063283,0.0143830019068,0.0673783553802,0.0169913633502,0.0234138354482,0.205521472393,0.0144531464167,0.074768368886,0.0320619633621,0.0193903782593,0.115343915344,0.0135682578367,0.232990974167,0.0235101130753,0.0349183049367,0.0233313790633,0.0458773435437,0.0162420529955,0.0137291280148,0.0202821869489,0.0693488438076,0.0201307707549,0.014219917173,0.0125502398548,0.167919286445,0.0575438596491,0.0192578030823,0.0347445255474,0.0433272775181,0.0331623931624,0.0998097309051,0.0117726702331,0.0796216129549,0.183650615901,0.0162966832071,0.011816293561,0.113920045005,0.0180144502821,0.0161172161172
0.0344367976305,0.0146829234595,0.00863228699552,0.0413892908828,0.0122416950039,0.0510574018127,0.0378205128205,0.0400109970674,0.00829787234043,0.125671009261,0.0131355516294,0.0109678044996,0.011154998638,0.0175988241665,0.0120797973818,0.018159025788,0.0182515337423,0.0109969592301,0.0199849170437,0.0245764223292,0.0150385604113,0.0296296296296,0.0105231090608,0.0823588294177,0.0564437012263,0.153082568807,0.0178841769266,0.65729551756,0.0120365214163,0.0337662337662,0.0154320987654,0.0117154915591,0.015612785273,0.0110285153075,0.00962012187216,0.0607983623337,0.11298245614,0.045190185642,0.0887226277372,0.0120206776041,0.0849572649573,0.0143823049742,0.0483703190014,0.0128881406659,0.0131998880179,0.499451553931,0.046291672786,0.0107986709328,0.0137066469537,0.0125
0.0296193048175,0.0382104399253,0.0234943719808,0.0354018618917,0.00965093444626,0.0120169545024,0.145905089935,0.0823904670197,0.00654175928866,0.0243289907393,0.010209552942,0.028542315575,0.0492647088719,0.0135537212984,0.0392766775949,0.0143159560364,0.0141012727772,0.00846929994435,0.0155331937597,0.206799070458,0.0118558876568,0.0823659480376,0.00829605995612,0.122577362261,0.0484151150602,0.0761604819937,0.116340323009,0.010034451127,0.035323867922,0.070750145377,0.0118850193477,0.00923609361336,0.0123085869355,0.0287003077271,0.0442130073088,0.126705265892,0.18634895697,0.0117748270203,0.301143915459,0.380171755532,0.0182166092614,0.0107072006102,0.00689858612623,0.206878067575,0.106558473032,0.00960462768425,0.0570973886625,0.00851330352912,0.0105561639226,0.0552047455033
