topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0366265924368,0.115336703815,0.685960843168,0.178749319557,0.0188163222205,0.052130669639,0.0168653990762,0.0113731606254,0.0168653990762,0.034190597325,0.0350173026672,0.015468415719,0.117344911325,0.0154451549434,0.040117528461,0.0154451549434,0.014935203075,0.243379419506,0.0643124013008,0.15665144886,0.0123834724521,0.0192294346257,0.0182492243403,0.0165309792657,0.0496397357113,0.0407051331892,0.0210167600973,0.0389711329793,0.0172782154244,0.0265956871664,0.025855325456,0.0167637567579,0.0372931688649,0.0353966398663,0.0248528352869,0.0182264463059,0.0584299665472,0.203613707165,0.0412903268859,0.0817786557928,0.0448167889667,0.0157548326913,0.0330901168785,0.0713435970903,0.0690737773416,0.0124154241176,0.0134782703748,0.0355819565571,0.0122256853027,0.257108381618
0.031897621615,0.0329677164019,0.0221721726846,0.0117962799453,0.0165736347721,0.0464619066613,0.0148925537231,0.00990473724311,0.0148925537231,0.0511563085744,0.142488957033,0.0136589837611,0.106735136369,0.0378032036613,0.0353359841992,0.0136384439359,0.0645896883177,0.0550045215095,0.0118451628572,0.113493465609,0.0966362422491,0.0171383986225,0.0958906954571,0.0145972529733,0.00987724128337,0.0141539463213,0.199771066639,0.0118835614119,0.0656588001427,0.730860678415,0.144186937368,0.0145993371027,0.0564706961106,0.0529608013069,0.113478606209,0.0162444766755,0.137057715123,0.0804637681159,0.463781568694,0.0265472683712,0.0390303569443,0.0135730040094,0.0294918506221,0.0141958435593,0.0240182615829,0.0109356495097,0.0329891025275,0.0115507370565,0.0106471898646,0.303754699995
0.0532261048416,0.00922180723985,0.0343731005744,0.0182875500174,0.00663311824013,0.122722423725,0.0237904303662,0.00339607866117,0.00614808874632,0.0046480174566,0.0123442778201,0.0056388344074,0.0597082341452,0.0864137086903,0.014142206254,0.00563035495716,0.0389482309773,0.00959715003033,0.067112892702,0.0928549916539,0.00366545675123,0.00787006389592,0.0784532367441,0.0233186958299,0.00395308031219,0.0219425956739,0.10333989816,0.555499215872,0.0238733335151,0.00969515421663,0.252842946419,0.0243612472625,0.018975763273,0.0324285075502,0.00615567911041,0.0251835054007,0.0239137332487,0.00914728682171,0.298373504479,0.0748734270288,0.0651281746268,0.0039022386527,0.624921235453,0.00568147603965,0.0372350573287,0.0705417450155,0.0331117040685,0.018600167394,0.00365064649503,0.148990170807
0.0542211456412,0.0582574772432,0.0838945137744,0.0185903881749,0.0271604387565,0.0732218024825,0.0599053414469,0.0434085442676,0.0242055442867,0.0452890457958,0.0505457598657,0.0876860382707,0.0608244557666,0.0875541795666,0.0579076857879,0.0875541795666,0.3012637796,0.0329365156429,0.0520838778574,0.0303379276526,0.0183543270064,0.0648478450786,0.0256325328134,0.0237255785595,0.0403723031247,0.0848047372027,0.031112717136,0.0520809476259,0.0582677056755,0.0944670039246,0.0918372635398,0.024816671063,0.0193305075985,0.0189451402364,0.286782226791,0.0256005391952,0.0820696818053,0.118274509804,0.157594976584,0.043504968383,0.0663457198736,0.0238725188165,0.0464777839797,0.0232637767691,0.0378516624041,0.0179210561145,0.0193442721985,0.0189290454828,0.0466624203368,0.151084043849
0.0302895711555,0.0311459963413,0.0212522897519,0.03006744106,0.0158110260105,0.0445342870471,0.0399376582895,0.0285462476389,0.014221702708,0.0301932747826,0.0838278615037,0.0838013069226,0.172276346813,0.0130240856378,0.220691737076,0.0365744870651,0.163165321622,0.0200323427209,0.0802109983367,0.110298789575,0.0311516439323,0.070940489176,0.0673243351656,0.0139397040964,0.00942275614196,0.0360768775205,0.0173805043842,0.011284477047,0.0147604665488,0.0224267421415,0.0218024341074,0.0702895796914,0.0547508266063,0.252658675939,0.0651041316084,0.0155705230195,0.0499156623228,0.0255367231638,0.173128241125,0.0253257391331,0.0370627248689,0.0412711342252,0.028268287626,0.0135426449806,0.405003406515,0.029721262752,0.114122230786,0.0110192487376,0.0101104345303,0.0358677924813
0.0406649462326,0.0428999987125,0.0683849053613,0.474748608536,0.0548852868149,0.0569715687165,0.0185501308752,0.124439943708,0.0485945146239,0.0821656637346,0.038581440008,0.0170135989503,0.126405238949,0.0169880145909,0.0442007778925,0.0169880145909,0.016581920119,0.103291940287,0.0151148160392,0.023604982005,0.0381935795599,0.0210150965592,0.0501649209576,0.0181823049362,0.0123551602722,0.0173555625113,0.023334013963,0.0151498563655,0.0188826854549,0.029252404608,0.0284380860994,0.0186120854238,0.040172614801,0.0145187741565,0.0277919769737,0.0501023068828,0.257378065254,0.0343234323432,0.208217715738,0.197327537632,0.226000860956,0.0176180279765,0.0909607480698,0.0177571770642,0.0740787368318,0.0136790930278,0.0148246524316,0.0382514472527,0.0135736578921,0.0467842886603
0.205192295255,0.0283072726696,0.155133896524,0.0105442491604,0.0146226790242,0.0415305437458,0.0131763386599,0.0269900820644,0.0378469301934,0.0472638805847,0.183788645191,0.0120849250661,0.09750549474,0.0120667522465,0.0311764294349,0.0120667522465,0.0836711360565,0.0505680857403,0.0103109701911,0.0465784220575,0.0294509373365,0.041467942526,0.0145384706362,0.254729113312,0.0254282694553,0.0126516780975,0.0159426649115,0.0544136807199,0.0372601721328,0.05968225899,0.0580208445256,0.0397827117285,0.052070813151,0.0103128267127,0.104496406362,0.064089706959,0.284911717496,0.42406504065,0.231319824801,0.158187733639,0.17871623729,0.038958935492,0.0713582635998,0.0125247881169,0.0214690169871,0.0651624712427,0.0105300950311,0.029736567717,0.0684916685232,0.0332313359674
0.14605613066,0.0115588030068,0.011361678545,0.0060447635273,0.0496789151178,0.236473484001,0.00700869077656,0.0453528358442,0.0440145780768,0.019287054409,0.0141649259692,0.00642815163091,0.0643364701364,0.00641848523748,0.0162280295006,0.00641848523748,0.00530090427191,0.058539806263,0.0213379799788,0.00986453842937,0.215083062274,0.00878222349674,0.0641698014288,0.00686971718748,0.154959613925,0.00725290166795,0.00745941202282,0.0213666285549,0.00789108741029,0.0110522701833,0.237670570538,0.0059499070327,0.0204466543787,0.0634129131907,0.00765706425928,0.00832415139214,0.145866773676,0.0860162601626,0.0646546094165,0.113265913147,0.0701765329674,0.0253169629663,0.0151124985012,0.510969294312,0.0397917125193,0.00502219046318,0.0499619402539,0.0932595042531,0.0191436340593,0.15767208342
0.0237517902469,0.0237395082161,0.0175123616671,0.00931711671502,0.0388433512343,0.102752293578,0.0804597701149,0.00737532234497,0.0344827586207,0.0260693153001,0.26682123502,0.242469879518,0.0266443967231,0.115789473684,0.0270995930892,0.0315789473684,0.0770946131096,0.0165070980522,0.0293576234607,0.0152047396844,0.00801430374422,0.0379022277228,0.0128464934501,0.0337990085624,0.0231491255644,0.0313019966722,0.0452484476179,0.0293780351404,0.012162954279,0.0181257231007,0.0176211453744,0.0108710422612,0.0477584278639,0.00899629564297,0.0154824656413,0.105209763084,0.0411316211878,0.44,0.0267761513745,0.14593632805,0.0290630086027,0.00981472145982,0.0232937006974,0.0108869638906,0.0189704675964,0.0773587519602,0.0459291379015,0.0999227493443,0.265435187884,0.0289890377588
0.206351827894,0.0151712180321,0.0131857781964,0.281924990483,0.0091236615978,0.0846195358877,0.0281721884156,0.00502678832767,0.0678386297048,0.0212984602125,0.14285381099,0.0258386487125,0.124821162061,0.0257997936017,0.0675215586868,0.0257997936017,0.00660116452776,0.0124288738275,0.00598665262728,0.0114482745859,0.0215810009321,0.0101921956902,0.0495723511957,0.00817361644973,0.0457469117251,0.00841734364295,0.0092891332341,0.34254941659,0.0280463416316,0.0757015494204,0.0431890818001,0.0509276356282,0.0227202867087,0.022049744223,0.217581128295,0.00966058082838,0.22259465584,0.0538562091503,0.0718440892958,0.0146140720666,0.0198084348829,0.0721276530055,0.0537125333728,0.0464373838608,0.0437436664576,0.0952779662937,0.00666422785238,0.100636979537,0.0371411525109,0.0210312626878
