0,770513
1,653998
2,3787635
3,414321
4,66670
5,201320
6,3423459
7,36744
8,2114867
9,520373
10,33972
11,128694
12,1392697
13,2254145
14,733367
15,950973
16,645816
17,107119
18,2026910
19,1439563
20,378399
21,72598923
22,1966010
23,1205653
24,41003
25,42910278
26,10598679
27,795448
28,2450411
29,383197
30,7986810
31,2303728
32,1205322
33,861363
34,5958254
35,713396
36,2042428
37,1294840
38,7734960
39,1364
40,237723
41,23370644
42,2727638
43,1966363
44,129047
45,434643
46,18555109
47,327059582
48,261519
49,833448
50,10922439
51,2165767
52,2046326
53,993128
54,819301
55,316431
56,970132
57,2657942
58,697550
59,5226334
60,252105
61,225199
62,189024
63,552734
64,3707120
65,728144
66,274933
67,1770991
68,4205549
69,1440447
70,1159817
71,6009901
72,3932137
73,35169223
74,166296
75,113445
76,14303318
77,133087
78,2559712
79,117179
80,2042428
81,491877
82,43263
83,2473285
84,514937
85,2453651
86,56061335
87,145114464
88,101411
89,28385884
90,10526650
91,199030
92,1235544
93,34942061
94,450611
95,111191
96,8560
97,163541
98,9435795
99,19803208
100,8198852
101,40427370
102,12732078
103,72598923
104,1490987
105,5659207
106,9060727
107,198800
108,112789
109,1634767
110,6390103
111,143730
112,5028533
113,143281597
114,109629
115,2313078
116,190688
117,6528225
118,13713
119,1003770
120,457765
121,18431790
122,150524
123,579151
124,459404
125,4786778
126,157039
127,31794
128,1120322
129,3127895
130,21734
131,6528225
132,66165427
133,3423459
134,63180
135,23996936
136,17000
137,34942061
138,1892055
139,6983
140,58924275
141,6304159
142,8198852
143,3932137
144,9435795
145,1294491
146,33668915
147,5511364
148,1037678
149,252058
150,51233351
151,2727638
152,4380136
153,1542551
154,5900505
155,7723897
156,4619961
157,577824
158,18431790
159,2746286
160,9730494
161,1081950
162,166659
163,532064951
164,10187176
165,
166,990604
167,6086887
168,1448363
169,13964
170,1472931
171,917364
172,23907
173,19824361
174,4205549
175,17477
176,9060727
177,808766
178,40905
179,428822
180,3932137
181,3580709
182,17807397
183,3191237
184,9125
185,18555109
186,782089
187,613083
188,863026
189,76905
190,1294491
191,5744117
192,342351
193,6621454
194,3320936
195,1052147
196,728714
197,639184
198,7734960
199,199263
200,499660
201,1772431
202,33668915
203,7734960
204,8351520
205,4333
206,1845400
207,658116
208,3711546
209,177466560
210,4202678
211,123153
212,1866681
213,57740
214,207361
215,2666
216,1403967
217,6570
218,172315
219,8438670
220,49476
221,371175
222,1711339
223,1177735
224,2471059
225,237148
226,5414588
227,10598679
228,2727638
229,3191237
230,1185650
231,3529266
232,3357110
233,638728
234,327059582
235,74648
236,1596472
237,69798242
238,3357110
239,1335081
240,132030717
241,73839
242,1892055
243,5128314
244,6086887
245,22004229
246,13574505
247,9730494
248,1125685
249,15231
250,1659205
251,54997184
252,4005
253,728144
254,1510010
255,205582
256,1427221
257,13574505
258,5261435
259,635606
260,256022
261,785826
262,856475
263,4205549
264,31402902
265,4272720
266,160316
267,10526650
268,8438670
269,6009901
270,1142122
271,327059582
272,31402902
273,1480984
274,3055550
275,1476
276,437763
277,2240752
278,5511364
279,3260621
280,25344802
281,10629188
282,24062
283,101411
284,2708617
285,950973
286,1402544
287,137351463
288,6086887
289,720917
290,885832
291,2519061
292,151933
293,5490191
294,117964
295,5611141
296,420798
297,1587094
298,12732078
299,1287878
300,23996936
301,3886679
302,98271
303,9730494
304,46253
305,407860
306,1041906
307,4451047
308,879965
309,91660
310,654542
311,22357255
312,200636
313,54997184
314,64986
315,468028
316,10539635
317,58924275
318,974779
319,285815
320,19803208
321,54490
322,6429137
323,3010
324,33668915
325,2604594
326,1599106
327,272988
328,54997184
329,6528225
330,10187176
331,33668915
332,2718756
333,4451047
334,565112
335,118304
336,3191237
337,131672
338,161215
339,1287878
340,9258033
341,6821013
342,5833634
343,341782
344,21420
345,4892567
346,133101
347,281907
348,14003823
349,33668915
350,204482
351,1439563
352,3127895
353,2559712
354,1972907
355,365901
356,9730494
357,34042379
358,5226334
359,21375230
360,19824361
361,19824361
362,285815
363,1845400
364,2471059
365,1151767
366,482546
367,11400
368,14183
369,198273
370,63563
371,1597606
372,22004229
373,9483
374,429733
375,305076
376,670766
377,3009814
378,20277
379,167851
380,21421458
381,56061335
382,8136063
383,42454
384,172180
385,1599106
386,2657942
387,766576
388,34042379
389,80315
390,6230693
391,9741944
392,295820
393,363537
394,17807397
395,14303318
396,7711881
397,1524483
398,47896
399,127597
400,7711881
401,51233351
402,2737945
403,35121095
404,339898
405,528330
406,210532
407,137351463
408,216567
409,173150
410,1659374
411,1363
412,2226671
413,79653
414,214815
415,16284
416,24608
417,2240752
418,1583121
419,978215
420,1329755
421,3121441
422,103687075
423,121735
424,6390103
425,6786
426,620620
427,33668915
428,593902
429,169047
430,446327
431,2964919
432,533251
433,250717
434,1151767
435,59491
436,74013
437,28801096
438,8438670
439,142272
440,386599
441,1231117
442,407829
443,9671441
444,579432
445,210468
446,10598679
447,7711881
448,6230693
449,25344802
450,199263
451,124780
452,1142122
453,9483
454,73502
455,2042428
456,131822
457,4355470
458,13822
459,633397
460,3127895
461,11249696
462,5226334
463,4169941
464,778523
465,2727900
466,15570535
467,185919
468,148529
469,15577
470,3580699
471,16900883
472,198117
473,5833634
474,2894150
475,19334377
476,84643
477,117377
478,124320
479,134418
480,10922439
481,6343276
482,653998
483,2211842
484,3100701
485,327059582
486,23996936
487,5744117
488,5795728
489,46008
490,197011
491,21649648
492,169752
493,28385884
494,539240
495,2974639
496,378399
497,1997882
498,97580
499,7734960
500,1997882
501,945881
502,131561
503,41535
504,17570793
505,66506589
506,158886
507,1294491
508,96339072
509,985894
