0,597
1,1152
2,4672
3,739
4,310
5,793
6,2231
7,26
8,2919
9,531
10,7
11,305
12,1754
13,7509
14,1022
15,696
16,1028
17,474
18,1934
19,1628
20,532
21,18774
22,1832
23,2133
24,28
25,12352
26,8250
27,1411
28,3289
29,837
30,2109
31,1854
32,3024
33,1106
34,2938
35,1476
36,766
37,1640
38,13246
39,
40,351
41,6142
42,4196
43,1133
44,376
45,432
46,16052
47,22537
48,366
49,1448
50,5477
51,2648
52,5006
53,1211
54,837
55,371
56,1277
57,2955
58,1290
59,9069
60,142
61,744
62,1776
63,307
64,4219
65,1303
66,280
67,1953
68,4179
69,3972
70,2602
71,4740
72,5515
73,6646
74,212
75,165
76,7693
77,481
78,2951
79,227
80,766
81,1380
82,670
83,4184
84,773
85,2819
86,15661
87,52685
88,210
89,17116
90,4777
91,599
92,849
93,5269
94,835
95,394
96,3
97,219
98,7933
99,13016
100,9932
101,22969
102,12494
103,18774
104,2701
105,2146
106,9136
107,732
108,269
109,2951
110,6582
111,173
112,2793
113,16746
114,352
115,3676
116,731
117,6587
118,10
119,2443
120,1017
121,10245
122,181
123,816
124,1031
125,3214
126,298
127,159
128,1957
129,5382
130,32
131,6587
132,23409
133,2231
134,947
135,34173
136,15
137,5269
138,2540
139,36
140,21934
141,3038
142,9932
143,5515
144,7933
145,1363
146,17424
147,6002
148,1665
149,1311
150,23228
151,4196
152,2524
153,2651
154,5395
155,4874
156,9230
157,1243
158,10245
159,3923
160,7869
161,1537
162,95
163,144927
164,12595
165,
166,1482
167,6899
168,2301
169,42
170,3367
171,1918
172,60
173,13016
174,4179
175,
176,9136
177,1480
178,141
179,726
180,5515
181,4774
182,14750
183,3981
184,33
185,16052
186,1597
187,1306
188,1698
189,148
190,1363
191,6710
192,770
193,2384
194,3977
195,1308
196,1070
197,2456
198,13246
199,241
200,2091
201,2758
202,17424
203,13246
204,12373
205,4
206,2847
207,862
208,3811
209,57618
210,4864
211,623
212,2106
213,37
214,549
215,
216,920
217,36
218,814
219,6529
220,71
221,411
222,2982
223,265
224,2826
225,814
226,5438
227,8250
228,4196
229,3981
230,1723
231,8333
232,1620
233,412
234,22537
235,181
236,1773
237,21439
238,1620
239,2207
240,24325
241,580
242,2540
243,3856
244,6899
245,11942
246,16668
247,7869
248,2813
249,12
250,2065
251,19043
252,
253,1303
254,572
255,481
256,1344
257,16668
258,3037
259,1544
260,1183
261,1084
262,841
263,4179
264,10560
265,3385
266,344
267,4777
268,6529
269,4740
270,1683
271,22537
272,10560
273,2899
274,4953
275,
276,467
277,3310
278,6002
279,1979
280,20991
281,7481
282,331
283,210
284,3183
285,696
286,3084
287,39411
288,6899
289,877
290,1156
291,2631
292,810
293,6209
294,104
295,4540
296,731
297,2061
298,12494
299,2635
300,34173
301,4880
302,59
303,7869
304,50
305,298
306,1056
307,6337
308,2105
309,270
310,604
311,10870
312,412
313,19043
314,39
315,247
316,5567
317,21934
318,965
319,929
320,13016
321,60
322,6759
323,1
324,17424
325,2885
326,3322
327,389
328,19043
329,6587
330,12595
331,17424
332,3654
333,6337
334,2118
335,310
336,3981
337,127
338,431
339,2635
340,1717
341,8862
342,4428
343,550
344,14
345,2958
346,183
347,835
348,493
349,17424
350,345
351,1628
352,5382
353,2951
354,2422
355,779
356,7869
357,22570
358,9069
359,17655
360,13016
361,13016
362,929
363,2847
364,2826
365,2087
366,636
367,131
368,15
369,368
370,101
371,2290
372,11942
373,
374,745
375,422
376,1150
377,2961
378,24
379,252
380,14042
381,15661
382,7859
383,42
384,202
385,3322
386,2955
387,23
388,22570
389,233
390,8336
391,8587
392,706
393,709
394,14750
395,7693
396,4940
397,1422
398,165
399,417
400,4940
401,23228
402,3053
403,14545
404,1501
405,1592
406,364
407,39411
408,249
409,472
410,3133
411,
412,816
