0,586
1,173
2,96
3,349
4,379
5,300
6,106
7,152
8,57
9,264
10,176
11,295
12,254
13,224
14,244
15,60
16,179
17,376
18,67
19,153
20,403
21,357
22,175
23,238
24,187
25,129
26,296
27,247
28,136
29,117
30,406
31,135
32,417
33,378
34,331
35,283
36,378
37,78
38,90
39,362
40,255
41,411
42,81
43,212
44,353
45,179
46,172
47,114
48,191
49,151
50,238
51,288
52,401
53,116
54,415
55,292
56,107
57,414
58,234
59,226
60,331
61,39
62,408
63,88
64,65
65,290
66,46
67,389
68,147
69,24
70,229
71,346
72,255
73,49
74,251
75,413
76,322
77,259
78,412
79,192
80,243
81,70
82,121
83,370
84,347
85,253
86,68
87,79
88,231
89,323
90,95
91,103
92,533
93,80
94,376
95,268
96,128
97,135
98,227
99,93
100,373
101,412
102,308
103,395
104,265
105,82
106,405
107,225
108,253
109,391
110,182
111,403
112,144
113,106
114,91
115,408
116,321
117,226
118,203
119,299
120,184
121,150
122,189
123,128
124,157
125,411
126,166
127,415
128,183
129,253
130,217
131,82
132,114
133,335
134,305
135,154
136,206
137,151
138,404
139,256
140,50
141,206
142,409
143,408
144,113
145,68
146,195
147,124
148,86
149,276
150,234
151,36
152,122
153,118
154,278
155,110
156,396
157,403
158,179
159,331
160,409
161,242
162,69
163,398
164,408
165,213
166,410
167,355
168,389
169,40
170,384
171,198
172,114
173,73
174,76
175,183
176,216
177,160
178,363
179,102
180,325
181,191
182,156
183,139
184,231
185,10
186,98
187,226
188,81
189,353
190,321
191,166
192,263
193,42
194,305
195,202
196,267
197,400
198,42
199,132
200,189
201,253
202,415
203,147
204,407
205,136
206,218
207,183
208,307
209,106
210,209
211,384
212,401
213,408
214,136
215,147
216,147
217,84
218,326
219,75
220,282
221,340
222,62
223,191
224,165
225,115
226,197
227,78
228,143
229,247
230,371
231,224
232,709
233,585
234,351
235,365
236,407
237,234
238,1110
239,69
240,316
241,49
242,136
243,414
244,90
245,166
246,401
247,139
248,411
249,391
250,144
251,109
252,263
253,326
254,333
255,280
256,262
257,285
258,332
259,312
260,133
261,305
262,89
263,133
264,406
265,174
266,77
267,156
268,138
269,180
270,380
271,68
272,291
273,161
274,140
275,47
276,571
277,339
278,124
279,411
280,290
281,150
282,308
283,231
284,112
285,109
286,300
287,371
288,167
289,241
290,309
291,306
292,394
293,190
294,70
295,399
296,159
297,400
298,338
299,60
300,337
301,146
302,437
303,296
304,154
305,577
306,406
307,81
308,98
309,234
310,195
311,183
312,369
313,129
314,406
315,336
316,68
317,64
318,209
319,386
320,193
321,147
322,224
323,253
324,411
325,392
326,295
327,379
328,109
329,78
330,365
331,201
332,184
333,160
334,136
335,410
336,184
337,244
338,270
339,126
340,694
341,362
342,226
343,184
344,235
345,405
346,140
347,141
348,843
349,364
350,215
351,399
352,131
353,226
354,166
355,409
356,281
357,206
358,201
359,405
360,118
361,32
362,386
363,400
364,314
365,400
366,380
367,289
368,208
369,363
370,52
371,163
372,38
373,124
374,241
375,270
376,312
377,333
378,414
379,381
380,48
381,409
382,81
383,181
384,153
385,410
386,349
387,313
388,249
389,297
390,233
391,139
392,81
393,329
394,152
395,75
396,148
397,214
398,206
399,103
400,87
401,293
402,183
403,120
404,236
405,413
406,112
407,339
408,395
409,394
410,354
411,255
412,68
413,108
414,307
415,58
416,243
417,143
418,260
419,211
420,214
421,52
422,305
423,271
424,404
425,375
426,269
427,381
428,409
429,402
430,377
431,95
432,358
433,221
434,408
435,178
436,133
437,78
438,13
439,206
440,131
441,356
442,250
443,165
444,303
445,359
446,179
447,230
448,362
449,162
450,142
451,400
452,405
453,149
454,408
455,314
456,197
457,355
458,150
459,50
460,164
461,381
462,167
463,407
464,160
465,69
466,96
467,152
468,54
469,358
470,241
471,264
472,255
473,398
474,391
475,408
476,266
477,405
478,404
479,285
480,348
481,329
482,327
483,198
484,127
485,251
486,338
487,145
488,296
489,72
490,212
491,356
492,382
493,364
494,235
495,377
496,199
497,350
498,255
499,312
500,198
501,370
502,110
503,389
504,331
505,163
506,385
507,282
508,136
509,123
510,202
511,221
512,370
513,74
514,107
515,262
516,18
517,391
518,137
519,109
520,330
521,85
522,328
523,935
524,530
525,293
526,303
527,95
528,263
529,219
530,404
531,295
532,283
533,118
534,140
535,364
536,793
537,305
538,321
539,415
540,343
541,411
542,106
543,28
544,322
545,400
546,380
547,413
548,406
549,129
550,389
551,325
552,47
553,413
554,99
555,411
556,353
557,370
558,220
559,359
560,27
561,156
562,407
563,411
564,202
565,217
566,312
567,101
568,278
569,102
570,132
571,139
572,30
573,100
574,231
575,75
576,406
577,200
578,124
579,287
580,242
581,68
582,283
583,201
584,229
585,415
586,175
587,92
588,187
589,106
590,60
591,232
592,184
593,179
594,295
595,119
596,383
597,364
598,203
599,397
600,423
601,360
602,140
603,133
604,264
605,150
606,212
607,186
608,158
609,149
610,224
611,395
612,102
613,407
614,383
615,152
616,91
617,175
618,68
619,126
620,410
621,125
622,191
623,115
624,179
625,52
626,412
627,285
628,2084
629,132
630,144
631,319
632,87
633,144
634,137
635,258
636,224
637,232
638,389
639,312
640,133
641,36
642,260
643,146
644,399
645,123
646,43
647,277
648,63
649,187
650,139
651,402
652,404
653,375
654,308
655,175
656,220
657,227
658,106
659,396
660,131
661,405
662,170
663,121
664,410
665,298
666,115
667,164
668,203
669,115
670,318
671,231
672,372
673,220
674,240
675,295
676,89
677,55
678,336
679,375
680,300
681,361
682,403
683,282
684,163
685,395
686,81
687,59
688,264
689,369
690,49
691,374
692,399
693,192
694,167
695,296
696,383
697,233
698,147
699,309
700,69
701,132
702,118
703,308
704,89
705,75
706,406
707,108
708,165
709,55
710,261
711,208
712,207
713,148
714,86
715,171
716,243
717,301
718,341
719,133
720,345
721,148
722,104
723,275
724,108
725,91
726,80
727,113
728,103
729,154
730,341
731,139
732,411
733,490
734,403
735,407
736,220
737,93
738,281
739,404
740,359
741,195
742,284
743,191
744,400
745,207
746,2084
747,280
748,296
749,242
750,241
751,416
752,408
753,127
754,333
755,400
756,273
757,191
758,89
759,403
760,208
761,166
762,167
763,210
764,255
765,205
766,402
767,406
768,205
769,89
770,408
771,75
772,283
773,166
774,414
775,374
776,405
