0,329
1,593
2,420
3,264
4,131
5,358
6,618
7,24
8,872
9,257
10,19
11,85
12,800
13,1417
14,383
15,210
16,369
17,195
18,816
19,717
20,296
21,5033
22,799
23,3506
24,45
25,4134
26,1503
27,735
28,941
29,159
30,25305
31,789
32,522
33,418
34,1417
35,510
36,411
37,206
38,1445
39,
40,218
41,2499
42,837
43,607
44,77
45,156
46,3086
47,17350
48,133
49,333
50,1307
51,8065
52,659
53,346
54,396
55,203
56,244
57,823
58,376
59,820
60,149
61,166
62,272
63,214
64,1103
65,602
66,143
67,674
68,2351
69,519
70,603
71,1596
72,2468
73,4552
74,102
75,113
76,1713
77,177
78,507
79,112
80,411
81,35
82,88
83,1091
84,293
85,555
86,4908
87,11022
88,115
89,2683
90,2642
91,126
92,223
93,7219
94,541
95,172
96,2
97,95
98,3604
99,3152
100,1910
101,16364
102,2299
103,5033
104,411
105,1395
106,22982
107,259
108,112
109,930
110,2660
111,62
112,2150
113,8523
114,97
115,1257
116,107
117,2805
118,4
119,414
120,282
121,3363
122,169
123,162
124,287
125,1326
126,176
127,28
128,618
129,758
130,21
131,2805
132,8343
133,618
134,83
135,5306
136,10
137,7219
138,879
139,12
140,5000
141,1142
142,1910
143,2468
144,3604
145,455
146,5625
147,1603
148,601
149,233
150,8613
151,837
152,1346
153,512
154,1382
155,1352
156,5463
157,472
158,3363
159,772
160,1277
161,490
162,51
163,38420
164,1402
165,
166,532
167,3299
168,688
169,7
170,909
171,610
172,7
173,3152
174,2351
175,9
176,22982
177,706
178,65
179,253
180,2468
181,570
182,2592
183,1082
184,4
185,3086
186,417
187,364
188,666
189,33
190,455
191,1156
192,215
193,1408
194,803
195,770
196,428
197,526
198,1445
199,210
200,188
201,724
202,5625
203,1445
204,2115
205,7
206,785
207,411
208,1342
209,10454
210,1522
211,230
212,771
213,14
214,179
215,
216,372
217,3
218,145
219,2024
220,25
221,127
222,871
223,124
224,933
225,260
226,2279
227,1503
228,837
229,1082
230,554
231,1652
232,1656
233,243
234,17350
235,62
236,892
237,36619
238,1656
239,744
240,9046
241,127
242,879
243,2098
244,3299
245,2965
246,2497
247,1277
248,729
249,11
250,727
251,10042
252,
253,602
254,446
255,102
256,337
257,2497
