0,2.0
1,6.0
2,4.0
3,5.0
4,1.0
5,1.0
6,7.0
7,1.0
8,9.0
9,1.0
10,
11,
12,9.0
13,31.0
14,2.0
15,2.0
16,
17,
18,11.0
19,9.0
20,5.0
21,86.0
22,7.0
23,5.0
24,
25,76.0
26,16.0
27,7.0
28,17.0
29,
30,44.0
31,13.0
32,7.0
33,3.0
34,17.0
35,5.0
36,2.0
37,
38,11.0
39,
40,3.0
41,32.0
42,5.0
43,10.0
44,
45,3.0
46,56.0
47,537.0
48,3.0
49,6.0
50,11.0
51,4.0
52,2.0
53,1.0
54,3.0
55,
56,
57,9.0
58,8.0
59,11.0
60,4.0
61,5.0
62,3.0
63,5.0
64,9.0
65,
66,2.0
67,5.0
68,11.0
69,
70,3.0
71,16.0
72,10.0
73,46.0
74,
75,2.0
76,19.0
77,1.0
78,8.0
79,
80,2.0
81,
82,1.0
83,9.0
84,2.0
85,3.0
86,90.0
87,159.0
88,
89,36.0
90,31.0
91,
92,1.0
93,71.0
94,4.0
95,
96,
97,1.0
98,15.0
99,58.0
100,21.0
101,76.0
102,19.0
103,86.0
104,9.0
105,12.0
106,18.0
107,
108,
109,4.0
110,44.0
111,1.0
112,21.0
113,91.0
114,
115,25.0
116,
117,8.0
118,
119,
120,2.0
121,66.0
122,1.0
123,
124,3.0
125,19.0
126,2.0
127,
128,9.0
129,3.0
130,
131,8.0
132,148.0
133,7.0
134,1.0
135,79.0
136,
137,71.0
138,10.0
139,
140,43.0
141,11.0
142,21.0
143,10.0
144,15.0
145,8.0
146,44.0
147,21.0
148,2.0
149,1.0
150,90.0
151,5.0
152,29.0
153,6.0
154,13.0
155,12.0
156,13.0
157,1.0
158,66.0
159,11.0
160,21.0
161,7.0
162,
163,493.0
164,15.0
165,
166,9.0
167,37.0
168,8.0
169,
170,18.0
171,8.0
172,
173,58.0
174,11.0
175,1.0
176,18.0
177,5.0
178,
179,3.0
180,10.0
181,3.0
182,32.0
183,15.0
184,
185,56.0
186,4.0
187,2.0
188,1.0
189,
190,8.0
191,16.0
192,1.0
193,7.0
194,11.0
195,5.0
196,4.0
197,8.0
198,11.0
199,1.0
200,4.0
201,11.0
202,44.0
203,11.0
204,35.0
205,
206,14.0
207,6.0
208,26.0
209,118.0
210,12.0
211,1.0
212,12.0
213,
214,2.0
215,
216,2.0
217,
218,
219,29.0
220,
221,2.0
222,10.0
223,
224,13.0
225,2.0
226,45.0
227,16.0
228,5.0
229,15.0
230,8.0
231,36.0
232,25.0
233,5.0
234,537.0
235,
236,9.0
237,91.0
238,25.0
239,7.0
240,97.0
241,2.0
242,10.0
243,16.0
244,37.0
245,31.0
246,25.0
247,21.0
248,5.0
249,
250,17.0
251,170.0
252,
253,
254,7.0
255,1.0
256,1.0
257,25.0
258,17.0
259,3.0
260,9.0
261,5.0
262,8.0
263,11.0
264,62.0
265,41.0
266,2.0
267,31.0
268,29.0
269,16.0
270,6.0
271,537.0
272,62.0
273,5.0
274,33.0
275,
276,2.0
277,4.0
278,21.0
279,7.0
280,64.0
281,32.0
282,
283,
284,10.0
285,2.0
286,8.0
287,258.0
288,37.0
289,3.0
290,7.0
291,20.0
292,1.0
293,28.0
294,
295,18.0
296,1.0
297,6.0
298,19.0
299,4.0
300,79.0
301,28.0
302,
303,21.0
304,
305,
306,2.0
307,5.0
308,10.0
309,
310,2.0
311,36.0
312,
313,170.0
314,
315,1.0
316,37.0
317,43.0
318,8.0
319,
320,58.0
321,3.0
322,10.0
323,
324,44.0
325,10.0
326,2.0
327,7.0
328,170.0
329,8.0
330,15.0
331,44.0
332,15.0
333,5.0
334,1.0
335,
336,15.0
337,
338,1.0
339,4.0
340,28.0
341,38.0
342,3.0
343,2.0
344,
345,14.0
346,
347,1.0
348,4.0
349,44.0
350,2.0
351,9.0
352,3.0
353,8.0
354,23.0
355,3.0
356,21.0
357,24.0
358,11.0
359,186.0
360,58.0
361,58.0
362,
363,14.0
364,13.0
365,12.0
366,3.0
367,
368,
369,
370,
371,
372,31.0
373,
374,4.0
375,
376,6.0
377,10.0
378,
379,1.0
380,78.0
381,90.0
382,12.0
383,1.0
384,1.0
385,2.0
386,9.0
387,11.0
388,24.0
389,
390,16.0
391,63.0
392,2.0
393,3.0
394,32.0
395,19.0
396,39.0
397,4.0
398,
399,
400,39.0
401,90.0
402,7.0
403,22.0
404,
405,1.0
406,2.0
407,258.0
408,
409,3.0
410,9.0
411,
412,6.0
413,
414,1.0
415,
416,
417,4.0
418,4.0
419,3.0
420,6.0
421,8.0
422,125.0
423,1.0
424,44.0
425,
426,7.0
427,44.0
428,4.0
429,2.0
430,2.0
431,5.0
432,7.0
433,2.0
434,12.0
435,
436,
437,24.0
438,29.0
439,2.0
440,1.0
441,3.0
442,3.0
443,40.0
444,5.0
445,1.0
446,16.0
447,39.0
448,16.0
449,64.0
450,1.0
451,
452,6.0
453,
454,1.0
455,2.0
456,1.0
457,20.0
458,
459,3.0
460,3.0
461,25.0
462,11.0
463,48.0
464,3.0
465,12.0
466,39.0
467,1.0
468,
469,1.0
470,18.0
471,40.0
472,1.0
473,3.0
474,22.0
475,32.0
476,
477,
478,
479,3.0
480,11.0
481,5.0
482,6.0
483,6.0
484,14.0
485,537.0
486,79.0
487,16.0
488,3.0
489,
490,
491,46.0
492,
493,36.0
494,2.0
495,13.0
496,5.0
497,2.0
498,
499,11.0
500,2.0
501,3.0
502,
503,
504,21.0
505,58.0
506,1.0
507,8.0
508,155.0
509,2.0
510,16.0
511,20.0
512,44.0
513,11.0
514,4.0
515,9.0
516,9.0
517,
518,43.0
519,56.0
520,8.0
521,10.0
522,13.0
523,12.0
524,
525,3.0
526,125.0
527,10.0
528,1.0
529,4.0
530,3.0
531,
532,1.0
533,58.0
534,
535,36.0
536,
537,79.0
538,1.0
539,
540,
541,44.0
542,91.0
543,
544,3.0
545,25.0
546,111.0
547,
548,38.0
549,3.0
550,41.0
551,11.0
552,68.0
553,32.0
554,2.0
555,1.0
556,90.0
557,13.0
558,1.0
559,
560,118.0
561,2.0
562,16.0
563,20.0
564,
565,
566,16.0
567,11.0
568,
569,
570,21.0
571,22.0
572,5.0
573,8.0
574,
575,4.0
576,19.0
577,
578,9.0
579,
580,25.0
581,14.0
582,43.0
583,
584,
585,97.0
586,7.0
587,8.0
588,6.0
589,23.0
590,
591,32.0
592,36.0
593,10.0
594,
595,
596,6.0
597,
598,
599,1.0
600,493.0
601,
602,2.0
603,32.0
604,6.0
605,
606,35.0
607,97.0
608,21.0
609,2.0
610,3.0
611,9.0
612,11.0
613,7.0
614,1.0
615,2.0
616,
617,1.0
618,5.0
619,2.0
620,25.0
621,34.0
622,2.0
623,21.0
624,125.0
625,2.0
626,28.0
627,57.0
628,16.0
629,8.0
630,4.0
631,5.0
632,44.0
633,6.0
634,1.0
635,4.0
636,2.0
637,
638,111.0
639,
640,
641,2.0
642,16.0
643,1.0
644,1.0
645,148.0
646,4.0
647,2.0
648,148.0
649,8.0
650,7.0
651,2.0
652,43.0
653,2.0
654,1.0
655,2.0
656,1.0
657,26.0
658,91.0
659,1.0
660,32.0
661,
662,20.0
663,
664,28.0
665,
666,21.0
667,
668,
669,1.0
670,
671,
672,4.0
673,8.0
674,2.0
675,2.0
676,
677,148.0
678,36.0
679,11.0
680,1.0
681,
682,15.0
683,6.0
684,21.0
685,36.0
686,2.0
687,8.0
688,6.0
689,2.0
690,46.0
691,14.0
692,2.0
693,155.0
694,10.0
695,5.0
696,79.0
697,5.0
698,5.0
699,78.0
700,56.0
701,8.0
702,1.0
703,19.0
704,5.0
705,3.0
706,5.0
707,56.0
708,4.0
709,16.0
710,
711,
712,10.0
713,2.0
714,
715,1.0
716,2.0
717,13.0
718,23.0
719,
720,22.0
721,
722,2.0
723,
724,11.0
725,3.0
726,
727,8.0
728,3.0
729,
730,17.0
731,25.0
732,25.0
733,1.0
734,3.0
735,9.0
736,4.0
737,46.0
738,44.0
739,21.0
740,
741,23.0
742,14.0
743,1.0
744,
745,44.0
746,16.0
747,19.0
748,
749,44.0
750,7.0
751,6.0
752,15.0
753,8.0
754,
755,78.0
756,60.0
757,5.0
758,4.0
759,2.0
760,4.0
761,3.0
762,10.0
763,
764,18.0
765,99.0
766,7.0
767,1.0
768,155.0
769,
770,6.0
771,41.0
772,1.0
773,3.0
774,1.0
775,14.0
776,
777,
778,3.0
779,7.0
780,2.0
781,63.0
782,
783,1.0
784,4.0
785,2.0
786,7.0
787,36.0
788,90.0
789,
790,
791,1.0
792,7.0
793,1.0
794,537.0
795,22.0
796,4.0
797,16.0
798,54.0
799,37.0
800,493.0
801,
802,
803,7.0
804,
805,73.0
806,43.0
807,23.0
808,
809,
810,1.0
811,11.0
812,8.0
813,
814,2.0
815,3.0
816,8.0
817,8.0
818,1.0
819,5.0
820,4.0
821,10.0
822,56.0
823,
824,9.0
825,
826,24.0
827,1.0
828,36.0
829,
830,13.0
831,125.0
832,
833,16.0
834,
835,57.0
836,258.0
837,37.0
838,20.0
839,11.0
840,7.0
841,34.0
842,3.0
843,2.0
844,
845,1.0
846,18.0
847,9.0
848,27.0
849,4.0
850,2.0
851,
852,1.0
853,
854,44.0
855,10.0
856,13.0
857,
858,5.0
859,8.0
860,25.0
861,1.0
862,1.0
863,12.0
864,56.0
865,76.0
866,125.0
867,2.0
868,8.0
869,17.0
870,111.0
871,10.0
872,
873,5.0
874,16.0
875,3.0
876,7.0
877,6.0
878,43.0
879,
880,46.0
881,
882,8.0
883,9.0
884,258.0
885,29.0
886,1.0
887,12.0
888,2.0
889,
890,
891,1.0
892,1.0
893,4.0
894,
895,9.0
896,1.0
897,46.0
898,3.0
899,
900,91.0
901,9.0
902,170.0
903,1.0
904,44.0
905,
906,
907,7.0
908,97.0
909,5.0
910,
911,36.0
912,8.0
913,1.0
914,44.0
915,62.0
916,4.0
917,
918,5.0
919,5.0
920,79.0
921,3.0
922,10.0
923,
924,6.0
925,23.0
926,2.0
927,7.0
928,258.0
929,8.0
930,36.0
931,25.0
932,1.0
933,1.0
934,63.0
935,33.0
936,19.0
937,
938,125.0
939,73.0
940,79.0
941,
942,
943,2.0
944,
945,2.0
946,10.0
947,
948,2.0
949,148.0
950,1.0
951,2.0
952,11.0
953,10.0
954,6.0
955,6.0
956,2.0
957,11.0
958,5.0
959,36.0
960,1.0
961,
962,
963,
964,56.0
965,1.0
966,9.0
967,29.0
968,29.0
969,
970,47.0
971,1.0
972,3.0
973,
974,111.0
975,11.0
976,148.0
977,2.0
978,13.0
979,2.0
980,58.0
981,73.0
982,
983,3.0
984,62.0
985,13.0
986,1.0
987,88.0
988,76.0
989,9.0
990,195.0
991,7.0
992,
993,19.0
994,1.0
995,43.0
996,8.0
997,27.0
998,46.0
999,
1000,9.0
1001,
1002,15.0
1003,2.0
1004,5.0
1005,13.0
1006,41.0
1007,88.0
1008,9.0
1009,46.0
1010,
1011,21.0
1012,1.0
1013,
1014,5.0
1015,3.0
1016,16.0
1017,20.0
1018,10.0
1019,57.0
1020,
1021,38.0
1022,58.0
1023,7.0
1024,37.0
1025,1.0
1026,9.0
1027,1.0
1028,10.0
1029,21.0
1030,1.0
1031,8.0
1032,
1033,19.0
1034,
1035,7.0
1036,19.0
1037,31.0
1038,9.0
1039,43.0
1040,76.0
1041,
1042,7.0
1043,79.0
1044,
1045,2.0
1046,6.0
1047,31.0
1048,11.0
1049,10.0
1050,25.0
1051,3.0
1052,90.0
1053,8.0
1054,56.0
1055,
1056,8.0
1057,3.0
1058,15.0
1059,36.0
1060,4.0
1061,3.0
1062,12.0
1063,32.0
1064,537.0
1065,
1066,37.0
1067,5.0
1068,1.0
1069,11.0
1070,21.0
1071,11.0
1072,6.0
1073,5.0
1074,1.0
1075,11.0
1076,3.0
1077,40.0
1078,2.0
1079,7.0
1080,
1081,6.0
1082,
1083,90.0
1084,3.0
1085,36.0
1086,2.0
1087,2.0
1088,5.0
1089,5.0
1090,9.0
1091,22.0
1092,1.0
1093,40.0
1094,
1095,21.0
1096,9.0
1097,2.0
1098,36.0
1099,5.0
1100,73.0
1101,2.0
1102,3.0
1103,
1104,10.0
1105,97.0
1106,7.0
1107,19.0
1108,
1109,39.0
1110,16.0
1111,26.0
1112,493.0
1113,36.0
1114,
1115,
1116,493.0
1117,
1118,58.0
1119,28.0
1120,
1121,1.0
1122,6.0
1123,8.0
1124,24.0
1125,11.0
1126,31.0
1127,3.0
1128,43.0
1129,2.0
1130,10.0
1131,74.0
1132,1.0
1133,56.0
1134,2.0
1135,31.0
1136,2.0
1137,
1138,12.0
1139,1.0
1140,7.0
1141,7.0
1142,9.0
1143,14.0
1144,5.0
1145,2.0
1146,4.0
1147,8.0
1148,1.0
1149,
1150,12.0
1151,11.0
1152,45.0
1153,
1154,13.0
1155,16.0
1156,3.0
1157,
1158,20.0
1159,
1160,2.0
1161,9.0
1162,
1163,17.0
1164,7.0
1165,8.0
1166,16.0
1167,11.0
1168,2.0
1169,11.0
1170,7.0
1171,
1172,2.0
1173,3.0
1174,493.0
1175,64.0
1176,1.0
1177,
1178,1.0
1179,
1180,5.0
1181,43.0
1182,8.0
1183,4.0
1184,32.0
1185,13.0
1186,5.0
1187,3.0
1188,13.0
1189,2.0
1190,
1191,10.0
1192,38.0
1193,
1194,12.0
1195,
1196,2.0
1197,2.0
1198,4.0
1199,63.0
1200,4.0
1201,25.0
1202,
1203,17.0
1204,11.0
1205,9.0
1206,9.0
1207,4.0
1208,1.0
1209,
1210,155.0
1211,32.0
1212,39.0
1213,29.0
1214,8.0
1215,91.0
1216,1.0
1217,46.0
1218,2.0
1219,4.0
1220,79.0
1221,2.0
1222,2.0
1223,8.0
1224,2.0
1225,8.0
1226,5.0
1227,8.0
1228,15.0
1229,91.0
1230,
1231,21.0
1232,11.0
1233,8.0
1234,11.0
1235,79.0
1236,11.0
1237,10.0
1238,
1239,4.0
1240,9.0
1241,5.0
1242,22.0
1243,10.0
