topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.00622819402226,0.0346042433258,0.00785961993296,0.0216931566599,0.00648682363948,0.0225649517905,0.0180628930818,0.0741534289157,0.0272324131844,0.00982025805097,0.00742101259717,0.00395819643919,0.0126297332566,0.0834407594047,0.00945306329927,0.0279626675468,0.0394214165905,0.376072637573,0.021562116571,0.0289088035027,0.0528198354505,0.0076367035774,0.0572896329973,0.0383600080167,0.0227261747725,0.0647875182698,0.299056389024,0.0247441029155,0.00497945762735,0.0606934818892,0.0269177085302,0.0367903975007,0.219056497617,0.0917003728392,0.0597001034496,0.464864163911,0.0417872017134,0.0188311449483,0.112500803118,0.133228969268,0.0297839615034,0.158229118798,0.197207210395,0.122036721834,0.0409601931299,0.0383600080167,0.198566037736,0.0982986570539,0.0224410873094,0.00737028301887
0.00612737513152,0.0496715076072,0.0684199564214,0.00505144483363,0.00638181818182,0.119933038383,0.00495,0.0139413456728,0.0269728963755,0.00962334141818,0.00730088495575,0.0956902985075,0.0124214077595,0.190372670807,0.0588818643858,0.0276967930029,0.0390659100829,0.0425591098748,0.175954979536,0.00678172095284,0.117302416143,0.0271685275645,0.0156997930538,0.0380576631259,0.00533133706549,0.00863230341192,0.0118825404052,0.00580472315936,0.0177150429415,0.0133567662566,0.0848708487085,0.00490196078431,0.0469234310265,0.0145980538922,0.106303357997,0.00742268041237,0.0230413592056,0.260865497076,0.0647630533485,0.0720524017467,0.00804926325049,0.0639867580988,0.0217680915734,0.121074856046,0.60408374717,0.022033383915,0.022275,0.0385629486472,0.137596124269,0.026220703125
0.00742712137154,0.0048456132481,0.315544091259,0.00638401098121,0.0257851239669,0.0249974954029,0.02,0.0187627597583,0.00801414139671,0.0460103419156,0.00884955752212,0.0216485141858,0.0151071175454,0.0914890045325,0.118517550648,0.00827357970215,0.0436490615452,0.0479269255347,0.00716234652115,0.00855352192251,0.02259707269,0.0516050244243,0.10783696239,0.00730837058606,0.00672420891142,0.131169535328,0.699571185116,0.0275419297051,0.00593800322061,0.320381893317,0.0298194873841,0.00618265324148,0.0893505136255,0.0176946107784,0.0157362826686,0.00936193925885,0.00613444819512,0.284444444444,0.173666288309,0.0168771391479,0.265045560185,0.222460104938,0.0414502972221,0.0783628157908,0.00683965569308,0.00730837058606,0.027,0.075234676974,0.214087972931,0.029296875
0.0542179860123,0.131575610881,0.0144754550115,0.0324430823117,0.0342082644628,0.0115189923871,0.0265333333333,0.271619142905,0.0132185055085,0.0200599229562,0.0136676499508,0.0905887230514,0.0234626591014,0.0229813664596,0.843973389529,0.0136054421769,0.0202240651826,0.0204914232731,0.0110618462938,0.0432020742181,0.00915125232321,0.0140648988137,0.303212164837,0.0113505311077,0.0110575879877,0.0179040367062,0.0646938310949,0.012039425812,0.0775239309358,0.0912712360867,0.324125812687,0.0101670297749,0.0241726765894,0.0273283433134,0.0276418136976,0.0472852233677,0.0107755610215,0.0346822612086,0.0335272417707,0.0320232896652,0.0152041639176,0.0329628753843,0.0323223177909,0.0361100447857,0.0112813116191,0.0113505311077,0.0417,0.0582274986195,0.041330872552,0.01357421875
0.00895623459509,0.457987551867,0.0351012937859,0.0272870093747,0.00932814778804,0.00896807365778,0.00723529411765,0.30426610364,0.00998217824572,0.162488565122,0.0556133958008,0.0245683347966,0.0572358984999,0.0173547679942,0.101174720539,0.0102898302178,0.0157906899119,0.0542420027816,0.0086369472755,0.0106379936515,0.00660651905687,0.265346250154,0.167912225174,0.0276890118718,0.0689937737886,0.0462646326652,0.0547528822592,0.0311102809848,0.0523941460642,0.0216065336504,0.0563428323359,0.0634371395617,0.0188195578983,0.0213376188799,0.131289966186,0.0679199514857,0.00788949086057,0.0270794633643,0.0812996594779,0.163883894169,0.011837151839,0.0256631382749,0.00873051801074,0.0880885175567,0.00851927348022,0.0088369186825,0.306794117647,0.0489735927502,0.100222555956,0.0105985753676
0.0168141775495,0.116218591517,0.0212185176878,0.0160080998249,0.0175123966942,0.0169396946869,0.0135833333333,0.549118309155,0.020095700942,0.0304965044942,0.0200344149459,0.0140650912106,0.0345039104432,0.15450310559,0.0258253791166,0.0206511175899,0.0296449876328,0.0315252665739,0.0162147567076,0.0577702155242,0.0145588105142,0.0206167131891,0.0430819236998,0.0166919575114,0.0454150935208,0.119893102943,0.0330070566811,0.0494476417279,0.0134429795133,0.0445225541886,0.0202073449306,0.0154320987654,0.149301825994,0.167361526946,0.0433741225574,0.103092783505,0.0169084601136,0.0508382066277,0.127234676504,0.052037845706,0.0223590645847,0.591392764247,0.2803466339,0.0531030070377,0.0464972978894,0.0433990895296,0.061125,0.028730673661,0.25311442633,0.0831298828125
0.0147590232383,0.0118696137887,0.0497468597795,0.0644702276708,0.0410578512397,0.014854809187,0.0318461538462,0.0459604802401,0.0174506257753,0.0264824346719,0.0469707283867,0.0121029468044,0.0302572753117,0.0303392259914,0.0989310676927,0.017941242431,0.0695027364604,0.129132341928,0.0142328680869,0.0857858718821,0.0623949022037,0.0785750711257,0.101005661605,0.0392902999883,0.0410102851191,0.0664023339378,0.028944649705,0.0158761659059,0.0315170940171,0.110450182506,0.0475649811443,0.426512485336,0.0311729087239,0.211427913404,0.10993389081,0.0203013481364,0.0145496527705,0.268322087269,0.0431382607177,0.321464561639,0.0196071797127,0.114102260945,0.0144613195768,0.124996308873,0.0148932076468,0.0146375627407,0.0536538461538,0.0249490294355,0.0531789035326,0.0466496394231
0.00573639455526,0.0182083459839,0.0664463771016,0.116889496391,0.0548405563394,0.0215671234794,0.0551707317073,0.128518527556,0.126608361924,0.00885968911052,0.0441038923664,0.0482829753671,0.0116135113199,0.0101499772762,0.00869244467826,0.00604422953851,0.0101138069434,0.00865022558431,0.0507769607028,0.603187213204,0.0350020183094,0.0645618096097,0.0146980077863,0.00561826862578,0.0216721018922,0.00795388390258,0.103851471021,0.00534852540429,0.0170898629276,0.103433494792,0.00680149658639,0.0353366278761,0.0119649546963,0.0136665693004,0.0568041423158,0.123510183555,0.00419391321544,0.0646298673513,0.108188449932,0.0691234423261,0.00752573393339,0.0163159139276,0.0209958311185,0.0178736950517,0.0221610472148,0.240119915615,0.0208536585366,0.037124079137,0.471472192421,0.0252953506098
0.0920110488678,0.13469447574,0.051807907974,0.0408601152851,0.00737693612829,0.0415302978351,0.0331655629139,0.0804938893288,0.029432290769,0.144193038468,0.0286780362969,0.0372079997364,0.0143956712445,0.165192711118,0.0107748270486,0.0526132875099,0.0124876785348,0.0465049876116,0.023210429786,0.00808417067226,0.434450332298,0.00868460091597,0.0181478643367,0.142799143796,0.006355236237,0.0102901630076,0.0473465462061,0.0663763045595,0.00566273154813,0.0161431115353,0.0700967369182,0.00584339696143,0.0509914467206,0.0168743308086,0.0647325551154,0.084877449307,0.0252345813975,0.021415127222,0.169640910765,0.0155874953006,0.0775607816521,0.0202245924153,0.0236552710958,0.076172922678,0.00646146360856,0.0409229315941,0.0257483443709,0.104588954184,0.147923919487,0.0485823675497
0.0262215740441,0.0055471139423,0.0558835582065,0.0256530425989,0.0837471772785,0.0264831846514,0.00659154929577,0.155482670913,0.101944012791,0.0135921822847,0.0312435082471,0.0402915002453,0.0166201934811,0.0559881025282,0.012439830504,0.104504578491,0.0780764903695,0.125546043997,0.00786849336126,0.0341739303101,0.243427998739,0.0542985758234,0.0209062545147,0.00804035136464,0.0268652665898,0.0434992441101,0.0873059893621,0.00817566642163,0.00652344015786,0.0192826555113,0.00973367882572,0.00690417011875,0.0171231470455,0.191567006831,0.0178922138408,0.252998402788,0.02770581767,0.0792817725064,0.0238485395917,0.493203764069,0.0349557206888,0.180654035349,0.204162958739,0.0255791949393,0.0870039487638,0.00804035136464,0.160985915493,0.0460410169465,0.0293994047335,0.00965558978873
