0,1
1,0
2,2
3,0
4,0
5,1
6,2
7,1
8,1
9,2
10,2
11,3
12,1
13,0
14,0
15,1
16,2
17,2
18,0
19,0
20,0
21,0
22,1
23,0
24,1
25,2
26,0
27,1
28,0
29,1
30,0
31,2
32,5
33,0
34,1
35,1
36,1
37,3
38,2
39,1
40,0
41,1
42,0
43,0
44,1
45,0
46,4
47,0
48,1
49,1
50,0
51,0
52,0
53,1
54,5
55,0
56,0
57,0
58,1
59,1
60,2
61,4
62,2
63,0
64,1
65,1
66,2
67,1
68,1
69,0
70,0
71,0
72,4
73,5
74,0
75,3
76,1
77,0
78,2
79,1
80,1
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,1
89,1
90,1
91,4
92,1
93,0
94,1
95,1
96,0
97,1
98,2
99,4
100,1
101,0
102,3
103,1
104,2
105,0
106,0
107,1
108,0
109,0
110,0
111,0
112,1
113,2
114,1
115,1
116,0
117,1
118,0
119,1
120,0
121,0
122,1
123,1
124,0
125,0
126,1
127,1
128,1
129,0
130,0
131,1
132,2
133,1
134,0
135,2
136,3
137,3
138,2
139,3
140,0
141,1
142,2
143,1
144,1
145,0
146,1
147,0
148,0
149,0
150,1
151,4
152,0
153,2
154,0
155,2
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,2
164,0
165,1
166,1
167,1
168,0
169,1
170,0
171,0
172,0
173,0
174,1
175,0
176,0
177,0
178,0
179,1
180,0
181,0
182,0
183,0
184,0
185,3
186,0
187,1
188,1
189,1
190,1
191,1
192,1
193,0
194,1
195,0
196,1
197,0
198,0
199,0
200,0
201,1
202,1
203,0
204,1
205,1
206,4
207,0
208,0
209,1
210,0
211,1
212,1
213,0
214,0
215,1
216,0
217,1
218,1
219,1
220,3
221,3
222,2
223,2
224,0
225,1
226,4
227,0
228,0
229,3
230,1
231,1
232,0
233,1
234,1
235,0
236,2
237,0
238,0
239,4
240,0
241,3
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,4
251,0
252,0
253,0
254,0
255,1
256,1
257,0
258,0
259,0
260,2
261,0
262,0
263,0
264,1
265,2
266,1
267,1
268,1
269,0
270,1
271,1
272,1
273,0
274,0
275,0
276,1
277,3
278,0
279,1
280,2
281,0
282,2
283,1
284,1
285,1
286,0
287,0
288,2
289,4
290,1
291,1
292,0
293,0
294,4
295,1
296,1
297,2
298,2
299,1
300,3
301,4
302,1
303,1
304,2
305,3
306,3
307,1
308,3
309,1
310,2
311,0
312,2
313,1
314,3
315,3
316,3
317,1
318,1
319,3
320,3
321,2
322,5
323,2
324,3
325,1
326,1
327,0
328,2
329,1
330,3
331,2
332,3
333,0
334,1
335,0
336,1
337,0
338,6
339,0
340,0
341,1
342,3
343,2
344,2
345,1
346,1
347,0
348,0
349,0
350,3
351,0
352,0
353,1
354,1
355,1
356,0
357,1
358,2
359,0
360,2
361,4
362,1
363,1
364,1
365,1
366,4
367,0
368,1
369,1
370,0
371,1
372,1
373,0
374,2
375,2
376,1
377,0
378,1
379,2
380,0
381,5
382,3
383,0
384,2
385,0
386,0
387,0
388,1
389,1
390,0
391,1
392,3
393,1
394,0
395,1
396,2
397,0
398,1
399,0
400,1
401,5
402,4
403,3
404,1
405,1
406,0
407,0
408,2
409,2
410,0
411,1
412,2
413,1
414,0
415,3
416,0
417,1
418,0
419,1
420,2
421,0
422,2
423,0
424,1
425,1
426,3
427,2
428,2
429,1
430,4
431,2
432,3
433,0
434,2
435,1
436,2
437,1
438,1
439,0
440,1
441,3
442,1
443,3
444,4
445,2
446,2
447,4
448,1
449,1
450,0
451,2
452,2
453,2
454,1
455,0
456,1
457,2
458,2
459,1
460,0
461,2
462,0
463,0
464,0
465,2
466,0
467,0
468,3
469,0
470,1
471,2
472,1
473,1
474,0
475,1
476,1
477,2
478,2
479,2
480,2
481,1
482,0
483,1
484,4
485,2
486,0
487,1
488,2
489,1
490,4
491,2
492,4
493,1
494,0
495,1
496,1
497,3
498,1
499,0
500,1
501,2
502,3
503,2
504,2
505,1
506,3
507,4
508,1
509,0
510,0
511,3
512,1
513,1
514,1
515,1
516,2
517,5
518,0
519,0
520,0
521,0
522,0
523,2
524,1
525,0
526,1
527,1
528,1
529,2
530,1
531,0
532,1
533,1
534,1
535,0
536,0
537,2
538,0
539,1
540,1
541,3
542,2
543,0
544,1
545,3
546,1
547,2
548,3
549,1
550,2
551,3
552,1
553,2
554,1
555,0
556,3
557,3
558,3
559,1
560,0
561,1
562,1
563,1
564,1
565,0
566,1
567,1
568,4
569,2
570,1
571,1
572,2
573,1
574,0
575,2
576,1
577,0
578,0
579,1
580,3
581,1
582,2
583,0
584,1
585,5
586,0
587,0
588,0
589,1
590,5
591,0
592,1
593,0
594,0
595,0
596,3
597,2
598,1
599,0
600,1
601,2
602,2
603,3
604,1
605,0
606,0
607,2
608,4
609,0
610,0
611,2
612,1
613,4
614,0
615,0
616,0
617,1
618,0
619,0
620,0
621,1
622,1
623,3
624,0
625,1
626,0
627,0
628,2
629,0
630,1
631,3
632,0
633,0
634,2
635,2
636,0
637,0
638,0
639,4
640,0
641,0
642,0
643,1
644,0
645,0
646,3
647,0
648,0
649,1
650,1
651,2
652,0
653,0
654,1
655,1
656,1
657,0
658,0
659,0
660,2
661,1
662,1
663,0
664,3
665,1
666,4
667,1
668,0
669,0
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,4
678,1
679,2
680,3
681,1
682,1
683,3
684,2
685,0
686,0
687,0
688,1
689,1
690,1
691,1
692,1
693,0
694,1
695,1
696,2
697,1
698,2
699,1
700,3
701,1
702,1
703,1
704,2
705,1
706,3
707,0
708,2
709,1
710,3
711,1
712,0
713,2
714,2
715,1
716,2
717,2
718,0
719,1
720,1
721,0
722,0
723,2
724,1
725,0
726,1
727,0
728,2
729,3
730,2
731,2
732,1
733,1
734,1
735,2
736,1
737,1
738,1
739,2
740,0
741,0
742,0
743,1
744,2
745,2
746,0
747,1
748,4
749,0
750,1
751,3
752,1
753,0
754,1
755,2
756,1
757,2
758,4
759,3
760,3
761,2
762,0
763,2
764,0
765,5
766,1
767,1
768,1
769,2
770,0
771,6
772,0
773,2
774,2
775,1
776,2
777,2
778,1
779,2
780,1
781,1
782,2
783,2
784,0
785,0
786,1
787,1
788,1
789,0
790,0
791,2
792,3
793,3
794,3
795,0
796,2
797,1
798,1
799,1
800,1
801,0
802,1
803,2
804,0
805,1
806,1
807,3
808,1
809,1
810,0
811,0
812,0
813,0
814,1
815,1
816,2
817,0
818,3
819,1
820,2
821,0
822,0
823,1
824,2
825,4
826,1
827,1
828,3
829,5
830,1
831,0
832,0
833,2
834,1
835,1
836,0
837,2
838,3
839,2
840,0
841,0
842,1
843,2
844,1
845,0
846,0
847,0
848,1
849,0
850,0
851,1
852,1
853,2
854,1
855,0
856,0
857,4
858,2
859,3
860,2
861,0
862,0
863,4
864,1
865,0
866,0
867,4
868,1
869,0
870,0
871,2
872,1
873,0
874,0
875,2
876,0
877,5
878,3
879,2
880,1
881,3
882,0
883,0
884,0
885,3
886,0
887,0
888,0
889,2
890,2
891,2
892,1
893,2
894,1
895,1
896,2
897,1
898,2
899,3
900,0
901,0
902,1
903,2
904,2
905,1
906,0
907,1
908,2
909,4
910,0
911,2
912,0
913,0
914,1
915,1
916,0
917,1
918,0
919,2
920,1
921,2
922,2
923,1
924,1
925,2
926,1
927,0
928,2
929,0
930,1
931,1
932,3
933,1
934,2
935,1
936,2
937,1
938,5
939,0
940,0
941,1
942,0
943,1
944,0
945,0
946,2
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,2
956,2
957,0
958,0
959,1
960,2
961,1
962,0
963,1
964,0
965,0
966,0
967,1
968,1
969,0
970,3
971,1
972,2
973,2
974,1
975,0
976,0
977,0
978,0
979,1
980,0
981,2
982,1
983,2
984,1
985,1
986,0
987,0
988,1
989,1
990,0
991,1
992,2
993,0
994,1
995,1
996,1
997,2
998,1
999,3
1000,1
1001,0
1002,1
1003,1
1004,3
1005,0
1006,1
1007,1
1008,2
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,1
1016,1
1017,0
1018,1
1019,1
1020,0
1021,1
1022,0
1023,1
1024,0
1025,1
1026,0
1027,1
1028,1
1029,0
1030,1
1031,3
1032,0
1033,1
1034,2
1035,1
1036,1
1037,1
1038,5
1039,0
1040,0
1041,0
1042,1
1043,2
1044,0
1045,0
1046,1
1047,2
1048,0
1049,3
1050,0
1051,0
1052,1
1053,0
1054,1
1055,1
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,1
1064,2
1065,0
1066,1
1067,0
1068,1
1069,1
1070,1
1071,0
1072,1
1073,0
1074,0
1075,2
1076,1
1077,2
1078,1
1079,0
1080,0
1081,0
1082,1
1083,0
1084,1
1085,1
1086,1
1087,2
1088,1
1089,0
1090,0
1091,3
1092,2
1093,1
1094,0
1095,1
1096,0
1097,0
1098,2
1099,1
1100,0
1101,0
1102,0
1103,2
1104,1
1105,0
1106,0
1107,1
1108,0
1109,2
1110,0
1111,2
1112,0
1113,0
1114,0
1115,0
1116,1
1117,0
1118,1
1119,0
1120,0
1121,0
1122,0
1123,0
1124,1
1125,2
1126,2
1127,0
1128,1
1129,1
1130,1
1131,0
1132,4
1133,0
1134,0
1135,0
1136,0
1137,1
1138,0
1139,2
1140,0
1141,1
1142,0
1143,0
1144,1
1145,0
1146,1
1147,1
1148,0
1149,1
1150,1
1151,2
1152,0
1153,3
1154,1
1155,1
1156,1
1157,3
1158,0
1159,0
1160,1
1161,0
1162,1
1163,2
1164,0
1165,1
1166,0
1167,1
1168,2
1169,1
1170,0
1171,1
1172,3
1173,0
1174,3
1175,0
1176,0
1177,1
1178,0
1179,2
1180,1
1181,2
1182,1
1183,2
1184,4
1185,0
1186,1
1187,0
1188,1
1189,1
1190,0
1191,2
1192,1
1193,0
1194,0
1195,0
1196,2
1197,1
1198,0
1199,4
1200,0
1201,1
1202,0
1203,1
1204,1
1205,2
1206,2
1207,0
1208,0
1209,1
1210,0
1211,1
1212,4
1213,2
1214,0
1215,0
1216,2
1217,1
1218,0
1219,4
1220,0
1221,2
1222,0
1223,0
1224,3
1225,2
1226,2
1227,0
1228,5
1229,1
1230,1
1231,0
