0,2240752
1,532064951
2,237148
3,6573876
4,1408440
5,2708617
6,71556
7,7610742
8,948351
9,327059582
10,137351056
11,1553768
12,25344802
13,2296750
14,42454
15,227897
16,1263575
17,359766
18,6230693
19,342451
20,77066
21,616778
22,9730494
23,1335081
24,17663397
25,714527
26,2026910
27,6528225
28,327059582
29,2240752
30,7734960
31,34042379
32,7734960
33,14303318
34,2265525
35,3423459
36,847586
37,290108
38,40562982
39,6343276
40,6086887
41,10539635
42,15972172
43,603704
44,8198852
45,41535
46,6528225
47,261439
48,2708617
49,1153973
50,3932137
51,1961501
52,2727900
53,23996936
54,7734960
55,2154161
56,6086887
57,21421458
58,1997833
59,594684
60,482546
61,2240752
62,4333
63,137351056
64,491275
65,1929422
66,1583121
67,4355470
68,2385859
69,1966010
70,949616
71,93821039
72,526145
73,7734960
74,14303318
75,1395625
76,18555109
77,123436
78,33668915
79,1770991
80,54997184
81,19605
82,876750
83,4159
84,1012253
85,93821039
86,327059582
87,204860
88,3191237
89,327059582
90,141085
91,81013
92,4355470
93,63592770
94,468028
95,4766645
96,6086887
97,96339072
98,2062585
99,247398
100,3580709
101,7734960
102,7734960
103,4639419
104,56061335
105,131822
106,286420
107,2446639
108,33668915
109,33658
110,136852
111,3258009
112,7734960
113,17570793
114,2010459
115,33668915
116,4099
117,16900883
118,80892
119,3127895
120,10922439
121,229178
122,6528225
123,1524483
124,85740
125,778523
126,6390103
127,237723
128,113668
129,199776
130,1828845
131,33994
132,17807397
133,47895
134,
135,92714
136,58570
137,7734960
138,420483
139,245733
140,3212539
141,209440
142,6304159
143,7078968
144,18555109
145,974779
146,23996936
147,93821039
148,66506589
149,18555109
150,40427370
151,23996936
152,12304
153,482546
154,83960
155,561971
156,78808
157,129238
158,96339072
159,198905
160,33668915
161,6086887
162,66506589
163,1471524
164,1884382
165,4115309
166,9730494
167,9730494
168,204518
169,2727900
170,10459572
171,227453
172,204518
173,506699
174,34042379
175,430154
176,125006
177,1120322
178,202604
179,1599106
180,6694824
181,785826
182,253507
183,17990
184,532309
185,17807397
186,81061
187,1097016
188,17807397
189,115929
190,8351520
191,7711881
192,3529266
193,16284
194,2726936
195,3529266
196,3009148
197,66520
198,9172795
199,1678180
200,2010658
201,2746286
202,6656488
203,59370
204,137351056
205,2496076
206,3260621
207,18096298
208,6278901
209,797900
210,2010658
211,2726936
212,19334377
213,2165475
214,53751
215,5363
216,2313078
217,121735
218,4619961
219,2727638
220,9730494
221,129047
222,78423
223,1294491
224,2226671
225,9730494
226,17807397
227,434643
228,1443377
229,7734960
230,22265171
231,853238
232,856475
233,28385884
234,533251
235,337446
236,2877915
237,31003998
238,528388
239,201320
240,121864
241,1866681
242,1197025
243,2718756
244,158240
245,18555109
246,430154
247,19576234
248,10983902
249,18555109
250,30750093
251,7734960
252,10539635
253,10539635
254,18555109
255,8351520
256,892069
257,4637037
258,7711881
259,1659205
260,181905
261,2010658
262,7735813
263,43247
264,23996936
265,23370644
266,728671
267,28385884
268,64714
269,1823812
270,50871
271,1408440
272,22265171
273,5414588
274,42910278
275,
276,5958254
277,1502514
278,1246148
279,9730494
280,371175
281,1351478
282,9730494
283,5759140
284,600413
285,210862
286,30148
287,8853749
288,491300
289,9730494
290,223651
291,324777
292,361388
293,565112
294,1142122
295,11170565
296,199263
297,5128314
