0,3310
1,144927
2,814
3,11826
4,1494
5,3183
6,527
7,10787
8,1671
9,22537
10,39410
11,2370
12,20991
13,2480
14,42
15,646
16,1864
17,314
18,8336
19,329
20,77
21,550
22,7869
23,2207
24,16153
25,581
26,1934
27,6587
28,22537
29,3310
30,13246
31,22570
32,13246
33,7693
34,2753
35,2231
36,1862
37,1382
38,16670
39,4344
40,6899
41,5567
42,6096
43,600
44,9932
45,58
46,6587
47,542
48,3183
49,3066
50,5515
51,1394
52,2004
53,34173
54,13246
55,971
56,6899
57,14042
58,3230
59,2136
60,636
61,3310
62,4
63,39410
64,617
65,4239
66,2579
67,3443
68,2345
69,1832
70,2488
71,26793
72,893
73,13246
74,7693
75,1013
76,16052
77,112
78,17424
79,1953
80,19043
81,20
82,1198
83,4
84,1269
85,26793
86,22537
87,160
88,3981
89,22537
90,119
91,237
92,3443
93,21537
94,247
95,4215
96,6899
97,37206
98,1713
99,616
100,4774
101,13246
102,13246
103,5956
104,15661
105,103
106,443
107,4145
108,17424
109,87
110,228
111,1964
112,13246
113,16106
114,2007
115,17424
116,1
117,13508
118,51
119,5382
120,5477
121,252
122,6587
123,1422
124,61
125,1199
126,6582
127,351
128,94
129,351
130,1260
131,1
132,14750
133,189
134,
135,74
136,41
137,13246
138,756
139,221
140,2098
141,318
142,3038
143,10104
144,16052
145,965
146,34173
147,26793
148,15830
149,16052
150,22969
151,34173
152,5
153,636
154,140
155,515
156,60
157,128
158,37206
159,291
160,17424
161,6899
162,15830
163,3358
164,2692
165,4526
166,7869
167,7869
168,343
169,2004
170,4130
171,224
172,343
173,291
174,22570
175,338
176,158
177,1957
178,161
179,3322
180,7064
181,1084
182,248
183,29
184,695
185,14750
186,116
187,1129
188,14750
189,97
190,12373
191,4940
192,8333
193,1
194,4062
195,8333
196,5572
197,31
198,5065
199,1163
200,3100
201,3923
202,5429
203,78
204,39410
205,3373
206,1979
207,11665
208,4265
209,1069
210,3100
211,4062
212,13387
213,2978
214,91
215,
216,3676
217,201
218,9230
219,4196
220,7869
221,376
222,123
223,1363
224,816
225,7869
226,14750
227,432
228,1234
229,13246
230,6585
231,931
232,841
233,17116
234,1485
235,688
236,3814
237,18974
238,720
239,793
240,138
241,2106
242,957
243,3654
244,500
245,16052
246,338
247,6363
248,6714
249,16052
250,7159
251,13246
252,5567
253,5567
254,16052
255,12373
256,1252
257,5651
258,4940
259,2065
260,159
261,3100
262,5553
263,
264,34173
265,6142
266,1582
267,17116
268,58
269,1873
270,8
271,1494
272,6585
273,5438
274,12352
275,
276,2938
277,3460
278,1403
279,7869
280,411
281,3531
282,7869
283,7342
284,6
285,660
286,76
287,7049
288,1646
289,7869
290,421
291,807
292,449
293,2118
294,1683
295,4652
296,241
297,3856
298,764
299,
300,83
301,2480
302,2605
303,24325
304,244
305,3295
306,7869
307,23
308,764
309,2542
310,10708
311,6337
312,7869
313,129
314,5382
315,931
316,3024
317,8437
318,11942
319,2012
320,1448
321,2401
322,13246
323,12075
324,12940
325,6529
326,2256
327,4428
328,1243
329,4540
330,16
331,1260
332,2087
333,4196
334,39410
335,16746
336,1318
337,352
338,14750
339,6337
340,2806
341,2370
342,7481
343,4196
344,2012
345,580
346,1448
347,21934
348,16052
349,825
350,1940
351,14545
352,706
353,1407
354,13246
355,1659
356,26151
357,7693
358,3476
359,6337
360,17655
361,1979
362,16670
363,5923
364,806
365,1524
366,118
367,6337
368,107
369,2887
370,3230
371,5572
372,1979
373,797
374,3856
375,80
376,3259
377,100
378,2456
379,6587
380,
381,13246
382,929
383,1033
384,12943
385,
386,604
387,510
388,5475
389,1135
390,16052
391,1683
392,1683
393,314
394,2899
395,33517
396,21537
397,137
398,2133
399,4184
400,231
401,25
402,7869
403,7869
404,20
405,93
406,2231
407,1717
408,454
409,3310
410,142
411,298
412,159
413,3037
414,1620
415,260
416,1620
417,467
418,24
419,7693
420,362
421,609
422,2757
423,497
424,3
425,426
426,2306
427,12595
428,1938
429,3183
430,17116
431,3230
432,2819
433,109
434,1041
435,464
436,1640
437,161
438,267
439,10
440,412
441,7869
442,849
443,5382
444,3322
445,493
446,672
447,109
448,4526
449,23409
450,161
451,5515
452,766
453,766
454,462
455,23409
456,282
457,138
458,6190
459,181
460,837
461,16668
462,176
463,470
464,1480
465,2224
466,233
467,57
468,2174
469,16106
470,339
471,470
472,794
473,4871
474,7859
475,34173
476,15335
477,206
478,6190
479,9932
480,2955
481,588
482,
483,9705
484,2955
485,331
486,2956
487,11
488,50
489,230
490,1413
491,1959
492,2133
493,15830
494,7342
495,15335
496,2955
497,5073
498,731
499,3938
500,1610
501,1318
502,142
503,4196
504,1918
505,465
506,13508
507,437
508,739
509,
510,2384
511,2540
512,6267
513,6529
514,1069
515,54
516,5395
517,10787
518,3322
519,63
520,819
521,362
522,247
523,10104
524,4196
525,7693
526,898
527,18974
528,7869
529,365
530,186
531,447
532,2692
533,623
534,9136
535,133
536,711
537,549
538,1496
539,143
540,227
541,2955
542,6190
543,4196
544,7693
545,2287
546,10870
547,967
548,157
549,11942
550,211
551,931
552,904
553,3183
554,13016
555,244
556,2439
557,497
558,383
559,438
560,12465
561,4196
562,2635
563,7481
564,6
565,21
566,1723
567,1053
568,7693
569,1565
570,33
571,7869
572,520
573,1141
574,38
575,7869
576,768
577,329
578,19043
579,435
580,5602
581,329
582,1403
583,16419
584,550
585,1324
586,3377
587,1957
588,75
589,1422
590,13246
591,1290
592,1442
593,1160
594,3100
595,26
596,
597,3035
598,19752
599,4394
600,7380
601,34173
602,13246
603,710
604,1302
605,14545
606,4953
607,1183
608,17116
609,16419
610,16052
611,21439
612,57618
613,14750
614,4062
615,1106
616,2371
617,13246
618,5475
619,6899
620,454
621,10230
622,12373
623,10787
624,6002
625,3358
626,4953
627,1361
628,2441
629,244
630,6585
631,2091
632,17116
633,13246
634,24325
635,4620
