0,28
1,20
2,13
3,29
4,24
5,39
6,25
7,26
8,52
9,22
10,39
11,42
12,51
13,18
14,22
15,41
16,37
17,19
18,31
19,14
20,4
21,29
22,28
23,41
24,35
25,34
26,36
27,39
28,22
29,28
30,40
31,29
32,40
33,17
34,13
35,30
36,25
37,21
38,18
39,31
40,56
41,32
42,9
43,10
44,23
45,30
46,39
47,29
48,39
49,35
50,36
51,28
52,32
53,31
54,40
55,24
56,56
57,52
58,37
59,7
60,22
61,28
62,17
63,39
64,13
65,33
66,29
67,12
68,6
69,53
70,21
71,25
72,42
73,40
74,17
75,8
76,32
77,16
78,49
79,13
80,53
81,31
82,20
83,26
84,43
85,25
86,22
87,21
88,30
89,22
90,14
91,22
92,12
93,39
94,16
95,43
96,56
97,44
98,45
99,29
100,31
101,40
102,40
103,36
104,24
105,
106,
107,30
108,49
109,43
110,
111,32
112,40
113,34
114,39
115,49
116,13
117,45
118,14
119,17
120,22
121,22
122,39
123,4
124,27
125,37
126,52
127,36
128,10
129,14
130,37
131,16
132,48
133,19
134,
135,31
136,30
137,40
138,26
139,30
140,50
141,22
142,51
143,
144,32
145,37
146,31
147,25
148,23
149,32
150,34
151,31
152,
153,22
154,
155,41
156,7
157,25
158,44
159,14
160,49
161,56
162,23
163,
164,29
165,28
166,28
167,28
168,6
169,32
170,32
171,33
172,6
173,31
174,29
175,42
176,22
177,
178,22
179,33
180,38
181,24
182,43
183,
184,
185,48
186,14
187,18
188,48
189,26
190,20
191,30
192,40
193,26
194,46
195,40
196,31
197,
198,38
199,48
200,40
201,22
202,31
203,32
204,39
205,29
206,30
207,42
208,28
209,33
210,40
211,46
212,28
213,17
214,49
215,10
216,33
217,7
218,34
219,11
220,28
221,23
222,42
223,29
224,6
225,28
226,48
227,5
228,
229,40
230,10
231,12
232,39
233,35
234,20
235,43
236,14
237,
238,29
239,14
240,4
241,19
242,8
243,33
244,
245,32
246,42
247,27
248,47
249,32
250,24
251,40
252,32
253,32
254,32
255,20
256,22
257,47
258,30
259,29
260,9
261,40
262,20
263,26
264,31
265,36
266,17
267,35
268,41
269,56
270,28
271,24
272,10
273,
274,
275,
276,26
277,32
278,19
279,28
280,34
281,25
282,28
283,31
284,3
285,10
286,39
287,26
288,16
289,28
290,24
291,29
292,31
293,17
294,20
295,25
296,33
297,30
298,23
299,52
300,13
301,18
302,30
303,52
304,21
305,21
306,28
307,66
308,23
309,19
310,30
311,43
312,28
313,16
314,17
315,6
316,30
317,27
318,17
319,17
320,24
321,19
322,40
323,39
324,24
325,44
326,35
327,
328,33
329,23
330,42
331,40
332,17
333,11
334,39
335,32
336,30
337,25
338,48
339,43
340,48
341,42
342,29
343,11
344,17
345,41
346,24
347,23
348,32
349,32
350,36
351,36
352,30
353,25
354,40
355,33
356,43
357,17
358,25
359,43
360,35
361,30
362,18
363,28
364,26
365,34
366,15
367,43
368,32
369,44
370,37
371,31
372,30
373,43
374,30
375,
376,20
377,13
378,46
379,39
380,43
381,40
382,19
383,6
384,38
385,
386,53
387,
388,44
389,26
390,32
391,23
392,20
393,19
394,22
395,50
396,39
397,46
398,22
399,37
400,16
401,19
402,28
403,28
404,21
405,20
406,30
407,13
408,15
409,28
410,29
411,48
412,22
413,19
414,15
415,28
416,15
417,19
418,8
419,17
420,16
421,16
422,15
423,12
424,30
425,19
426,14
427,41
428,31
429,39
430,35
431,37
432,29
433,27
434,38
435,15
436,12
437,43
438,17
439,26
440,28
441,28
442,39
443,17
444,33
445,29
446,30
447,26
448,28
449,47
450,43
451,36
452,39
453,39
454,40
455,47
456,22
457,13
458,30
459,35
460,17
461,18
462,22
463,11
464,12
465,40
466,12
467,7
468,43
469,34
470,12
471,11
472,7
473,24
474,49
475,31
476,18
477,11
478,30
479,23
480,32
481,21
482,34
483,18
484,32
485,17
486,29
487,
488,11
489,24
490,20
491,38
492,22
493,23
494,31
495,18
496,32
497,
498,19
499,28
500,36
501,30
502,28
503,11
504,11
505,22
506,45
507,6
508,30
509,
510,39
511,24
512,12
513,44
514,
515,19
516,26
517,26
518,33
519,14
520,15
521,18
522,
523,
524,11
525,17
526,9
527,
528,28
529,12
530,11
531,20
532,29
533,15
534,27
535,29
536,3
537,45
538,30
539,19
540,11
541,32
542,30
543,11
544,17
545,16
546,22
