0,0
1,0
2,1
3,0
4,0
5,0
6,1
7,0
8,0
9,2
10,2
11,0
12,0
13,1
14,0
15,1
16,0
17,0
18,1
19,3
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,2
28,1
29,0
30,1
31,0
32,0
33,0
34,1
35,0
36,1
37,3
38,1
39,0
40,0
41,1
42,1
43,0
44,0
45,1
46,0
47,0
48,1
49,0
50,1
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,2
62,0
63,0
64,0
65,5
66,0
67,1
68,0
69,1
70,1
71,3
72,0
73,0
74,0
75,0
76,0
77,1
78,1
79,1
80,0
81,0
82,0
83,0
84,0
85,3
86,1
87,0
88,2
89,0
90,0
91,1
92,0
93,0
94,0
95,0
96,1
97,0
98,1
99,2
100,0
101,0
102,1
103,1
104,0
105,1
106,1
107,0
108,2
109,1
110,3
111,0
112,0
113,1
114,1
115,1
116,0
117,0
118,0
119,0
120,1
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,2
145,0
146,1
147,3
148,2
149,0
150,2
151,1
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,0
160,0
161,0
162,2
163,0
164,1
165,0
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,2
184,0
185,1
186,1
187,2
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,1
199,0
200,0
201,1
202,0
203,1
204,1
205,1
206,1
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,1
215,0
216,0
217,0
218,3
219,1
220,1
221,0
222,0
223,1
224,0
225,0
226,0
227,0
228,0
229,0
230,2
231,1
232,0
233,1
234,1
235,2
236,0
237,1
238,0
239,2
240,0
241,0
242,3
243,0
244,0
245,0
246,0
247,0
248,1
249,0
250,2
251,0
252,0
253,0
254,2
255,3
256,0
257,2
258,2
259,4
260,2
261,0
262,0
263,0
264,0
265,0
266,0
267,4
268,0
269,0
270,0
271,0
272,0
273,1
274,0
275,0
276,0
277,0
278,2
279,1
280,0
281,1
282,2
283,0
284,1
285,0
286,2
287,0
288,1
289,0
290,0
291,1
292,0
293,3
294,0
295,1
296,0
297,1
298,1
299,0
300,0
301,0
302,1
303,0
304,0
305,2
306,0
307,0
308,1
309,1
310,1
311,0
312,0
313,0
314,1
315,0
316,4
317,2
318,1
319,1
320,0
321,0
322,0
323,1
324,0
325,2
326,3
327,0
328,0
329,2
330,1
331,0
332,1
333,0
334,1
335,2
336,0
337,1
338,3
339,2
340,4
341,0
342,0
343,2
344,0
345,0
346,0
347,1
348,2
349,2
350,1
351,1
352,1
353,1
354,0
355,0
356,1
357,0
358,2
359,0
360,0
361,1
362,0
363,0
364,0
365,0
366,0
367,2
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,1
376,0
377,1
378,0
379,1
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,1
388,2
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,1
398,0
399,0
400,2
401,0
402,0
403,0
404,0
405,0
406,0
407,1
408,0
409,2
410,0
411,0
412,1
413,1
414,0
415,2
416,1
417,0
418,0
419,0
420,0
421,3
422,0
423,0
424,0
425,1
426,0
427,0
428,0
429,0
430,1
431,1
432,2
433,0
434,0
435,0
436,0
437,1
438,0
439,0
440,0
441,1
442,0
443,0
444,4
445,1
446,2
447,0
448,1
449,0
450,0
451,1
452,1
453,0
454,0
455,0
456,0
457,1
458,0
459,1
460,1
461,1
462,0
463,0
464,0
465,0
466,0
467,0
468,2
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,1
477,0
478,0
479,0
480,1
481,0
482,0
483,0
484,0
485,2
486,0
487,0
488,0
489,2
490,1
491,0
492,2
493,3
494,2
495,2
496,0
497,0
498,0
499,0
500,1
501,0
502,1
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,1
513,0
514,1
515,1
516,1
517,0
518,0
519,0
520,1
521,1
522,1
523,0
524,0
525,1
526,0
527,0
528,1
529,0
530,1
531,0
532,0
533,0
