0,4.0
1,493.0
2,2.0
3,22.0
4,11.0
5,10.0
6,1.0
7,21.0
8,6.0
9,537.0
10,258.0
11,7.0
12,64.0
13,13.0
14,1.0
15,1.0
16,3.0
17,
18,16.0
19,
20,
21,6.0
22,21.0
23,7.0
24,65.0
25,5.0
26,11.0
27,8.0
28,537.0
29,4.0
30,11.0
31,24.0
32,11.0
33,19.0
34,10.0
35,7.0
36,5.0
37,1.0
38,47.0
39,5.0
40,37.0
41,37.0
42,29.0
43,2.0
44,21.0
45,
46,8.0
47,3.0
48,10.0
49,3.0
50,10.0
51,21.0
52,12.0
53,79.0
54,11.0
55,9.0
56,37.0
57,78.0
58,2.0
59,
60,3.0
61,4.0
62,
63,258.0
64,7.0
65,6.0
66,4.0
67,20.0
68,14.0
69,7.0
70,4.0
71,111.0
72,1.0
73,11.0
74,19.0
75,7.0
76,56.0
77,1.0
78,44.0
79,5.0
80,170.0
81,
82,4.0
83,
84,4.0
85,111.0
86,537.0
87,1.0
88,15.0
89,537.0
90,2.0
91,
92,20.0
93,88.0
94,1.0
95,22.0
96,37.0
97,155.0
98,3.0
99,
100,3.0
101,11.0
102,11.0
103,15.0
104,90.0
105,1.0
106,1.0
107,11.0
108,44.0
109,
110,1.0
111,20.0
112,11.0
113,21.0
114,25.0
115,44.0
116,
117,40.0
118,
119,3.0
120,11.0
121,1.0
122,8.0
123,4.0
124,
125,3.0
126,44.0
127,3.0
128,
129,
130,22.0
131,
132,32.0
133,1.0
134,
135,1.0
136,
137,11.0
138,2.0
139,1.0
140,24.0
141,3.0
142,11.0
143,16.0
144,56.0
145,8.0
146,79.0
147,111.0
148,58.0
149,56.0
150,76.0
151,79.0
152,
153,3.0
154,1.0
155,3.0
156,2.0
157,1.0
158,155.0
159,
160,44.0
161,37.0
162,58.0
163,18.0
164,6.0
165,13.0
166,21.0
167,21.0
168,1.0
169,12.0
170,31.0
171,
172,1.0
173,1.0
174,24.0
175,1.0
176,
177,9.0
178,4.0
179,2.0
180,22.0
181,5.0
182,2.0
183,
184,2.0
185,32.0
186,1.0
187,19.0
188,32.0
189,1.0
190,35.0
191,39.0
192,36.0
193,
194,31.0
195,36.0
196,8.0
197,
198,15.0
199,4.0
200,25.0
201,11.0
202,28.0
203,
204,258.0
205,28.0
206,7.0
207,73.0
208,23.0
209,2.0
210,25.0
211,31.0
212,32.0
213,15.0
214,1.0
215,
216,25.0
217,1.0
218,13.0
219,5.0
220,21.0
221,
222,
223,8.0
224,6.0
225,21.0
226,32.0
227,3.0
228,9.0
229,11.0
230,29.0
231,1.0
232,8.0
233,36.0
234,7.0
235,1.0
236,16.0
237,74.0
238,3.0
239,1.0
240,2.0
241,12.0
242,2.0
243,15.0
244,5.0
245,56.0
246,1.0
247,32.0
248,25.0
249,56.0
250,22.0
251,11.0
252,37.0
253,37.0
254,56.0
255,35.0
256,9.0
257,23.0
258,39.0
259,17.0
260,2.0
261,25.0
262,34.0
263,
264,79.0
265,32.0
266,2.0
267,36.0
268,
269,8.0
270,
271,11.0
272,29.0
273,45.0
274,76.0
275,
276,17.0
277,3.0
278,4.0
279,21.0
280,2.0
281,9.0
282,21.0
283,9.0
284,5.0
285,
286,2.0
287,28.0
288,5.0
289,21.0
290,1.0
291,4.0
292,3.0
293,1.0
294,6.0
295,14.0
296,1.0
297,16.0
298,2.0
299,
300,
301,13.0
302,4.0
303,97.0
304,
305,5.0
306,21.0
307,11.0
308,2.0
309,17.0
310,18.0
311,5.0
312,21.0
313,
314,3.0
315,2.0
316,7.0
317,14.0
318,31.0
319,4.0
320,6.0
321,2.0
322,11.0
323,15.0
324,50.0
325,29.0
326,3.0
327,3.0
328,1.0
329,1.0
330,
331,1.0
332,12.0
333,5.0
334,258.0
335,91.0
336,1.0
337,
338,32.0
339,5.0
340,5.0
341,7.0
342,32.0
343,5.0
344,4.0
345,2.0
346,6.0
347,43.0
348,56.0
349,1.0
350,3.0
351,22.0
352,2.0
353,1.0
