0,2965
1,9121
2,4592
3,818
4,2299
5,844
6,2182
7,113
8,3538
9,1728
10,134
11,3045
12,6842
13,983
14,3862
15,40
16,2296
17,98
18,5698
19,115
20,744
21,22982
22,1466
23,837
24,10042
25,16233
26,2660
27,1827
28,208
29,326
30,6375
31,107
32,256
33,17350
34,1526
35,472
36,2468
37,360
38,156
39,920
40,1087
41,13141
42,29
43,3604
44,432
45,1035
46,71
47,2931
48,5819
49,178
50,195
51,214
52,1797
53,2805
54,404
55,268
56,5082
57,5625
58,15250
59,10454
60,10042
61,16
62,1526
63,1
64,1081
65,233
66,8613
67,40
68,5000
69,396
70,3620
71,374
72,5625
73,85
74,17
75,7537
76,4592
77,570
78,43
79,5177
80,622
81,8613
82,2468
83,879
84,2805
85,477
86,944
87,80
88,5625
89,188
90,5000
91,727
92,2468
93,92
94,3834
95,111
96,1728
97,1008
98,440
99,1813
100,259
101,204
102,35
103,1813
104,189
105,384
106,2080
107,4883
108,982
109,150
110,3152
111,153
112,11408
113,540
114,10454
115,8343
116,563
117,930
118,2683
119,115
120,326
121,8613
122,2286
123,412
124,281
125,350
126,138
127,69
128,16233
129,837
130,3363
131,2683
132,97
133,198
134,2137
135,2683
136,10042
137,10042
138,1351
139,2299
140,772
141,5819
142,1402
143,725
144,39
145,5306
146,1728
147,449
148,5082
149,319
150,260
151,4883
152,1217
153,3604
154,45
155,1020
156,208
157,930
158,814
159,613
160,922
161,274
162,1408
163,837
164,1351
165,200
166,64
167,4872
168,2002
169,815
170,1864
171,8343
172,
173,5177
174,727
175,339
176,386
177,13141
178,384
179,12
180,250
181,744
182,215
183,171
184,6375
185,3299
186,3670
187,82
188,432
189,44
190,206
191,487
192,820
193,735
194,464
195,5698
196,10042
197,29
198,922
199,223
200,470
201,993
202,725
203,420
204,675
205,387
206,8613
207,1085
208,329
209,3152
210,1596
211,200
212,1386
213,1106
214,122
215,190
216,1
217,620
218,3506
219,653
220,581
221,84
222,1864
223,229
224,9046
225,11022
226,1277
227,94
228,536
229,490
230,540
231,585
232,57
233,38420
234,440
235,272
236,205
237,744
238,253
239,983
240,28
241,1068
242,17350
243,2098
244,256
245,540
246,427
247,1328
248,377
249,195
250,1728
251,1018
252,816
253,2299
254,14
255,5625
256,2592
257,1277
258,347
259,478
260,3086
261,1825
262,2115
263,565
264,2371
265,9121
266,3862
267,2371
268,10042
269,821
270,594
271,38420
272,134
273,386
274,5306
275,1402
276,1378
277,420
278,449
279,485
280,225
281,16233
282,4883
283,5625
284,11408
285,412
286,864
287,169
288,67
289,7537
290,122
291,378
292,595
293,13149
294,3086
295,2115
296,2764
297,3086
298,1342
299,1402
300,2805
301,121
302,337
303,54
304,5625
305,8613
306,350
307,580
308,1277
309,3035
310,1156
311,1775
312,823
313,1656
314,76
315,3411
316,10042
317,534
318,6
319,9046
320,57
321,1417
322,4552
323,23
324,1326
325,610
326,5451
327,928
328,253
329,138
330,510
331,2592
332,3152
333,1196
334,6274
335,9
336,5000
337,5625
338,304
339,4464
340,5698
341,350
342,377
343,947
344,1417
345,59
346,509
347,4464
348,2079
349,5306
350,3862
351,93
352,2497
353,4464
354,38420
