0,17
1,36
2,52
3,59
4,24
5,17
6,12
7,33
8,31
9,31
10,18
11,45
12,
13,13
14,45
15,
16,16
17,16
18,
19,11
20,28
21,27
22,39
23,11
24,53
25,28
26,52
27,31
28,16
29,31
30,29
31,18
32,12
33,22
34,46
35,33
36,36
37,
38,27
39,35
40,35
41,39
42,17
43,24
44,14
45,38
46,15
47,41
48,25
49,12
50,21
51,26
52,22
53,39
54,24
55,33
56,18
57,49
58,17
59,26
60,53
61,18
62,46
63,32
64,12
65,25
66,47
67,34
68,23
69,17
70,24
71,33
72,49
73,53
74,24
75,22
76,52
77,31
78,24
79,23
80,
81,47
82,36
83,22
84,39
85,34
86,33
87,20
88,49
89,33
90,23
91,27
92,36
93,33
94,38
95,24
96,31
97,40
98,15
99,27
100,21
101,
102,25
103,27
104,19
105,46
106,26
107,29
108,30
109,41
110,25
111,
112,50
113,25
114,26
115,47
116,42
117,34
118,35
119,27
120,31
121,47
122,16
123,36
124,24
125,24
126,36
127,25
128,28
129,11
130,18
131,35
132,22
133,42
134,35
135,35
136,53
137,53
138,19
139,24
140,22
141,25
142,41
143,46
144,40
145,31
146,31
147,65
148,18
149,20
150,23
151,29
152,17
153,24
154,14
155,22
156,28
157,34
158,30
159,48
160,34
161,32
162,39
163,11
164,19
165,19
166,41
167,46
168,19
169,34
170,33
171,47
172,
173,23
174,29
175,39
176,
177,39
178,20
179,13
180,14
181,28
182,22
183,24
184,29
185,56
186,40
187,30
188,34
189,9
190,41
191,20
192,46
193,15
194,16
195,
196,53
197,3
198,5
199,19
200,41
201,29
202,46
203,19
204,
205,33
206,47
207,27
208,39
209,25
210,12
211,
212,30
213,31
214,28
215,29
216,44
217,21
218,22
219,21
220,43
221,
222,33
223,31
224,52
225,41
226,28
227,9
228,33
229,3
230,
231,18
232,14
233,20
234,32
235,41
236,32
237,41
238,14
239,13
240,17
241,25
242,22
243,30
244,28
245,25
246,6
247,
248,19
249,41
250,31
251,32
252,22
253,24
254,11
255,49
256,48
257,28
258,12
259,21
260,32
261,20
262,20
263,34
264,38
265,36
266,45
267,38
268,53
269,
270,31
271,20
272,30
273,11
274,31
275,41
276,25
277,19
278,65
279,26
280,21
281,28
282,29
283,49
284,50
285,36
286,9
287,21
288,15
289,22
290,17
291,13
292,14
293,39
294,32
295,20
296,23
297,32
298,31
299,41
300,39
301,38
302,39
303,49
304,49
305,47
306,31
307,17
308,28
309,29
310,12
311,24
312,32
313,15
314,41
315,13
316,53
317,39
318,
319,52
320,11
321,35
322,32
323,11
324,31
325,11
326,27
327,21
328,21
329,3
330,28
331,48
332,25
333,25
334,18
335,17
336,23
337,49
338,28
339,51
340,
341,24
342,7
343,34
344,26
345,
346,22
347,51
348,13
349,31
350,45
351,18
352,18
353,51
354,20
355,30
356,20
357,42
358,47
359,24
360,43
361,36
362,52
363,24
364,19
365,15
366,26
