0,275.0
1,349.0
2,173.0
3,
4,206.0
5,54.0
6,326.0
7,285.0
8,182.0
9,205.0
10,208.0
11,265.0
12,140.0
13,368.0
14,54.0
15,310.0
16,344.0
17,
18,121.0
19,58.0
20,165.0
21,256.0
22,164.0
23,208.0
24,327.0
25,37.0
26,56.0
27,52.0
28,
29,108.0
30,162.0
31,102.0
32,55.0
33,249.0
34,43.0
35,72.0
36,241.0
37,391.0
38,123.0
39,31.0
40,86.0
41,271.0
42,18.0
43,354.0
44,98.0
45,313.0
46,
47,170.0
48,29.0
49,109.0
50,72.0
51,143.0
52,216.0
53,313.0
54,158.0
55,66.0
56,345.0
57,146.0
58,206.0
59,305.0
60,327.0
61,108.0
62,43.0
63,
64,107.0
65,313.0
66,343.0
67,24.0
68,52.0
69,210.0
70,369.0
71,388.0
72,146.0
73,
74,49.0
75,73.0
76,173.0
77,347.0
78,283.0
79,359.0
80,239.0
81,343.0
82,241.0
83,64.0
84,313.0
85,83.0
86,106.0
87,183.0
88,146.0
89,363.0
90,52.0
91,96.0
92,241.0
93,92.0
94,116.0
95,113.0
96,205.0
97,90.0
98,252.0
99,175.0
100,68.0
101,228.0
102,119.0
103,175.0
104,313.0
105,95.0
106,254.0
107,206.0
108,252.0
109,94.0
110,130.0
111,
112,306.0
113,65.0
114,305.0
115,90.0
116,79.0
117,190.0
118,126.0
119,88.0
120,108.0
121,343.0
122,120.0
123,203.0
124,72.0
125,98.0
126,126.0
127,61.0
128,37.0
129,208.0
130,354.0
131,126.0
132,81.0
133,83.0
134,77.0
135,126.0
136,327.0
137,327.0
138,52.0
139,206.0
140,94.0
141,29.0
142,65.0
143,110.0
144,437.0
145,97.0
146,205.0
147,53.0
148,345.0
149,83.0
150,75.0
151,206.0
152,279.0
153,354.0
154,96.0
155,162.0
156,67.0
157,190.0
158,33.0
159,66.0
160,50.0
161,50.0
162,241.0
163,208.0
164,52.0
165,51.0
166,144.0
167,15.0
168,152.0
169,167.0
170,
171,90.0
172,
173,359.0
174,115.0
175,20.0
176,40.0
177,271.0
178,112.0
179,161.0
180,334.0
181,165.0
182,198.0
183,138.0
184,162.0
185,
186,73.0
187,137.0
188,254.0
189,124.0
190,53.0
191,87.0
192,306.0
193,113.0
194,384.0
195,121.0
196,327.0
197,29.0
198,327.0
199,97.0
200,337.0
201,218.0
202,110.0
203,372.0
204,87.0
205,160.0
206,343.0
207,443.0
208,241.0
209,130.0
210,67.0
211,139.0
212,341.0
213,226.0
214,62.0
215,45.0
216,
217,218.0
218,412.0
219,78.0
220,
221,
222,
223,
224,108.0
225,91.0
226,378.0
227,207.0
228,354.0
229,50.0
230,135.0
231,174.0
232,168.0
233,336.0
234,361.0
235,430.0
236,93.0
237,13.0
238,89.0
239,368.0
240,
241,424.0
242,249.0
243,373.0
244,309.0
245,65.0
246,184.0
247,26.0
248,
249,31.0
250,205.0
251,44.0
252,91.0
253,206.0
254,
255,146.0
256,332.0
257,378.0
258,152.0
259,28.0
260,66.0
261,161.0
262,142.0
263,82.0
264,107.0
265,349.0
266,54.0
267,107.0
268,327.0
269,67.0
270,160.0
271,336.0
272,13.0
273,108.0
274,97.0
275,65.0
276,62.0
277,372.0
278,53.0
279,79.0
280,60.0
281,37.0
282,206.0
283,146.0
284,306.0
285,203.0
286,367.0
287,99.0
288,190.0
289,73.0
290,90.0
291,97.0
292,115.0
293,271.0
294,66.0
295,142.0
296,255.0
297,66.0
298,229.0
299,65.0
300,313.0
301,23.0
302,305.0
303,
304,146.0
305,343.0
306,103.0
307,73.0
308,378.0
309,388.0
310,258.0
311,246.0
312,345.0
313,
314,370.0
315,194.0
316,327.0
317,95.0
318,74.0
319,108.0
320,83.0
321,
322,
323,206.0
324,277.0
325,115.0
326,212.0
327,252.0
328,70.0
329,71.0
