0,43
1,636
2,394
3,331
4,414
5,318
6,305
7,54
8,406
9,251
10,147
11,252
12,377
13,155
14,273
15,208
16,248
17,371
18,186
19,29
20,165
21,285
22,197
23,54
24,143
25,416
26,361
27,350
28,315
29,405
30,71
31,293
32,206
33,209
34,195
35,188
36,244
37,337
38,236
39,191
40,42
41,232
42,296
43,101
44,222
45,162
46,331
47,145
48,130
49,309
50,350
51,368
52,311
53,135
54,127
55,317
56,253
57,219
58,310
59,151
60,151
61,402
62,286
63,371
64,137
65,382
66,114
67,371
68,342
69,399
70,186
71,248
72,214
73,221
74,412
75,341
76,154
77,50
78,339
79,172
80,216
81,331
82,397
83,134
84,396
85,329
86,412
87,337
88,213
89,275
90,169
91,104
92,219
93,315
94,254
95,67
96,201
97,284
98,387
99,370
100,230
101,270
102,357
103,370
104,199
105,209
106,401
107,283
108,411
109,272
110,161
111,186
112,401
113,271
114,45
115,80
116,273
117,268
118,846
119,331
120,126
121,273
122,174
123,305
124,123
125,351
126,268
127,155
128,395
129,329
130,401
131,231
132,407
133,244
134,296
135,220
136,228
137,168
138,181
139,331
140,199
141,277
142,328
143,186
144,357
145,79
146,216
147,121
148,87
149,112
150,398
151,354
152,249
153,64
154,398
155,404
156,233
157,181
158,196
159,192
160,402
161,203
162,94
163,143
164,356
165,253
166,161
167,224
168,69
169,106
170,401
171,169
172,380
173,169
174,377
175,192
176,145
177,403
178,121
179,161
180,410
181,85
182,99
183,414
184,100
185,180
186,357
187,189
188,407
189,86
190,401
191,177
192,150
193,268
194,394
195,139
196,115
197,406
198,280
199,306
200,328
201,214
202,393
203,102
204,353
205,399
206,230
207,276
208,119
209,64
210,256
211,251
212,223
213,399
214,204
215,370
216,57
217,163
218,411
219,391
220,177
221,243
222,395
223,323
224,282
225,102
226,373
227,403
228,228
229,222
230,199
231,416
232,238
233,130
234,293
235,135
236,160
237,90
238,135
239,155
240,269
241,292
242,21
243,412
244,367
245,241
246,407
247,296
248,394
249,247
250,107
251,121
252,147
253,286
254,274
255,284
256,375
257,167
258,112
259,94
260,104
261,133
262,403
263,284
264,311
265,255
266,416
267,402
268,76
269,341
270,399
271,282
272,397
273,313
274,349
275,229
276,983
277,173
278,121
279,289
280,409
281,412
282,355
283,213
284,201
285,367
286,378
287,195
288,144
289,372
290,311
291,379
292,337
293,224
294,85
295,392
296,21
297,85
298,77
299,246
300,360
301,122
302,38
303,258
304,400
305,399
306,310
307,216
308,163
309,417
310,254
311,363
312,400
313,1130
314,410
315,308
316,101
317,379
318,262
319,168
320,402
321,152
322,221
323,382
324,188
325,390
326,403
327,236
328,188
329,147
330,216
331,118
332,147
333,205
334,401
335,191
336,220
337,410
338,267
339,311
340,406
341,392
342,388
343,392
344,198
345,117
346,352
347,229
348,242
349,181
350,109
351,290
352,397
353,175
354,402
355,281
356,381
357,184
358,350
359,233
360,127
361,397
362,168
363,390
364,404
365,402
366,360
367,159
368,230
369,415
370,282
371,188
372,220
373,241
374,355
375,48
376,257
377,297
378,176
379,395
380,49
381,79
382,104
383,306
384,134
385,197
386,194
387,250
388,249
389,160
390,298
391,124
392,175
393,410
394,142
395,108
396,127
397,102
398,198
399,407
400,74
401,402
402,392
403,67
404,395
405,311
406,252
407,202
408,157
409,370
410,372
411,398
412,401
413,42
414,341
415,375
416,230
417,32
418,377
419,107
420,378
421,364
422,201
423,308
424,129
425,352
426,376
427,298
428,198
429,356
430,200
431,387
432,288
433,145
434,60
435,401
436,307
437,411
438,340
439,400
440,170
441,408
442,143
443,329
444,81
445,134
446,131
447,106
448,298
449,308
450,187
451,172
452,138
453,101
454,328
455,478
456,49
457,304
458,128
459,319
460,156
461,232
462,281
463,193
464,161
465,281
466,155
467,71
468,239
469,334
470,154
471,409
472,232
473,393
474,178
475,198
476,194
477,190
478,386
479,394
480,281
481,370
482,374
483,220
484,121
485,246
486,50
487,119
488,326
489,96
490,374
491,174
492,371
493,381
494,231
495,279
496,389
497,355
498,408
499,194
500,122
501,354
502,170
503,89
504,272
505,141
506,164
507,89
508,387
509,239
510,360
511,148
512,278
513,140
514,167
515,325
516,58
517,132
518,127
519,417
520,239
521,369
522,385
523,411
524,52
525,210
526,142
527,396
528,223
529,396
530,144
531,361
532,192
533,127
534,165
535,194
536,1182
537,415
538,415
539,133
540,125
541,188
542,271
543,266
544,382
545,266
546,387
547,412
548,227
549,366
550,237
551,234
552,35
553,405
554,183
555,333
556,330
557,236
558,253
559,414
560,170
561,194
562,373
563,306
564,296
565,150
566,287
567,114
568,390
569,285
570,314
571,156
572,151
573,127
574,344
575,77
576,376
577,183
578,108
579,411
580,89
581,5
582,213
583,127
584,404
585,408
586,197
587,324
588,285
589,405
590,195
591,409
592,316
593,327
594,199
595,156
596,389
597,373
598,254
599,413
600,106
601,399
602,374
603,400
604,83
605,354
606,125
607,150
608,182
609,103
610,345
611,405
612,287
613,710
614,330
615,106
616,59
617,232
618,368
619,269
620,245
621,383
622,153
623,83
624,108
625,270
626,343
627,105
628,296
629,288
630,409
631,87
632,385
633,180
634,298
635,343
636,124
637,152
638,408
639,393
640,270
641,76
642,201
643,104
644,281
645,125
646,180
647,401
648,220
649,358
650,353
651,48
652,145
653,131
654,406
655,396
656,178
657,171
658,271
659,258
660,144
661,58
662,139
663,72
664,73
665,136
666,83
667,132
668,254
669,98
670,204
671,100
672,314
673,155
674,402
675,215
676,294
677,140
678,378
679,164
680,214
681,411
682,106
683,385
684,402
685,368
686,187
687,27
688,83
689,58
690,221
691,281
692,208
693,267
694,397
695,580
696,287
697,215
698,274
699,401
700,334
701,288
702,67
703,357
704,194
705,280
706,400
707,391
708,38
709,397
710,395
711,257
712,139
713,389
714,391
715,135
716,399
717,409
718,192
719,308
720,270
721,208
722,122
723,384
724,141
725,407
726,97
727,390
728,154
729,271
730,88
731,375
732,138
733,411
734,322
735,295
736,171
737,164
738,413
739,377
740,358
741,160
742,78
743,414
744,389
745,374
746,296
747,14
748,102
749,115
750,79
751,157
752,204
753,413
754,156
755,411
756,65
757,294
758,114
759,387
760,184
761,243
762,281
763,405
764,151
765,316
766,374
767,152
768,194
769,119
770,125
771,194
772,341
773,133
774,377
775,281
776,406
777,286
778,409
779,216
780,366
781,281
782,296
783,359
784,252
785,233
786,413
787,124
788,165
789,94
790,206
791,276
792,76
793,391
794,282
795,298
796,322
797,168
798,232
799,327
800,336
801,91
802,362
803,76
804,390
805,380
806,116
807,60
808,316
809,239
810,83
811,319
812,402
813,319
814,411
815,162
816,380
817,138
818,197
819,393
820,388
821,400
822,184
823,395
824,408
825,113
826,354
827,327
828,407
829,269
830,384
831,108
832,271
833,360
834,330
835,142
836,412
837,118
838,410
839,350
840,184
841,180
842,392
843,451
844,280
845,211
846,387
847,359
848,289
849,222
850,290
851,386
852,236
853,82
854,175
855,319
856,405
857,109
858,270
859,268
860,204
861,386
862,304
863,296
864,46
865,86
866,99
867,409
868,262
869,399
870,329
871,239
872,40
873,320
874,413
875,253
876,401
877,185
878,365
879,214
880,329
881,236
882,188
883,395
884,112
885,400
886,411
887,278
888,259
889,336
890,245
891,176
892,395
893,174
894,158
895,195
896,394
897,60
898,210
899,386
900,413
901,327
902,67
903,297
904,212
905,280
906,291
907,193
908,271
909,313
910,246
911,407
912,128
913,253
914,52
915,193
916,73
917,80
918,396
919,137
920,264
921,239
922,392
923,308
924,342
925,405
926,158
927,710
928,137
929,137
930,76
931,415
932,226
933,408
934,368
935,148
936,382
937,86
938,212
939,214
940,324
941,395
942,110
943,332
944,271
945,407
946,810
947,198
948,114
949,100
950,56
951,151
952,343
953,221
954,316
955,405
956,408
957,406
958,188
959,226
960,307
961,412
962,163
963,167
964,375
965,401
966,390
967,94
968,61
969,166
970,325
971,384
972,372
973,411
974,204
975,71
976,353
977,18
978,403
979,386
980,395
981,183
982,404
983,290
984,391
985,205
986,154
987,263
988,158
989,103
990,415
991,248
992,249
993,368
994,190
995,120
996,174
997,229
998,221
999,399
1000,327
1001,311
1002,364
1003,150
1004,129
1005,407
1006,249
1007,75
1008,86
1009,187
1010,301
1011,143
1012,404
1013,273
1014,128
1015,408
1016,233
1017,313
1018,255
1019,180
1020,208
1021,395
1022,340
1023,213
1024,90
1025,340
1026,68
1027,45
1028,375
1029,107
1030,232
1031,365
1032,292
1033,412
1034,194
1035,399
1036,237
1037,273
1038,69
1039,182
1040,187
1041,394
1042,139
1043,144
1044,325
1045,324
1046,188
1047,406
1048,322
1049,384
1050,245
1051,306
1052,183
1053,233
1054,129
1055,317
1056,265
1057,193
1058,85
1059,92
1060,220
1061,313
1062,341
1063,141
1064,351
1065,173
1066,73
1067,313
1068,383
1069,407
1070,61
1071,214
1072,230
1073,203
1074,280
1075,149
1076,240
1077,162
1078,187
1079,139
1080,331
1081,77
1082,345
1083,351
1084,413
1085,345
1086,178
1087,305
1088,215
1089,255
1090,397
1091,377
1092,402
1093,369
1094,128
1095,132
1096,357
1097,250
1098,294
1099,243
1100,406
1101,76
1102,398
1103,405
1104,253
1105,177
1106,211
1107,343
1108,201
1109,48
1110,244
1111,211
1112,403
1113,157
1114,287
1115,143
1116,418
1117,364
1118,312
1119,224
1120,334
1121,218
1122,405
1123,248
1124,150
1125,123
1126,326
1127,408
1128,93
1129,312
1130,503
1131,70
1132,141
1133,156
1134,133
1135,196
1136,311
1137,416
1138,221
1139,417
1140,87
1141,403
1142,219
1143,411
1144,276
1145,263
1146,365
1147,108
1148,358
1149,340
1150,380
1151,199
1152,166
1153,203
1154,399
1155,97
