0,31.0
1,34.0
2,78.0
3,17.0
4,19.0
5,6.0
6,21.0
7,
8,57.0
9,16.0
10,3.0
11,42.0
12,195.0
13,9.0
14,63.0
15,1.0
16,32.0
17,1.0
18,74.0
19,1.0
20,6.0
21,18.0
22,10.0
23,5.0
24,170.0
25,323.0
26,44.0
27,9.0
28,
29,5.0
30,24.0
31,
32,2.0
33,537.0
34,31.0
35,1.0
36,10.0
37,3.0
38,
39,5.0
40,22.0
41,258.0
42,
43,15.0
44,
45,15.0
46,1.0
47,23.0
48,111.0
49,2.0
50,
51,
52,27.0
53,8.0
54,4.0
55,2.0
56,43.0
57,44.0
58,303.0
59,118.0
60,170.0
61,
62,31.0
63,
64,3.0
65,
66,90.0
67,
68,43.0
69,3.0
70,50.0
71,2.0
72,44.0
73,
74,
75,99.0
76,78.0
77,3.0
78,
79,58.0
80,3.0
81,90.0
82,10.0
83,5.0
84,8.0
85,3.0
86,14.0
87,2.0
88,44.0
89,4.0
90,43.0
91,5.0
92,10.0
93,
94,34.0
95,
96,16.0
97,23.0
98,7.0
99,32.0
100,
101,
102,
103,32.0
104,2.0
105,4.0
106,21.0
107,33.0
108,7.0
109,1.0
110,58.0
111,1.0
112,125.0
113,1.0
114,118.0
115,148.0
116,8.0
117,4.0
118,36.0
119,
120,5.0
121,90.0
122,23.0
123,3.0
124,2.0
125,5.0
126,
127,
128,323.0
129,5.0
130,66.0
131,36.0
132,
133,
134,33.0
135,36.0
136,170.0
137,170.0
138,12.0
139,19.0
140,11.0
141,111.0
142,15.0
143,9.0
144,1.0
145,79.0
146,16.0
147,9.0
148,43.0
149,
150,1.0
151,33.0
152,17.0
153,15.0
154,
155,7.0
156,1.0
157,4.0
158,13.0
159,4.0
160,8.0
161,3.0
162,7.0
163,5.0
164,12.0
165,1.0
166,
167,58.0
168,13.0
169,7.0
170,38.0
171,148.0
172,
173,58.0
174,17.0
175,8.0
176,2.0
177,258.0
178,2.0
179,
180,3.0
181,6.0
182,
183,1.0
184,24.0
185,37.0
186,26.0
187,
188,2.0
189,
190,2.0
191,3.0
192,11.0
193,3.0
194,9.0
195,74.0
196,170.0
197,1.0
198,22.0
199,1.0
200,3.0
201,5.0
202,9.0
203,4.0
204,14.0
205,15.0
206,90.0
207,12.0
208,3.0
209,58.0
210,16.0
211,
212,39.0
213,28.0
214,
215,3.0
216,
217,6.0
218,5.0
219,4.0
220,9.0
221,
222,38.0
223,
224,97.0
225,159.0
226,21.0
227,1.0
228,2.0
229,5.0
230,7.0
231,13.0
232,
233,493.0
234,9.0
235,3.0
236,
237,7.0
238,3.0
239,9.0
240,
241,14.0
242,537.0
243,16.0
244,
245,1.0
246,2.0
247,17.0
248,1.0
249,
250,16.0
251,4.0
252,18.0
253,19.0
254,
255,44.0
256,32.0
257,21.0
258,2.0
259,2.0
260,56.0
261,34.0
262,35.0
263,1.0
264,22.0
265,34.0
266,63.0
267,22.0
268,170.0
269,2.0
270,5.0
271,493.0
272,2.0
273,1.0
274,79.0
275,15.0
276,3.0
277,4.0
278,9.0
279,10.0
280,
281,323.0
282,33.0
283,44.0
284,125.0
285,3.0
286,13.0
287,1.0
288,
289,99.0
290,
291,
292,3.0
293,258.0
294,56.0
295,35.0
296,38.0
297,56.0
298,26.0
299,15.0
300,8.0
301,3.0
302,1.0
303,
304,44.0
305,90.0
306,1.0
307,6.0
308,21.0
309,32.0
