0,11942
1,10264
2,14042
3,3996
4,12494
5,2302
6,7712
7,453
8,11382
9,8336
10,384
11,18490
12,18918
13,4394
14,8587
15,78
16,3772
17,394
18,18974
19,418
20,5923
21,9136
22,3183
23,4196
24,19043
25,38528
26,6582
27,7342
28,273
29,1594
30,22570
31,425
32,530
33,22537
34,4062
35,1243
36,5515
37,4721
38,408
39,1981
40,3040
41,39410
42,127
43,7933
44,2306
45,5065
46,124
47,19752
48,26793
49,568
50,474
51,1086
52,10762
53,6587
54,2514
55,866
56,15335
57,17424
58,34254
59,57618
60,19043
61,43
62,4062
63,1
64,6267
65,985
66,23228
67,92
68,21934
69,837
70,12940
71,1673
72,17424
73,48
74,50
75,13160
76,14042
77,4774
78,246
79,15830
80,2616
81,23228
82,5515
83,2899
84,6587
85,1524
86,3099
87,99
88,17424
89,2091
90,21934
91,6394
92,5515
93,275
94,12943
95,189
96,8336
97,2422
98,1201
99,6363
100,732
101,322
102,249
103,6363
104,752
105,937
106,10787
107,31068
108,1979
109,646
110,13016
111,443
112,33517
113,3476
114,57618
115,23409
116,1515
117,2951
118,17116
119,241
120,1594
121,23228
122,7732
123,1940
124,1290
125,1084
126,422
127,225
128,38528
129,4196
130,10245
131,17116
132,276
133,376
134,7844
135,17116
136,19043
137,19043
138,7472
139,12494
140,3923
141,26793
142,12595
143,3227
144,273
145,34173
146,8336
147,2151
148,15335
149,908
150,406
151,31068
152,2469
153,7933
154,95
155,3053
156,354
157,2951
158,1252
159,1163
160,3227
161,718
162,2384
163,4196
164,7472
165,466
166,156
167,16419
168,5626
169,2439
170,8862
171,23409
172,
173,15830
174,2065
175,841
176,1109
177,39410
178,1154
179,42
180,786
181,5923
182,1683
183,577
184,22570
185,6899
186,11426
187,155
188,918
189,319
190,420
191,1680
192,9069
193,4557
194,1913
195,18974
196,19043
197,122
198,4990
199,565
200,1751
201,4365
202,3227
203,4672
204,1265
205,1159
206,23228
207,3263
208,1463
209,13016
210,4740
211,776
212,4940
213,5429
214,260
215,390
216,1
217,2223
218,2133
219,2323
220,3181
221,135
222,8862
223,423
224,24325
225,52685
226,7869
227,416
228,3322
229,980
230,1701
231,3361
232,246
233,144927
234,1259
235,1776
236,362
237,2207
238,1535
239,4394
240,123
241,4652
242,22537
243,3856
244,784
245,3476
246,931
247,5036
248,1002
249,564
250,8336
251,1054
252,4033
253,12494
254,42
255,17424
256,14750
257,7869
258,497
259,806
260,16052
261,5553
262,12373
263,1201
264,8065
265,10264
266,8587
267,8065
268,19043
269,5064
270,1351
271,144927
272,182
273,909
274,34173
275,12595
276,2415
277,4672
278,2151
279,604
280,700
281,38528
282,31068
283,17424
284,33517
285,1940
286,2308
287,256
288,76
289,13160
290,678
291,834
292,1055
293,39411
294,16052
295,12373
296,5991
297,16052
298,3811
299,12595
300,6587
301,312
302,917
303,156
304,17424
305,23228
306,692
307,1487
308,7869
309,7481
310,6710
311,4859
312,2955
313,1620
314,342
315,9678
316,19043
317,2820
318,5
319,24325
320,121
321,7509
322,6646
323,42
324,3214
325,1918
326,2738
327,6036
328,520
329,528
330,6357
331,14750
332,13016
333,4743
334,16670
335,32
336,21934
337,17424
338,807
339,20991
340,18974
341,1084
342,2136
343,2770
344,2938
345,152
346,3762
347,20991
348,1717
349,34173
350,8587
351,276
352,16668
353,20991
354,144927
355,4940
356,405
357,11665
358,23228
359,12940
360,21440
361,5515
362,24325
363,195
364,860
365,995
366,567
367,37220
368,34173
369,73
370,17116
371,5395
372,441
373,34173
374,1816
375,13016
376,16106
377,21934
378,865
379,3232
380,762
381,706
382,117
383,4016
384,2083
385,218
386,3232
387,442
388,329
389,57618
390,34173
391,4526
392,72
393,55
394,17424
395,14545
396,2701
397,13246
398,530
399,692
400,13246
401,7295
402,2526
403,21934
404,10386
405,7869
406,1628
407,7247
408,34173
409,12940
410,2330
411,972
412,34254
413,1312
414,10245
415,2422
416,79
417,3460
418,39411
419,531
420,327
421,23228
422,7472
423,8333
424,13160
425,262
426,1340
427,34173
428,635
429,52685
430,7869
431,39411
432,4265
433,6585
434,6190
435,16668
436,2195
437,571
438,1671
439,604
440,716
441,2193
442,22537
443,27
444,7064
445,7859
446,264
447,778
448,34173
449,15830
450,22570
451,
452,15335
453,14750
454,8587
455,239
456,202
457,26793
458,21934
459,3398
460,7380
461,2055
462,34173
463,4940
464,1375
465,14043
466,4859
467,13016
468,2616
469,1576
470,7836
471,11382
472,6587
473,2301
474,1024
475,26793
476,8336
477,6190
478,2902
479,3598
480,5475
481,8049
482,1553
483,4284
484,5572
485,26793
486,144927
487,2951
488,21934
489,201
490,2948
491,3047
492,6394
493,3183
494,13078
495,2938
496,1620
497,2083
498,2527
499,2758
500,121
501,1940
502,624
503,19043
504,2951
505,26793
506,23409
507,19043
508,5571
509,17116
510,3377
511,1238
512,1959
513,2360
514,19043
515,14750
516,23409
517,3227
518,13016
519,211
520,13160
521,1141
522,9431
523,1979
524,1114
525,14042
526,1321
527,8437
528,5928
529,1245
530,824
531,1386
532,7693
533,21440
534,959
535,23409
536,144927
537,17424
538,692
539,3580
540,8250
541,3214
542,3476
543,5382
544,134
545,2065
546,34173
547,692
548,189
549,106
550,288
551,34173
552,15830
553,6899
554,2601
555,2585
556,3814
557,37206
558,310
559,6142
560,2919
561,5438
562,12499
563,3038
564,510
565,5626
566,4408
567,34173
568,31068
569,3322
570,1592
571,21934
572,34173
573,178
574,10787
575,39410
576,2087
577,5659
578,6374
579,2885
580,6357
581,1532
582,2730
583,4740
584,1344
585,16670
586,3183
587,17424
588,23228
589,13387
590,23228
591,888
592,698
593,3227
594,4394
595,1713
596,341
597,8336
598,2938
599,1727
600,841
601,4016
602,359
603,149
604,10787
605,5515
606,343
607,841
608,1958
609,5064
610,555
611,4265
612,39411
613,423
614,
615,16419
616,926
617,15830
618,660
619,34173
620,1028
621,3996
622,1501
623,4196
624,359
625,125
626,144927
627,4740
628,109
629,912
630,23228
631,21537
632,74
633,1347
634,362
635,10883
636,37206
637,557
638,191
639,842
640,113
641,69
642,23228
643,1152
644,1239
645,1259
646,842
647,21257
648,34
649,3183
650,144927
651,11942
652,1387
653,15335
654,17424
655,2616
656,7693
657,665
658,3476
659,5659
660,8336
661,57618
662,23409
663,1387
664,572
665,7380
666,4196
667,1106
668,2938
669,4672
670,5572
671,22570
672,869
673,1386
674,31068
675,4008
676,3232
677,995
678,17424
679,3414
680,563
681,1167
682,19043
683,94
684,9230
685,289
686,1172
687,309
688,10787
689,23409
690,48
691,4048
692,37206
693,22537
694,1851
695,10264
696,24325
697,2365
698,5768
699,379
700,14750
701,912
702,129
703,249
704,78
705,2200
706,1537
707,328
708,6337
709,18774
710,1324
711,97
712,1889
713,1243
714,2571
715,7869
716,2974
717,157
718,19043
719,112
720,26793
721,1290
722,2756
723,1442
724,6899
725,6154
726,23409
727,1181
728,5475
729,6899
730,244
731,797
732,4196
733,1172
734,5572
735,2083
736,17116
737,19043
738,11382
739,5382
740,34173
741,26793
742,1422
743,11382
744,9230
745,34173
746,109
747,2272
748,23228
749,3035
750,144927
751,13160
752,1239
753,1815
754,1148
755,10560
756,85
757,6357
758,163
759,
760,810
761,37206
762,34173
763,1394
764,2076
765,675
766,144927
767,12465
768,15830
769,829
770,430
771,11665
772,5382
773,22537
774,6453
775,4048
776,13078
777,5395
778,1472
779,1201
780,3360
781,2635
782,2469
783,2695
784,1290
785,81
786,10883
787,144927
788,2100
789,7380
790,1061
791,813
792,3811
793,2308
794,144927
795,5553
796,21934
797,1487
798,3981
799,23479
800,6241
801,29
802,2955
803,3811
804,144927
805,312
806,14545
807,4284
808,16746
809,2616
810,22570
811,5553
812,31068
813,3814
814,2216
815,16668
816,2224
817,299
818,1879
819,31068
820,6267
821,2091
822,26793
823,1324
824,2308
825,23479
826,301
827,6646
828,401
829,6710
830,39411
831,359
832,39410
833,2398
834,8587
835,4740
836,26793
837,22537
838,55
839,270
840,408
841,13246
842,1766
843,766
844,330
845,8336
846,899
847,5572
848,627
849,45
850,6646
851,16670
852,711
853,12352
854,6899
855,17424
856,9932
857,144927
858,678
859,34173
860,4953
861,636
862,1394
863,2256
864,2207
865,1109
866,7933
867,2540
868,7467
869,607
870,22537
871,5731
872,13016
873,34173
874,255
875,898
876,3367
877,16106
878,15335
879,142
880,2055
881,349
882,1631
883,265
884,2443
885,2091
886,3232
887,8587
888,33517
889,20991
890,766
891,5928
892,931
893,22570
894,806
895,2641
896,5382
897,4284
898,33517
899,1344
900,23228
901,2514
902,1815
903,52685
904,15335
905,3414
906,239
907,37220
908,2872
909,909
910,37220
911,401
912,932
913,23479
914,21934
915,2290
916,57618
917,23409
918,39411
919,1610
920,4557
921,24
922,9431
923,1192
924,5987
925,13387
926,816
927,423
928,22537
929,834
930,849
931,31068
932,37206
933,7869
934,1172
935,2601
936,6714
937,79
938,249
939,3414
940,1324
941,4990
942,3299
943,3037
944,126
945,7085
946,664
947,17424
948,1741
949,7732
950,283
951,17116
952,390
953,1121
954,537
955,2738
956,975
957,679
958,4196
959,17424
960,637
961,590
962,1791
963,270
964,34173
965,16670
966,1075
967,16746
968,5065
969,144927
970,26793
971,4774
972,13160
973,1167
974,144927
975,383
976,592
977,451
978,77
979,8650
980,917
981,4953
982,22537
983,1075
984,2602
985,248
986,15335
987,10708
988,3102
989,16052
990,18918
991,2886
992,23228
993,5769
994,148
995,14999
996,23409
997,74
998,48
999,1547
1000,2514
1001,3856
1002,611
1003,12940
1004,4325
1005,1431
1006,21934
1007,12465
1008,16746
1009,762
1010,2938
1011,1169
1012,33517
1013,178
1014,37206
1015,2193
1016,13246
1017,447
1018,2209
1019,6899
1020,16746
1021,3214
1022,12595
1023,121
1024,4394
1025,14043
1026,13246
1027,779
1028,947
1029,1541
1030,15830
1031,17424
1032,3158
1033,386
1034,2061
1035,
1036,771
1037,1997
1038,11942
1039,26793
1040,9144
1041,52685
1042,21934
1043,13246
1044,1173
1045,5492
1046,1027
1047,106
1048,3377
1049,672
1050,1028
1051,33517
1052,908
1053,13246
1054,26793
1055,16670
1056,1840
1057,7869
1058,144927
1059,816
1060,1448
1061,438
1062,20
1063,6587
1064,34254
1065,2231
1066,1169
1067,52685
1068,4196
1069,1692
1070,21537
1071,34173
1072,26793
1073,383
1074,17116
1075,2951
1076,33517
1077,314
1078,6710
1079,21934
1080,1773
1081,2004
1082,778
1083,409
1084,316
1085,9230
1086,2021
1087,5923
1088,15335
1089,20991
1090,4239
1091,1026
1092,2165
1093,5073
1094,17116
1095,1013
1096,767
1097,4428
1098,1259
1099,2231
1100,8650
1101,69
1102,18774
1103,9230
1104,3981
1105,1572
1106,7625
1107,12940
1108,1532
1109,5553
1110,351
1111,2867
1112,10230
1113,8336
1114,56
1115,19043
1116,52685
1117,3151
1118,671
1119,39411
1120,4016
1121,34173
1122,13078
1123,10104
1124,5269
1125,5395
1126,37206
1127,11382
1128,4743
1129,23228
1130,215
1131,256
1132,1118
1133,144927
1134,19043
1135,16668
1136,13078
1137,18774
1138,641
1139,1286
1140,1981
1141,8336
1142,88
1143,1439
1144,864
1145,14750
1146,
1147,435
1148,3996
1149,2285
1150,9136
1151,34173
1152,16419
1153,19043
1154,1717
1155,1142
1156,320
1157,572
1158,34254
1159,7342
1160,1537
1161,716
1162,1505
1163,20991
1164,26793
1165,8336
1166,23228
1167,98
1168,144927
1169,1106
1170,1440
1171,235
1172,7918
1173,636
1174,8333
1175,7869
1176,2651
1177,1375
1178,1086
1179,413
1180,13016
1181,1478
1182,3654
1183,1643
1184,1940
1185,860
1186,8587
1187,34173
1188,12465
1189,2384
1190,3999
1191,7693
1192,2231
1193,815
1194,16670
1195,3157
1196,1192
1197,7869
1198,294
1199,9678
1200,23228
1201,11665
1202,18490
1203,154
1204,1442
1205,301
1206,6036
1207,3230
1208,2174
1209,13016
1210,4060
1211,23228
1212,9069
1213,667
1214,10104
1215,1979
1216,5036
1217,9136
1218,2542
1219,10245
1220,6587
1221,3856
1222,1260
1223,945
1224,6710
1225,745
1226,19043
1227,315
1228,34173
1229,597
1230,21934
1231,1455
1232,7467
1233,2579
1234,2290
1235,5515
1236,23228
1237,698
1238,1717
1239,7869
1240,1020
1241,37206
1242,4408
1243,1115
1244,23228
1245,146
1246,350
1247,2978
1248,8587
1249,302
1250,3598
1251,2826
1252,494
1253,31068
1254,772
1255,1323
1256,9965
1257,22537
1258,14750
1259,21934
1260,2579
1261,2951
1262,3811
1263,
1264,1434
1265,23228
1266,19043
1267,1084
1268,1238
1269,37206
1270,865
1271,898
1272,15335
1273,388
1274,1363
1275,15830
1276,4344
1277,5567
1278,14999
1279,3133
1280,5382
1281,235
1282,7869
1283,5126
1284,5553
1285,1096
1286,936
1287,33517
1288,1756
1289,865
1290,2202
1291,11464
1292,13160
1293,2602
1294,56
1295,7049
1296,14042
1297,52685
1298,23228
1299,5626
1300,1572
1301,7295
1302,4065
1303,17424
1304,8336
1305,286
1306,10264
1307,16746
1308,4196
1309,16670
1310,13016
1311,1959
1312,34173
1313,6337
1314,14750
1315,799
1316,
1317,666
1318,909
1319,3084
1320,1920
1321,3232
1322,37206
1323,23228
1324,144927
1325,4743
1326,1277
1327,2193
1328,271
1329,48
1330,4953
1331,312
1332,355
1333,22537
1334,14043
1335,6587
1336,398
1337,19043
1338,38528
1339,15830
1340,356
1341,5626
1342,3183
1343,46
1344,640
1345,2091
1346,399
1347,17116
1348,4940
1349,860
1350,406
1351,5567
1352,220
1353,13246
1354,1345
1355,144927
1356,13078
1357,121
1358,2899
1359,23228
1360,1510
1361,3598
1362,632
1363,23228
1364,4021
1365,698
1366,1766
1367,8250
1368,5515
1369,144927
1370,807
1371,59
1372,64
1373,2542
1374,56
1375,388
1376,8742
1377,
1378,39411
1379,7869
1380,2283
1381,6714
1382,10560
1383,3232
1384,7869
1385,3265
1386,9230
1387,22570
1388,7869
1389,11942
1390,4652
1391,334
1392,18918
1393,531
1394,3232
1395,6899
1396,12465
1397,37206
1398,1873
1399,3745
1400,13387
1401,344
1402,1959
1403,16668
1404,2136
1405,917
1406,34173
1407,5928
1408,1535
1409,5515
1410,239
1411,1390
1412,
1413,788
1414,57618
1415,2701
1416,138
1417,7933
1418,931
1419,1115
1420,16746
1421,11942
1422,2083
1423,3598
1424,9136
1425,7732
1426,146
1427,749
1428,
1429,5065
1430,411
1431,3358
1432,3811
1433,1448
1434,2283
1435,286
1436,2847
1437,2094
1438,8650
1439,12465
1440,16052
1441,5923
1442,8336
1443,1366
1444,338
1445,24325
1446,7295
1447,4859
1448,4774
1449,12943
1450,3598
1451,23228
1452,22537
1453,1198
1454,8336
1455,13508
1456,6587
1457,19043
1458,3923
1459,888
1460,31068
1461,23228
1462,294
1463,24325
1464,1949
1465,4196
1466,1610
1467,2469
1468,1340
1469,16668
1470,611
1471,3035
1472,9804
1473,342
1474,26151
1475,
1476,2422
1477,2091
1478,6337
1479,4743
1480,4325
1481,806
1482,34173
1483,318
1484,1838
1485,116
1486,2120
1487,1547
1488,799
1489,11013
1490,17116
1491,
1492,279
1493,1234
1494,18774
1495,1
1496,11382
1497,3377
1498,16419
1499,78
1500,558
1501,8250
1502,34254
1503,577
1504,7869
1505,23409
1506,4990
1507,13078
1508,
1509,2083
1510,7159
1511,4740
1512,24325
1513,144927
1514,16668
1515,4953
1516,1969
1517,16419
1518,20
1519,2485
1520,26793
1521,22537
1522,1013
1523,26793
1524,531
1525,1673
1526,1417
1527,7045
1528,13016
1529,4145
1530,17116
1531,14750
1532,801
1533,34254
1534,7869
1535,8587
1536,23228
1537,8972
1538,636
1539,31068
1540,2199
1541,1062
1542,3977
1543,2899
1544,144927
1545,3037
1546,143
1547,1440
1548,105
1549,2938
1550,1925
1551,8862
1552,2956
1553,26793
1554,161
1555,19752
1556,13016
1557,1061
1558,7732
1559,4284
1560,12465
1561,1133
1562,4325
1563,5572
1564,8336
1565,206
1566,590
1567,754
1568,3361
1569,5553
1570,3230
1571,39411
1572,1252
1573,21537
1574,22570
1575,10118
1576,
1577,1979
1578,13246
1579,
1580,4145
1581,1518
1582,6587
1583,1673
1584,10883
1585,517
1586,1386
1587,243
1588,211
1589,244
1590,10230
1591,2898
1592,13246
1593,6357
1594,268
1595,5923
1596,383
1597,7387
1598,12943
1599,720
1600,39411
1601,303
1602,15830
1603,4721
1604,11464
1605,10264
1606,1219
1607,14750
1608,14999
1609,24325
1610,18774
1611,23228
1612,2961
1613,7869
1614,6899
1615,6714
1616,144927
1617,9493
1618,9069
1619,34173
1620,13246
1621,6209
1622,10883
1623,517
1624,11464
1625,5651
1626,5626
1627,24325
1628,2961
1629,3214
1630,7064
1631,1192
1632,16153
1633,3227
1634,7859
1635,16052
1636,144927
1637,125
1638,165
1639,34173
1640,967
1641,5567
1642,2398
1643,2290
1644,2585
1645,22537
1646,1219
1647,2819
1648,34254
1649,3377
1650,31068
1651,4517
1652,115
1653,8333
1654,34173
1655,22570
1656,14750
1657,449
1658,5036
1659,5515
1660,13160
1661,3360
1662,1239
1663,3
1664,22537
1665,672
1666,31068
1667,2616
1668,972
1669,18974
1670,2231
1671,42
1672,219
1673,9965
1674,
1675,535
1676,8587
1677,
1678,696
1679,144927
1680,2886
1681,1041
1682,3977
1683,116
1684,3183
1685,592
1686,20991
1687,5991
1688,33517
