topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0316305665635,0.0368946726563,0.0652886745346,0.0461632323314,0.0275915822292,0.162145423015,0.0607994500646,0.0134306075805,0.1568466994,0.0253671713526,0.0320162350884,0.0349871852337,0.0300830338835,0.0367088607595,0.0154820548909,0.0877269154336,0.0594585771912,0.0179110643182,0.0107310691581,0.0208700464771,0.00827152006989,0.0451177229479,0.197982720468,0.0351821306987,0.0162997436975,0.0879520589218,0.0145211649408,0.477548488803,0.0177574835109,0.111601779394,0.0437382330532,0.017846799665,0.0148769486429,0.0176159718144,0.0164288314068,0.0192662087452,0.0277843931095,0.523796979276,0.0181962025316,0.0113704368642,0.0311143649009,0.015553553401,0.0232128982129,0.019346495329,0.105104118768,0.286135210345,0.0272558491737,0.010653895959,0.0331496850083,0.0638766547392
0.533494893543,0.0223779718969,0.207780497511,0.029099870004,0.0178737922617,0.0395041472974,0.0148128167067,0.0258413530636,0.487755921317,0.0153861196417,0.276441374839,0.007602987069,0.0182464631978,0.125364222594,0.0300877670522,0.02137326435,0.00428946450325,0.0304956125485,0.0950205803001,0.0702403265442,0.00399120671483,0.0293372493177,0.0193896570731,0.00857156524998,0.0482973033159,0.024607272023,0.00700681017867,0.0602444515582,0.156371155337,0.329324529895,0.0491696242261,0.0108247384405,0.128920614966,0.0085001286825,0.00937393215674,0.00908783431377,0.141947543665,0.0326311708452,0.00858311440172,0.00536341361517,0.0669420109539,0.0646921735293,0.0649656946827,0.0541448334972,0.133541723732,0.0735938624424,0.0762806591186,0.0188235669598,0.013257154587,0.0273322582537
0.0837997078663,0.13147025468,0.0141344639829,0.0694482026834,0.0241693704798,0.23208628244,0.0210380117812,0.0825728910207,0.137308263236,0.0561227376709,0.00825850826154,0.188133384758,0.0665561877405,0.0298793052694,0.0126016725856,0.0303555357566,0.00845922302037,0.0638241788848,0.0532061382445,0.165392930278,0.0214608577338,0.0124689191166,0.0405805569433,0.107633805596,0.0138348154129,0.0559058850568,0.0118749137621,0.33059092087,0.0507946621359,0.349426212611,0.0626045664507,0.0394845464613,0.102633278799,0.0144057413427,0.013944381837,0.0506298043769,0.0223198214414,0.01353934374,0.0808249926406,0.00925500674989,0.00779409672269,0.0590671384413,0.0199964763918,0.0689391851167,0.0554485333545,0.258117074693,0.0603012788422,0.0247513282441,0.0261443420692,0.0355161885605
0.124857499593,0.116830791123,0.0519575772393,0.0344183205995,0.0359526677531,0.126867335563,0.0178078755957,0.137808842313,0.0327332242226,0.0494124322923,0.0241123104961,0.115727840067,0.0585984087172,0.143498273878,0.0351864883885,0.0686401121368,0.0262317252314,0.0130602930004,0.00624353114654,0.214143472422,0.0185831840616,0.00981659849584,0.00830396838722,0.0103046821313,0.0331620940077,0.0287328483746,0.0093489467279,0.205430886936,0.0103777501038,0.0299409328536,0.0984561325551,0.0565137341997,0.0361276770235,0.0395768666323,0.0115728617931,0.012260314656,0.209357206261,0.370126448894,0.0413550057537,0.00723573254992,0.0582687197235,0.217832921696,0.0169262555626,0.037684824108,0.0137590846387,0.00958347594458,0.0530913669145,0.00750485913691,0.204302949997,0.129090560925
0.0192538875234,0.0706263364404,0.0314092996842,0.163997096758,0.00564517429516,0.0463968015992,0.0467502140578,0.00834990515379,0.0315480557594,0.0180706783778,0.00608318595193,0.21889117297,0.0214300925547,0.0225316455696,0.15941177898,0.0251024556512,0.00602063321174,0.055813987788,0.00596499430445,0.012975057725,0.0443674236785,0.0335816525699,0.0491750333857,0.0100671255933,0.609854474619,0.0685997864035,0.009027912494,0.0233935946524,0.0426704455991,0.0849157945299,0.0125153956463,0.0127134307699,0.00842845175497,0.0109519761456,0.0112714567826,0.0118254660574,0.0638411444433,0.0919933868682,0.0111687036229,0.025328628325,0.00565882932089,0.0922802103406,0.0165360501567,0.0602870401696,0.114632350776,0.00924356940862,0.379764307492,0.00730940167898,0.018607559321,0.0307300003535
0.155010585745,0.30343166767,0.0277116440335,0.0288027846777,0.0446063912705,0.251884057971,0.0944486246969,0.0255993435267,0.10039893617,0.0428429234999,0.0203332465504,0.0233437920215,0.0508076009501,0.070664556962,0.029802955665,0.0595142343105,0.0219953016065,0.030250213858,0.0221462439751,0.159367181751,0.181654784617,0.160117924528,0.019233628187,0.0546535183274,0.067308353386,0.0243768199065,0.0276779950198,0.140802956493,0.0365296803653,0.175517095821,0.0296721643226,0.0301416765053,0.030321674448,0.033576836441,0.0678414096916,0.206148433573,0.0549535603715,0.0817636986301,0.0882515822785,0.0218880909635,0.0196464989803,0.0272478293806,0.0392045454545,0.0326745307095,0.101964133219,0.0289900147324,0.0460327343889,0.0186642583753,0.0679793744334,0.0271123151267
0.0746647847565,0.0278661735615,0.0123927849094,0.0355508656594,0.00617525887986,0.0491925465839,0.0488468474924,0.00910812222512,0.210106382979,0.11389298918,0.00670956224198,0.118386373823,0.0601696640652,0.0246473779385,0.113903689555,0.114346189317,0.00672281643788,0.0358242698277,0.027302905958,0.0141532639546,0.00560942722304,0.0353032345013,0.0653067292479,0.0282656532399,0.122670202491,0.00867315425244,0.0336214279127,0.117640565381,0.0450097847358,0.26213592233,0.0788800393172,0.0356957328386,0.00939079121401,0.0119464754992,0.391483113069,0.0129358830146,0.0181335692172,0.0393835616438,0.0426311030741,0.0266393092246,0.09542585219,0.0325305718115,0.0175324675325,0.0386953034489,0.0144931072344,0.0101115450272,0.359874958701,0.0801801303672,0.0837132495791,0.0321081661541
0.23728314455,0.166970577662,0.0331118173938,0.00875273111358,0.0217688982096,0.131435720988,0.0186643762492,0.00926631139828,0.0352058778509,0.0193867467406,0.00684024506508,0.0281301090907,0.0607084878416,0.0250887897277,0.0366445759648,0.203655215313,0.0478889395304,0.642474044716,0.0275996922592,0.117640457171,0.00570685132785,0.136232523415,0.0229816889817,0.0285187742479,0.056713927586,0.00882378893497,0.0100187303814,0.0253242727505,0.0796622975592,0.0315678229894,0.0134268786529,0.0360153907571,0.0377001872428,0.0121539609759,0.0122016923906,0.0131675527395,0.0679332694835,0.0682467724451,0.0124362535288,0.00777116188557,0.00640194846162,0.0115516234527,0.0468443427077,0.378630731212,0.0499849479938,0.0102926334657,0.0208301602802,0.0079126480779,0.274783618255,0.0323956971485
0.186804343251,0.169946238263,0.0254123220987,0.0257641751129,0.00338843992288,0.0344944486821,0.0627140545956,0.00512194007816,0.234229189996,0.0134349366005,0.0182883660596,0.0361272971762,0.046591935103,0.0135243171219,0.0480758546613,0.0545761518128,0.0363746589876,0.00948604045043,0.239359321538,0.147827995301,0.00315445372812,0.00581485159439,0.00603139454971,0.0218872998854,0.279884903811,0.00487733643353,0.00553783857103,0.0924463855759,0.0327111538359,0.115238497256,0.0451155714846,0.0276407271623,0.0043314744089,0.00671808416047,0.0445423396965,0.00709807690612,0.0896203356689,0.00600817111271,0.10630413058,0.0197486535009,0.00304125371212,0.0421692597556,0.0122939925572,0.167983475959,0.00815017903426,0.0261564042698,0.153325405669,0.313292908442,0.112420670898,0.0248627213891
0.262770964497,0.184453914964,0.0595153646823,0.100587488664,0.0416408393222,0.146867511126,0.0885838292034,0.0840760888768,0.0435583849891,0.092012304036,0.00856896272501,0.0116193790433,0.10911777358,0.09856473637,0.0130439360105,0.0311052371496,0.121045986257,0.0158103365822,0.00878764718461,0.0553162642749,0.00699561113953,0.0128955578666,0.103817255877,0.0318671466376,0.0142132886535,0.0108164367039,0.117110280518,0.0297329077776,0.0519541221731,0.0370633810073,0.111943598369,0.0157536093112,0.0122474996869,0.0148986507459,0.137350121984,0.0162321601239,0.0231588698472,0.0763132348183,0.0153306588259,0.0933808318843,0.00809883468849,0.0368565971093,0.0841982820329,0.0170774107782,0.0180745980621,0.317914835862,0.0240591034464,0.0731139255251,0.0965976827693,0.0141703073468
