topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.00632911392405,0.0443037974684,0.0126582278481,0.0316455696203,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0253164556962,0.0569620253165,0.00632911392405,0.0253164556962,0.00632911392405,0.00632911392405,0.0506329113924,0.0253164556962,0.0189873417722,0.0189873417722,0.0316455696203,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.00632911392405,0.0253164556962,0.0189873417722,0.0443037974684,0.0253164556962,0.0189873417722,0.00632911392405,0.132911392405,0.00632911392405,0.00632911392405,0.0379746835443,0.0379746835443,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.0189873417722,0.0126582278481,0.00632911392405,0.00632911392405,0.0316455696203,0.0189873417722,0.0189873417722,0.00632911392405,0.0189873417722,0.0126582278481
0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0446428571429,0.00892857142857,0.00892857142857,0.00892857142857,0.0625,0.00892857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.151785714286,0.0267857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.116071428571,0.00892857142857,0.0178571428571,0.00892857142857,0.0267857142857,0.00892857142857,0.0178571428571,0.0357142857143,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0178571428571,0.0267857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0267857142857,0.0357142857143,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857
0.015037593985,0.00751879699248,0.00751879699248,0.353383458647,0.015037593985,0.00751879699248,0.015037593985,0.00751879699248,0.015037593985,0.0526315789474,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0300751879699,0.00751879699248,0.0300751879699,0.0601503759398,0.00751879699248,0.0225563909774,0.015037593985,0.00751879699248,0.0300751879699,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248
0.00990099009901,0.049504950495,0.039603960396,0.029702970297,0.00990099009901,0.019801980198,0.00990099009901,0.029702970297,0.029702970297,0.029702970297,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.0594059405941,0.0693069306931,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.039603960396,0.049504950495,0.019801980198,0.00990099009901,0.039603960396,0.0594059405941,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901
0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0614035087719,0.00877192982456,0.0964912280702,0.00877192982456,0.0526315789474,0.0263157894737,0.0263157894737,0.0175438596491,0.0263157894737,0.0350877192982,0.00877192982456,0.0350877192982,0.0263157894737,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.0877192982456,0.00877192982456,0.0350877192982,0.00877192982456,0.0263157894737,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0263157894737,0.0263157894737,0.0263157894737,0.00877192982456,0.00877192982456,0.0263157894737
0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.0185185185185,0.00925925925926,0.0555555555556,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0277777777778,0.0555555555556,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0648148148148,0.00925925925926,0.185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.0185185185185,0.0277777777778,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926
0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0384615384615,0.0192307692308,0.0384615384615,0.0288461538462,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.173076923077,0.00961538461538,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.0288461538462,0.0192307692308,0.00961538461538,0.00961538461538,0.00961538461538,0.0192307692308,0.00961538461538,0.0576923076923,0.00961538461538,0.0192307692308,0.0288461538462,0.00961538461538,0.00961538461538,0.0576923076923,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0673076923077,0.00961538461538,0.00961538461538
0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0526315789474,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0421052631579,0.0631578947368,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0421052631579,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0315789473684,0.0421052631579,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.136842105263
0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0210526315789,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.294736842105,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0631578947368,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895
0.00862068965517,0.0258620689655,0.00862068965517,0.0258620689655,0.00862068965517,0.0258620689655,0.0258620689655,0.120689655172,0.00862068965517,0.0172413793103,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.0258620689655,0.0344827586207,0.00862068965517,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.0862068965517,0.00862068965517,0.00862068965517,0.0258620689655,0.00862068965517,0.0172413793103,0.051724137931,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.0775862068966,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.00862068965517,0.0258620689655,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0172413793103
