topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0521739130435,0.0173913043478,0.0260869565217,0.00869565217391,0.0347826086957,0.00869565217391,0.0260869565217,0.00869565217391,0.0434782608696,0.00869565217391,0.00869565217391,0.095652173913,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.0434782608696,0.00869565217391,0.0260869565217,0.0260869565217,0.00869565217391,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.182608695652,0.0608695652174,0.00869565217391,0.00869565217391
0.0232558139535,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.0077519379845,0.015503875969,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.255813953488,0.015503875969,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.031007751938,0.0077519379845,0.093023255814,0.0232558139535,0.062015503876,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0232558139535,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0387596899225,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845
0.00632911392405,0.0126582278481,0.00632911392405,0.0189873417722,0.0253164556962,0.0126582278481,0.0253164556962,0.00632911392405,0.0443037974684,0.0189873417722,0.00632911392405,0.00632911392405,0.0189873417722,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.0506329113924,0.0189873417722,0.0126582278481,0.00632911392405,0.00632911392405,0.0189873417722,0.0126582278481,0.0126582278481,0.0253164556962,0.0126582278481,0.0506329113924,0.0126582278481,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.0886075949367,0.0126582278481,0.0253164556962,0.0253164556962,0.0379746835443,0.00632911392405,0.0189873417722,0.00632911392405,0.0253164556962,0.00632911392405,0.00632911392405,0.0253164556962,0.170886075949,0.00632911392405,0.00632911392405,0.0126582278481
0.00990099009901,0.00990099009901,0.019801980198,0.039603960396,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.039603960396,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.247524752475,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.049504950495,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.049504950495,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.039603960396,0.00990099009901,0.029702970297,0.00990099009901,0.049504950495
0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.0560747663551,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.018691588785,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.0560747663551,0.00934579439252,0.00934579439252,0.00934579439252,0.130841121495,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.214953271028,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252
0.027027027027,0.00900900900901,0.00900900900901,0.027027027027,0.0900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.0630630630631,0.00900900900901,0.00900900900901,0.027027027027,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.00900900900901,0.027027027027,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.018018018018,0.045045045045,0.027027027027,0.00900900900901,0.225225225225,0.036036036036,0.00900900900901,0.018018018018,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901,0.00900900900901
0.00925925925926,0.037037037037,0.037037037037,0.0648148148148,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.037037037037,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0833333333333,0.00925925925926,0.0555555555556,0.00925925925926,0.00925925925926,0.00925925925926,0.185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.0277777777778,0.00925925925926,0.00925925925926
0.0350877192982,0.00877192982456,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0701754385965,0.00877192982456,0.0614035087719,0.0175438596491,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0701754385965,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0614035087719,0.00877192982456,0.00877192982456,0.00877192982456,0.0789473684211,0.0964912280702,0.00877192982456,0.0263157894737,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.0175438596491,0.00877192982456,0.0701754385965,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.00877192982456,0.0175438596491,0.00877192982456,0.00877192982456
0.0227272727273,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.0454545454545,0.030303030303,0.0378787878788,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0151515151515,0.00757575757576,0.030303030303,0.00757575757576,0.310606060606,0.00757575757576,0.0378787878788,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273,0.0227272727273,0.00757575757576,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.0227272727273
0.0353982300885,0.00884955752212,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0619469026549,0.353982300885,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0442477876106,0.00884955752212,0.00884955752212,0.00884955752212,0.00884955752212,0.0176991150442,0.00884955752212,0.00884955752212,0.0265486725664,0.00884955752212,0.00884955752212,0.00884955752212
0.0555555555556,0.015873015873,0.0238095238095,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.0238095238095,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.031746031746,0.00793650793651,0.015873015873,0.015873015873,0.00793650793651,0.015873015873,0.261904761905,0.00793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.0555555555556,0.015873015873,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095
0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.203125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.2421875,0.0078125,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.03125,0.0078125,0.0078125,0.0234375,0.015625,0.0078125,0.0078125,0.0234375,0.0078125,0.015625,0.015625,0.0078125
