topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.047619047619,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.047619047619,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.0952380952381,0.015873015873,0.15873015873,0.015873015873,0.0238095238095,0.015873015873,0.015873015873,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.00793650793651,0.0555555555556,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.126984126984,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873
0.0127388535032,0.00636942675159,0.0127388535032,0.0127388535032,0.0127388535032,0.0254777070064,0.0127388535032,0.0191082802548,0.0254777070064,0.0254777070064,0.00636942675159,0.0127388535032,0.00636942675159,0.222929936306,0.00636942675159,0.00636942675159,0.0127388535032,0.00636942675159,0.0127388535032,0.0127388535032,0.00636942675159,0.0127388535032,0.00636942675159,0.00636942675159,0.00636942675159,0.0254777070064,0.0700636942675,0.031847133758,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.031847133758,0.031847133758,0.00636942675159,0.00636942675159,0.114649681529,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0191082802548,0.00636942675159,0.0445859872611,0.00636942675159,0.00636942675159,0.0127388535032,0.00636942675159,0.0127388535032
0.00526315789474,0.0210526315789,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.0157894736842,0.0157894736842,0.00526315789474,0.0368421052632,0.0105263157895,0.0315789473684,0.0105263157895,0.00526315789474,0.00526315789474,0.0105263157895,0.00526315789474,0.00526315789474,0.0157894736842,0.0157894736842,0.126315789474,0.115789473684,0.0263157894737,0.0157894736842,0.0157894736842,0.0157894736842,0.0210526315789,0.0421052631579,0.00526315789474,0.00526315789474,0.0105263157895,0.00526315789474,0.0105263157895,0.0105263157895,0.0157894736842,0.00526315789474,0.00526315789474,0.0315789473684,0.00526315789474,0.0105263157895,0.0263157894737,0.0157894736842,0.00526315789474,0.00526315789474,0.0526315789474,0.136842105263,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474
0.0178571428571,0.0267857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.0357142857143,0.0178571428571,0.0267857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.178571428571,0.0357142857143,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0357142857143,0.00892857142857,0.0267857142857,0.0178571428571,0.00892857142857,0.0446428571429,0.00892857142857,0.0267857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0446428571429,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0357142857143,0.00892857142857,0.0357142857143,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857
0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.146551724138,0.0258620689655,0.0344827586207,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.146551724138,0.00862068965517,0.00862068965517,0.0258620689655,0.0172413793103,0.0172413793103,0.0258620689655,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.0258620689655,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
0.00826446280992,0.157024793388,0.00826446280992,0.00826446280992,0.0578512396694,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0330578512397,0.00826446280992,0.00826446280992,0.0165289256198,0.173553719008,0.00826446280992,0.0413223140496,0.0165289256198,0.0247933884298,0.0247933884298,0.0165289256198,0.00826446280992,0.0330578512397,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992
0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.0252100840336,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.00840336134454,0.0168067226891,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.00840336134454,0.0168067226891,0.00840336134454,0.18487394958,0.0168067226891,0.00840336134454,0.0168067226891,0.0756302521008,0.00840336134454,0.0168067226891,0.0168067226891,0.0420168067227,0.0336134453782,0.0756302521008,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454
0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0454545454545,0.0151515151515,0.00757575757576,0.00757575757576,0.0227272727273,0.0606060606061,0.0151515151515,0.151515151515,0.0151515151515,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.106060606061,0.0151515151515,0.00757575757576,0.0606060606061,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0530303030303,0.00757575757576,0.0227272727273,0.030303030303,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.030303030303
0.00671140939597,0.00671140939597,0.00671140939597,0.0402684563758,0.0134228187919,0.0201342281879,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.0738255033557,0.0134228187919,0.0134228187919,0.00671140939597,0.335570469799,0.0201342281879,0.00671140939597,0.0402684563758,0.00671140939597,0.0738255033557,0.0134228187919,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.0268456375839,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919
0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.341463414634,0.0243902439024,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.0406504065041,0.00813008130081,0.0162601626016,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.00813008130081,0.0569105691057,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081
