topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.101055297594,0.0484534578348,0.0913551006598,0.0340332839592,0.097729450753,0.0149713195865,0.0718361167621,0.0159633134034,0.20556979667,0.0107813541381,0.00994679193453,0.184565217391,0.00766840195981,0.0119513624619,0.0115101647911,0.100037373863,0.0259221065933,0.00998677984111,0.0250545709147,0.0103382269381,0.00951430883543,0.0375740261286,0.00936440794102,0.0160159213391,0.0101038856311,0.00855061320112,0.0109083916963,0.012220651192,0.0204184462771,0.0308645946025,0.0103239765131,0.0315111905125,0.0134554108652,0.0240731453262,0.120853158326,0.00894750382517,0.0653407003517,0.0531258151465,0.0147758376322,0.0292442081276,0.0094575068961,0.0135535584163,0.0103382269381,0.0127997752976,0.0130970245454,0.0269014026572,0.318640345379,0.186408216851,0.0073118975396,0.00935343814985
0.0402263047336,0.0132277196816,0.0457696136096,0.0257724751829,0.0362587568453,0.0118752547169,0.036954559641,0.0126370043779,0.099483943682,0.0085348208107,0.00753243350215,0.0229328165375,0.00602510100114,0.659141384929,0.0316656654939,0.0857599786766,0.00595346765537,0.00784666186439,0.0198338975334,0.0257619553651,0.00747543907974,0.0295220964721,0.00741312665842,0.0127038331076,0.0595051825133,0.00676890403177,0.219790978532,0.0512121594084,0.303841578321,0.0232818796495,0.00818898094292,0.00832336929989,0.010672835512,0.115887001919,0.0084208473502,0.00664704741534,0.0338437951745,0.0462750458504,0.062278437499,0.00566748219527,0.00711960467458,0.0372872547746,0.00820028438382,0.0971253168603,0.0103885633869,0.0202513573837,0.00618295503411,0.0355652856376,0.00551553392224,0.0074044426656
0.00462112501424,0.0311570809617,0.00625030783628,0.124121661044,0.0675463986944,0.0279714328366,0.069296566163,0.00762197698197,0.209900516618,0.0352809578706,0.00389234065765,0.00443037974684,0.0255894458233,0.00575352144833,0.00450411375723,0.0163577672192,0.00300598554252,0.0189729533347,0.257053554656,0.033653592325,0.0180753496541,0.0173823200686,0.00447120844981,0.0521359504571,0.0188774380699,0.016031858574,0.0520787355122,0.0228322641876,0.243337096229,0.0627037702281,0.00497007939383,0.0201256152035,0.00647758740945,0.00915016529452,0.262877159462,0.018606924772,0.0630475692242,0.0512613652748,0.110298822386,0.00218742638469,0.0349535355081,0.005303726752,0.0479919186326,0.00616195701061,0.00630505617004,0.144022769641,0.297692804036,0.00505879443308,0.00280718280836,0.0175371045412
0.0121345383153,0.0210811349591,0.0642832376623,0.304589376773,0.0183938231282,0.0189256994695,0.0511209989334,0.0202117675052,0.185245427806,0.0136506887839,0.0130304774571,0.0116336633663,0.00976727150108,0.637432397122,0.015078524194,0.0433771170813,0.0104053832809,0.012720197851,0.0317225596889,0.013068866438,0.0121184098105,0.38576588665,0.0118566384901,0.0202462122487,0.0127726284796,0.0295190872373,0.0384191761581,0.0154484960691,0.0268254530297,0.0405494483544,0.0130508520434,0.0134929867135,0.017009393247,0.0316737973709,0.0151840089669,0.0118857105268,0.135036317988,0.0139591821977,0.0187082585783,0.0109238041161,0.0124435404266,0.0177554068256,0.013068866438,0.0161805844274,0.016556346223,0.244702142873,0.010023168157,0.0827779047887,0.00960626295188,0.0936343984609
0.0109666885351,0.0190522486358,0.0595003454671,0.0397243084299,0.016623568526,0.0171042561322,0.170675154831,0.0511959871729,0.0265127401313,0.0123290326386,0.0116100882645,0.0105140186916,0.0250744475614,0.0381302023355,0.0411027741786,0.0391773558632,0.0286157390858,0.0114611468318,0.0286511896928,0.0118110952398,0.111875642425,0.0431211498973,0.0107086818286,0.0182976803878,0.28054658966,0.00977806571298,0.0125188179692,0.0139617050376,0.172907773213,0.0360884676542,0.0117948145828,0.0121574446981,0.0153723786653,0.0871057890852,0.013436783636,0.0105323309379,0.0155163799648,0.0126157254103,0.0473876302978,0.00956586247165,0.0110681311235,0.0158199759829,0.0118110952398,0.591324375245,0.0149629337013,0.0314827422583,0.00903107037423,0.0461645723013,0.00854944577266,0.0106961373086
0.0481590216252,0.017821512788,0.0177936691555,0.194497102313,0.274078659376,0.0159993565703,0.0155476477566,0.0170678021145,0.0247459823877,0.0115273072893,0.0337967380707,0.00983483483483,0.00821405401558,0.0127720277711,0.0124378463862,0.0366297529621,0.00855758046338,0.0106973981654,0.0267880763618,0.0110481229213,0.0101913080593,0.501446004526,0.0100123237337,0.0171156880878,0.050691445787,0.0261510105362,0.0116845881432,0.0130598077753,0.0220841031162,0.105769522044,0.0110328939611,0.05469024672,0.0143793548049,0.0260491192168,0.0123769052071,0.00971136193808,0.0413262756608,0.0990004002785,0.0745820388159,0.00874212609875,0.545875180316,0.108863052997,0.0110481229213,0.0389477450089,0.0139963591385,0.0291095257983,0.00842925730482,0.0139695645912,0.00790837348977,0.0100005949516
0.0107846625663,0.120246085011,0.138521400778,0.525272767758,0.0163476492131,0.0168203583281,0.016372466046,0.0179498590714,0.0260587815444,0.0121230337642,0.0824541912056,0.0103395061728,0.00864981781012,0.0134274202055,0.0131787032156,0.0385227634511,0.00907599180941,0.011264905855,0.028172473073,0.179426576451,0.0107319671617,0.437390676097,0.0105297564848,0.0179939740329,0.0113517700186,0.341758508967,0.0352399942041,0.0137299675466,0.0234143151753,0.0353931604772,0.011599043312,0.0119492815136,0.0424184868629,0.0276271539211,0.0423037502912,0.032892333837,0.0152588378557,0.0124063285962,0.0770313668558,0.00935420798695,0.0108537540562,0.0800744878957,0.0116150537413,0.0143806166037,0.0147145777372,0.0961199294533,0.00887643784945,0.0763765541741,0.00838472581108,0.010517421564
0.0651146241041,0.0169551395267,0.0167724759369,0.188271279401,0.0147937878189,0.0152215654313,0.014766240956,0.0162321692081,0.0235022779234,0.157135399364,0.0101419374469,0.115497076023,0.0230758929031,0.0121511296753,0.0117359820215,0.0348363746041,0.00806645392502,0.0101597593016,0.365163777774,0.0105110305656,0.028630629026,0.0382248399918,0.00952212428529,0.201001029653,0.0102727722399,0.00869462352872,0.0110973342525,0.20035182808,0.487098234495,0.0314774832171,0.0501865911723,0.0107769941062,0.0136803182716,0.0245541389706,0.0392364559197,0.00913344297107,0.0138084691357,0.0324533183232,0.0150246938449,0.0296173399697,0.00964647267716,0.22787415466,0.0105110305656,0.013013723745,0.0133159415187,0.0274389063166,0.00800561257833,0.0423483219594,0.00745709234326,0.00951096973974
0.0391145224419,0.0125838926174,0.0768836222144,0.0242302787393,0.0109797643968,0.0112972555935,0.0108236884624,0.0654205607477,0.0569692344163,0.00811541929666,0.0264631984834,0.00694444444444,0.00571831591957,0.00901841655591,0.120333540998,0.19770773639,0.0683633984745,0.0074471268525,0.018859258834,0.00780115549788,0.0234620314823,0.0926565449153,0.00704884525015,0.091849837601,0.00762432314682,0.578550035757,0.00813437144021,0.090371875941,0.014465615869,0.14360824112,0.00779040222446,0.00789956137881,0.0101533612172,0.0647826983231,0.0555488850772,0.00621757909207,0.0102484731866,0.00833260875866,0.0111221759631,0.00523656619365,0.00668314565596,0.062468257999,0.0421262396886,0.00965862309203,0.0098829253459,0.12577764399,0.00586813236738,0.00920393993218,0.00518017383134,0.0383320901632
0.065767781097,0.0172388192671,0.0171068489377,0.0353804955043,0.0714753512417,0.015476240406,0.0733579207873,0.0165057835226,0.0239095085887,0.0111477293583,0.0329808702026,0.0273598820059,0.00793639920844,0.0123544325916,0.011965796017,0.0354235869868,0.0265597585329,0.0103358003455,0.0259059828821,0.0106868926644,0.0098468173038,0.0388871726845,0.00968263206928,0.202908141473,0.774604242963,0.00884118271167,0.0112896209246,0.0126328033192,0.0682765997508,0.0321012194178,0.0106721616314,0.0109637301534,0.01390920634,0.0250436457769,0.011875104358,0.00932267307532,0.0140395013212,0.0114149366004,0.130764855449,0.00835212701955,0.00983878298532,0.014090077619,0.0106868926644,0.0380532654918,0.0135387331287,0.027985923315,0.0397714689286,0.0134393813169,0.00760485696645,0.00967128949936
